Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_APICAL_SURFACE	0	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	1	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	2	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_E2F_TARGETS	4	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	4	NA	NA	NA	NA	NA	NA
HALLMARK_MITOTIC_SPINDLE	4	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	4	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	4	NA	NA	NA	NA	NA	NA
HALLMARK_BILE_ACID_METABOLISM	5	0.1	0.3166666666666667	0.0	0.0	0.9381729898377081	22.57690151934898
HALLMARK_HEME_METABOLISM	6	0.0679	0.3166666666666667	0.0	0.0	0.8830262283447916	1.1636722273418023
HALLMARK_APICAL_JUNCTION	7	0.1	0.3166666666666667	0.0	0.0	0.8151750309180276	23.675419087020014
HALLMARK_KRAS_SIGNALING_DN	8	0.4	0.5846153846153846	0.0	0.0	0.9706914402562952	0.8908616842386816
HALLMARK_DNA_REPAIR	9	0.7	0.83125	0.0	0.0	0.9163185306883868	0.010665912895053158
HALLMARK_PEROXISOME	9	0.1	0.3166666666666667	0.0	0.0	0.9636328230767868	23.46233711427201
HALLMARK_PI3K_AKT_MTOR_SIGNALING	9	0.7	0.83125	0.0	0.0	0.92315753872642	1.1310817653127607
HALLMARK_CHOLESTEROL_HOMEOSTASIS	10	0.5	0.6785714285714286	0.0	0.0	0.8738599650103287	23.586123644590756
HALLMARK_G2M_CHECKPOINT	10	0.2	0.34545454545454546	0.0	0.0	0.8861154470460343	0.26592425740653297
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	11	0.2	0.34545454545454546	0.0	0.0	0.850348690020479	0.8800889617276106
HALLMARK_COAGULATION	11	0.2	0.34545454545454546	0.0	0.0	0.9591797411262317	0.7558605154349785
HALLMARK_INTERFERON_ALPHA_RESPONSE	12	0.5	0.6785714285714286	0.0	0.0	0.9481345608302202	0.723584313997331
HALLMARK_XENOBIOTIC_METABOLISM	13	0.1778	0.34545454545454546	0.0	0.0	0.8537317489037747	0.07094094340916554
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	13	0.1294	0.34545454545454546	0.0	0.0	0.9387851308208879	23.70589469342933
HALLMARK_GLYCOLYSIS	13	0.5739	0.7269399999999999	0.0	0.0	0.9399656419270045	23.740702916465104
HALLMARK_UV_RESPONSE_UP	13	0.0917	0.3166666666666667	0.0	0.0	0.941448520418959	23.668220504932187
HALLMARK_ANDROGEN_RESPONSE	14	0.7	0.83125	0.0	0.0	0.9119181487494221	0.20238669315220553
HALLMARK_FATTY_ACID_METABOLISM	14	0.2	0.34545454545454546	0.0	0.0	0.9281715834797235	23.631355217208345
HALLMARK_ADIPOGENESIS	14	0.2	0.34545454545454546	0.0	0.0	0.916946065391417	23.77693137393249
HALLMARK_IL6_JAK_STAT3_SIGNALING	15	0.3	0.47500000000000003	0.0	0.0	0.9178913180016304	0.09597820588098414
HALLMARK_MYOGENESIS	15	0.0588	0.3166666666666667	0.0	0.0	0.972413530209568	0.3974590708497161
HALLMARK_UV_RESPONSE_DN	15	0.8927	0.9500000000000001	0.0	0.0	0.9106489905977084	0.6928521194579573
HALLMARK_ESTROGEN_RESPONSE_LATE	15	0.1809	0.34545454545454546	0.0	0.0	0.9322732228999432	23.83321784904996
HALLMARK_ESTROGEN_RESPONSE_EARLY	16	0.0526	0.3166666666666667	0.0	0.0	0.9478519715626563	0.7528296736264282
HALLMARK_APOPTOSIS	17	0.5	0.6785714285714286	0.0	0.0	0.9232024277339325	1.0563764994176164
HALLMARK_KRAS_SIGNALING_UP	18	0.9	0.9500000000000001	0.0	0.0	0.939213271026503	23.880432854995203
HALLMARK_MYC_TARGETS_V1	19	0.1934	0.34545454545454546	0.0	0.0	0.8955104150559432	1.1593848354152838
HALLMARK_INFLAMMATORY_RESPONSE	21	1.0	1.0	0.0	0.0	0.8657888451913215	0.23828427513348624
HALLMARK_ALLOGRAFT_REJECTION	21	0.7	0.83125	0.0	0.0	0.926406820812345	0.095566140384854
HALLMARK_HYPOXIA	22	0.3	0.47500000000000003	0.0	0.0	0.9476644257841771	0.11423157320347513
HALLMARK_P53_PATHWAY	23	0.5	0.6785714285714286	0.0	0.0	0.9497164433992504	0.5559564001069548
HALLMARK_TNFA_SIGNALING_VIA_NFKB	25	0.7	0.83125	0.0	0.0	0.9339780858525214	0.16168855370557492
HALLMARK_IL2_STAT5_SIGNALING	26	0.9	0.9500000000000001	0.0	0.0	0.8760335629681935	0.8139071996017162
HALLMARK_INTERFERON_GAMMA_RESPONSE	26	0.5	0.6785714285714286	0.0	0.0	0.9439619813015194	0.10772830342749162
HALLMARK_MTORC1_SIGNALING	27	0.5	0.6785714285714286	0.0	0.0	0.8742690129018176	0.23287430658182962
HALLMARK_COMPLEMENT	27	0.5	0.6785714285714286	0.0	0.0	0.8873993185462355	0.07224932041197041
HALLMARK_OXIDATIVE_PHOSPHORYLATION	34	0.1	0.3166666666666667	0.0	0.0	0.9248072871582613	23.404325099575484
