pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,2.33126171599635e-16,3.14720331659507e-14,1.03769615548758,0.766201184734137,1.93005546397893,70,RPL41|RPL9|FAU|RPS8|RPL7A|RPS27|RPL36A|RPL34|RPL21|RPL23|RPS12|RPL35A|RPS9|RPL11|RPS29|RPL36AL|RPS15A|RPLP1|RPS21|RPL18A|RPS23|RPS10|RPS13|RPL30|RPS27A|RPLP2|RPL29|RPS28|RPL24|RPS15|RPL32|RPS26|RPL8|RPS24|RPL14|RPL39|RPL37A|RPL26|RPS25|RPL35|RPL19|RPS2|RPL18|RPL10|RPL27A|RPL17|RPS5|RPL38|RPL27|RPS3A|RPS16|RPS19|RPL13|RPS4X|RPL3|RPL7|RPL23A|RPL37|RPS18|RPL10A|RPS6|RPS7|RPL15|RPL6
KEGG_HUNTINGTONS_DISEASE,1.0434283316594e-07,7.04314123870097e-06,0.704975715167238,0.686593391013551,1.69525752124721,49,NDUFS6|COX7A2|ATP5PF|UQCRQ|NDUFB10|NDUFC1|COX4I1|UQCR10|ATP5F1E|NDUFB1|UQCR11|UQCRB|COX6B1|POLR2K|NDUFB9|COX6C|NDUFA4|COX7B|NDUFB5|NDUFS5|UQCRH|NDUFB7|SLC25A5|COX5B|NDUFB2|COX7C|NDUFB3|POLR2I|NDUFA1|ATP5PD|ATP5MC1|COX7A1|ATP5MC2|CYCS
KEGG_ALZHEIMERS_DISEASE,2.11823868383112e-07,7.22018985510777e-06,0.690132458796796,0.701694984629655,1.71792082997028,43,NDUFS6|COX7A2|ATP5PF|UQCRQ|NDUFB10|NDUFC1|COX4I1|UQCR10|ATP5F1E|NDUFB1|UQCR11|UQCRB|COX6B1|NDUFB9|COX6C|NDUFA4|COX7B|NDUFB5|NDUFS5|UQCRH|NDUFB7|COX5B|NDUFB2|COX7C|NDUFB3|NDUFA1|ATP5PD|ATP5MC1|COX7A1|ATP5MC2|CYCS
KEGG_PARKINSONS_DISEASE,2.13931551262453e-07,7.22018985510777e-06,0.690132458796796,0.702703565939947,1.72596298742894,45,NDUFS6|COX7A2|ATP5PF|UQCRQ|NDUFB10|NDUFC1|COX4I1|UQCR10|ATP5F1E|NDUFB1|PARK7|UQCR11|UQCRB|COX6B1|NDUFB9|COX6C|NDUFA4|COX7B|NDUFB5|NDUFS5|UQCRH|NDUFB7|SLC25A5|COX5B|NDUFB2|COX7C|NDUFB3|NDUFA1|ATP5PD|ATP5MC1|COX7A1|ATP5MC2|CYCS
KEGG_OXIDATIVE_PHOSPHORYLATION,3.83377971945476e-07,1.03512052425278e-05,0.674962860011025,0.68688994805598,1.69400905119234,48,NDUFS6|COX7A2|ATP5PF|UQCRQ|NDUFB10|ATP5MF|NDUFC1|COX4I1|UQCR10|ATP5F1E|ATP5ME|NDUFB1|UQCR11|UQCRB|COX6B1|NDUFB9|COX6C|NDUFA4|COX7B|NDUFB5|NDUFS5|UQCRH|NDUFB7|COX5B|NDUFB2|COX7C|NDUFB3|NDUFA1|ATP5PD|ATP5MC1|COX7A1|ATP6V1F|ATP5MC2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.000113370176802477,0.00255082897805574,0.538434096309916,0.574896942786087,1.4452746018066,67,NDUFS6|COX7A2|ATP5PF|UQCRQ|ATP5MF|NDUFC1|COX4I1|UQCR10|ATP5F1E|ATP5ME|NDUFB1|UQCR11|UQCRB|COX6B1|COX6C|NDUFA4|COX7B|NDUFB5|UQCRH|TIMM13|NDUFB7|SLC25A5|COX5B|NDUFB2|COX7C|GPX4|NDUFB3|NDUFA1|MDH2|ATP5PD|ATP5MC1|TIMM10|ATP6V1F|ATP5MC2|CYCS|SURF1|LDHA|UQCRFS1
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.000189316892329623,0.00365111149492845,0.518848077743792,0.724111925774051,1.66679888884263,20,COX7A2|UQCRQ|COX4I1|UQCR10|ATP1B2|UQCR11|UQCRB|COX6B1|COX6C|COX7B|UQCRH|COX5B|COX7C|COX7A1
HALLMARK_ADIPOGENESIS,0.015998400159984,0.26997300269973,0.113318868985054,0.587824200288267,1.38545377103082,26,UQCRQ|UQCR10|UQCR11|COX7B|NDUFB7|DDT|EPHX2|GPX4|VEGFB|MDH2|DNAJB9|CYC1|CHCHD10|APOE|PIM3
HALLMARK_MYC_TARGETS_V1,0.0425957404259574,0.588541145885411,0.0684357744975362,0.500199692709078,1.2379249449167,51,CCT7|HDDC2|RPL34|RPS10|SET|VBP1|EEF1B2|RPL14|RPS2|RPL18|LSM7|RANBP1|RPS5|ERH|PCNA|ODC1|LDHA|RPS6|RPL6|SF3A1|EIF3D|CYC1|APEX1|H2AZ1|VDAC1|IMPDH2|SRM|NHP2|RPLP0|EIF4G2|GNL3
HALLMARK_DNA_REPAIR,0.0435956404359564,0.588541145885411,0.0676101640365674,0.557864187405492,1.30997577059411,25,POLR2K|MRPL40|GMPR2|TAF13|SNAPC5|NME3|POLE4|GPX4|POLR2I|PCNA|SURF1|TMED2
KEGG_PROTEASOME,0.0684931506849315,0.840597758405978,0.0532220567988579,0.70880241700606,1.42587141013218,6,PSMC5|PSMB10|POMP|PSMB6
KEGG_RNA_DEGRADATION,0.120887911208879,1,0.03891205616691,0.64940504593287,1.33010655193157,7,LSM3|LSM7|LSM4|LSM5|LSM1
HALLMARK_XENOBIOTIC_METABOLISM,0.135186481351865,1,0.036495439157232,0.512184446478794,1.20271067781357,25,DDT|ACP2|SLC35B1|PSMB10|GSS|GABARAPL1|CASP6|ENTPD5|DHPS|CNDP2|APOE
HALLMARK_APICAL_SURFACE,0.143285671432857,1,0.0352822347483627,0.677099378603037,1.33688735968514,5,MDGA1|NTNG1|CRYBG1
KEGG_RNA_POLYMERASE,0.146285371462854,1,0.0348573052682053,0.674519686324298,1.33179393011142,5,POLR2K|POLR2I|POLR2L
KEGG_PANCREATIC_CANCER,0.16968303169683,1,0.0319176135859475,0.63804036717947,1.28352203130773,6,VEGFB|CDK6|TGFB1|CDKN2A|PLD1
KEGG_BASE_EXCISION_REPAIR,0.181381861813819,1,0.0306525980581054,0.631670003117367,1.27070700730336,6,NEIL2|POLE4|PCNA|APEX1
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.203179682031797,1,0.0285730878518726,0.642067140698947,1.26771855298488,5,HLA-B|HLA-A
KEGG_PROTEIN_EXPORT,0.204779522047795,1,0.0284326417178475,0.604292782367395,1.2377079515254,7,SPCS1|SEC62|SEC61G|SRP14|SRP9|SEC61B
