Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,7.432154753293767e-07,6.3250811688311686,89.26131538366506,"['RPL41', 'RPS3A', 'RPL23A', 'RPL9', 'RPL7A', 'RPS15A', 'RPS18', 'RPL14', 'RPL13', 'RPL15', 'FAU', 'RPL26', 'RPS27A', 'RPL19', 'RPS12']",4.5336143995091974e-05,0,0,15
2,Proximal tubule transport WP4917,0.010758226095126716,31.36231884057971,142.13668220278362,"['SLC1A1', 'SLC3A1']",0.312751584615303,0,0,2
3,NO metabolism in cystic fibrosis WP4947,0.06152490189153502,inf,inf,['PRMT8'],0.312751584615303,0,0,1
4,Eicosanoid metabolism via lipooxygenases (LOX) WP4721,0.06152490189153502,inf,inf,['ALOX12'],0.312751584615303,0,0,1
5,Osteoblast Signaling WP322,0.06152490189153502,inf,inf,['TNFRSF11B'],0.312751584615303,0,0,1
6,Osteoclast Signaling WP12,0.06152490189153502,inf,inf,['TNFRSF11B'],0.312751584615303,0,0,1
7,Metabolism of alpha-linolenic acid WP4586,0.06152490189153502,inf,inf,['ALOX12'],0.312751584615303,0,0,1
8,Urea cycle and related diseases WP4571,0.06152490189153502,inf,inf,['GLS2'],0.312751584615303,0,0,1
9,Vitamin B12 Disorders WP4271,0.06152490189153502,inf,inf,['CUBN'],0.312751584615303,0,0,1
10,NAD Biosynthesis II (from tryptophan) WP2485,0.06152490189153502,inf,inf,['HAAO'],0.312751584615303,0,0,1
11,Hijack of ubiquitination by SARS-CoV-2 WP4860,0.06152490189153502,inf,inf,['ELOB'],0.312751584615303,0,0,1
12,Homologous recombination WP186,0.06152490189153502,inf,inf,['POLD4'],0.312751584615303,0,0,1
13,Dual hijack model of Vif in HIV infection WP3300,0.11931468395705544,15.457142857142857,32.86174463929187,['ELOB'],0.3921914976591918,0,0,1
14,Biomarkers for urea cycle disorders WP4583,0.11931468395705544,15.457142857142857,32.86174463929187,['GLS2'],0.3921914976591918,0,0,1
15,Urea cycle and metabolism of amino groups WP497,0.11931468395705544,15.457142857142857,32.86174463929187,['ARG2'],0.3921914976591918,0,0,1
16,Pyrimidine metabolism and related diseases WP4225,0.11931468395705544,15.457142857142857,32.86174463929187,['GLS2'],0.3921914976591918,0,0,1
17,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.16546858394382608,3.110144927536232,5.595069634752449,"['ATP5IF1', 'COX7A1']",0.3921914976591918,0,0,2
