"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF2",0.00178042413969535,16.8839285714286,106.890525227456,"['RPL7A', 'RPS15A', 'RPL9']",0.0204151151915817,0,0,3,"ILF2",0.0204151151915817,0.446614765308919,0.69258321720363,NA,NA,NA,0.723142426558458,0.97373136929093,0.155519112390423,0.811313715497116,NA,0.93470647551083
"UPF1",0.00240177825783314,37.0384615384615,223.399179917007,"['RPL7A', 'TRMT112']",0.0204151151915817,0,0,2,"UPF1",0.0204151151915817,0.288223583009755,0.67350018992865,NA,NA,NA,0.597864840859381,0.66215423425515,0.0123338594491643,0.765226432005424,0.159838785586126,0.0457278249572109
"ESR1",0.00552893394430163,7.89403973509934,41.0313260167298,"['RPL7A', 'PAK1', 'RPS15A', 'RPL9']",0.0313306256843759,0,0,4,"ESR1",0.0313306256843759,0.0357844279284302,0.916583324296879,0.780732418870906,NA,-0.902121087667251,0.66943771007318,0.481566284214177,NA,NA,NA,NA
"ILF3",0.00794913837382637,9.58347676419966,46.3331559220768,"['RPL7A', 'RPS15A', 'RPL9']",0.0337838380887621,0,0,3,"ILF3",0.0337838380887621,0.0644285788509798,0.0992334357405093,NA,NA,NA,0.207963035957857,0.141400026111334,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ERG",0.0600264991228977,19.4747474747475,54.781864088317,"['RPL7A']",0.17007508084821,0,0,1,"ERG",0.17007508084821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5A",0.0600264991228977,19.4747474747475,54.781864088317,"['PAK1']",0.17007508084821,0,0,1,"STAT5A",0.17007508084821,0.874220950404227,0.71890158976562,NA,NA,NA,0.717099037691745,0.53734134158402,NA,NA,NA,NA
"EED",0.0745170714737375,15.2777777777778,39.6722185528223,"['RPL7A']",0.180970030721934,0,0,1,"EED",0.180970030721934,0.21802605842884,0.58009378405749,NA,NA,NA,0.16988231970028,0.727546651401328,NA,NA,NA,NA
"TAF1",0.0935250468001198,11.858024691358,28.0978977951994,"['RPL7A']",0.198740724450255,0,0,1,"TAF1",0.198740724450255,0.00728735156686094,0.856100771945832,NA,NA,NA,0.527630754538651,0.156837707103213,NA,NA,NA,NA
"SMAD1",0.112180946152025,9.68181818181818,21.1803532595683,"['PAK1']",0.20634376529091,0,0,1,"SMAD1",0.20634376529091,2.32778590680942e-07,0.00028674681829883,0.945516648368392,0.94531613854926,0.013337794550583,0.972676494306857,0.985949170495384,NA,NA,NA,NA
"SMAD4",0.121378685465241,8.86574074074074,18.6964286021502,"['PAK1']",0.20634376529091,0,0,1,"SMAD4",0.20634376529091,0.0378972595431532,0.321438176740186,NA,NA,NA,0.395989115673251,0.509825714364303,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"HDAC2",0.152899388012736,6.83870967741935,12.8429269593755,"['PAK1']",0.227889954835556,0,0,1,"HDAC2",0.227889954835556,0.210614066079154,0.353219942818163,NA,NA,NA,0.95129793076741,0.858678313973177,0.883405270734365,0.79802754786512,NA,0.926609565227931
"TCF3",0.161716392823182,6.41750841750842,11.692130073911,"['RPL7A']",0.227889954835556,0,0,1,"TCF3",0.227889954835556,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"AR",0.174787090426505,5.87345679012346,10.2444050512157,"['PAK1']",0.227889954835556,0,0,1,"AR",0.227889954835556,0.404742711991442,0.595768044061377,NA,NA,NA,0.395358032228493,0.66748420512025,NA,NA,NA,NA
"SMAD3",0.187674080452811,5.41310541310541,9.05638754104291,"['TSC22D4']",0.227889954835556,0,0,1,"SMAD3",0.227889954835556,0.000343183330643557,0.0688577002395525,0.991251713620591,0.990949047228677,-0.105681453014155,0.9857998058451,0.986148097784874,NA,NA,NA,NA
"SMAD2",0.225255665340819,4.37731481481481,6.52447191365109,"['PAK1']",0.233391532840308,0,0,1,"SMAD2",0.233391532840308,0.00131228916154303,0.100702571191695,NA,NA,NA,0.146768931990806,0.272346881248278,0.830051986107653,0.884565743562638,NA,0.522059167688065
"RAD21",0.229333261617074,4.28571428571429,6.31105303899942,"['RPS15A']",0.233391532840308,0,0,1,"RAD21",0.233391532840308,0.0072111848715658,0.0848676812824292,0.824015901050545,0.824751466619479,0.142157790198005,0.999156459788271,0.943819690575212,0.22153079400454,0.862931513462543,NA,0.337153317938522
"ESR2",0.233391532840308,4.19777777777778,6.10792549903384,"['RPL7A']",0.233391532840308,0,0,1,"ESR2",0.233391532840308,0.315205408688456,0.655873048797234,NA,NA,NA,0.887546149781608,0.775781938091001,NA,NA,NA,NA
