"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GFI1 (human)",0.00170266358401045,3.18539765319426,20.3086984486725,"['GHDC', 'RPL41', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'RPL13', 'RPS3A', 'A2ML1', 'FAU', 'ZNF69']",0.284413364670833,0,0,12,"GFI1",0.284413364670833,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.00284618079297933,3.12583333333333,18.3229387395073,"['OST4', 'GHDC', 'ARG2', 'RPL13', 'ORMDL1', 'PNPLA6', 'RPL9', 'PPL', 'RPL19', 'RPS12', 'C9ORF129']",0.284413364670833,0,0,11,"RARA",0.284413364670833,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ZFHX3 (human)",0.00366197465241416,2.73612279226241,15.3489723706572,"['TSC22D4', 'GHDC', 'ZBTB8A', 'GLS2', 'KCNJ13', 'SLC3A1', 'PPL', 'ZNF69', 'COX7A1', 'CHCHD5', 'RRS1', 'TMED2', 'PAPPA2']",0.284413364670833,0,0,13,"ZFHX3",0.284413364670833,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"NR1H3 (human)",0.021427084824711,2.475,9.51167129020654,"['GHDC', 'ARG2', 'RASSF2', 'TMED2', 'RPL13', 'RPL9', 'ZNF69', 'RPL19', 'C9ORF129']",0.997105959291142,0,0,9,"NR1H3",0.997105959291142,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"SREBF2 (human)",0.0221938971965464,2.33664280766567,8.89779077372437,"['TSC22D4', 'OST4', 'GHDC', 'POLD4', 'ARG2', 'NKAIN3', 'RASSF2', 'S100A16', 'KCNJ13', 'RPL9']",0.997105959291142,0,0,10,"SREBF2",0.997105959291142,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"ARID3A (mouse)",0.037486717392228,2.11223203026482,6.93608124145117,"['ARL4A', 'PRMT8', 'NKAIN3', 'HAAO', 'TMED2', 'TNFRSF11B', 'ALOX12', 'RPL15', 'FAU', 'TMPRSS11D']",0.997105959291142,0,0,10,"ARID3A",0.997105959291142,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"HOXD9 (human)",0.0379153657335079,2.20125180548869,7.20337381241727,"['ZBTB8A', 'NKAIN3', 'RPS15A', 'RASSF2', 'KCNJ13', 'RPL14', 'C6ORF118', 'A2ML1', 'RPL19']",0.997105959291142,0,0,9,"HOXD9",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.0406142305431098,2.28571428571429,7.32259832639862,"['TSC22D4', 'GHDC', 'FBXO2', 'HKDC1', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.997105959291142,0,0,8,"IKZF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NR1H2 (human)",0.0478490429711224,3.34328358208955,10.1625930188451,"['ARG2', 'RPL9', 'ZNF69', 'RPL19']",0.997105959291142,0,0,4,"NR1H2",0.997105959291142,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RBPJ (human)",0.055521393144472,1.94964871194379,5.63640882819705,"['RGS17', 'RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15', 'PNPLA6']",0.997105959291142,0,0,10,"RBPJ",0.997105959291142,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"APEX1 (human)",0.0635287016400384,2.05593348450491,5.66669438244044,"['TSC22D4', 'OST4', 'RPL41', 'ARG2', 'RASSF2', 'HKDC1', 'ORMDL1', 'RPL23A']",0.997105959291142,0,0,8,"APEX1",0.997105959291142,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131
"RXRA (human)",0.0642826360815715,2.16856971153846,5.95156525555518,"['ARG2', 'GLS2', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'PPL']",0.997105959291142,0,0,7,"RXRA",0.997105959291142,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"PITX1 (human)",0.0826163160207883,1.92561004501303,4.80160124490475,"['GHDC', 'ZBTB8A', 'RPS15A', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.997105959291142,0,0,8,"PITX1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.0915973485476118,1.96875,4.70600737761216,"['GHDC', 'ARG2', 'RASSF2', 'RPL13', 'RPL9', 'COX7A1', 'RPS12']",0.997105959291142,0,0,7,"TFAP2D",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.0933291887767233,1.86611456176674,4.42571904233849,"['CHCHD5', 'RPL7A', 'GHDC', 'PRELID1', 'FBXO2', 'TMED2', 'PPL', 'COX7A1']",0.997105959291142,0,0,8,"NR5A2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.104130977083335,1.89830508474576,4.29416689905625,"['GHDC', 'RPL41', 'RPS15A', 'SLC3A1', 'RPL13', 'FAU', 'ZNF69']",0.997105959291142,0,0,7,"FOXF2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.114354272176824,1.56072515212982,3.38436069697529,"['TSC22D4', 'GHDC', 'GLS2', 'SLC1A1', 'ORMDL1', 'RPS3A', 'TNFRSF11B', 'A2ML1', 'PPL', 'RPL13', 'PNPLA6', 'RPS27A', 'RPS12']",0.997105959291142,0,0,13,"HOXA5",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.119314683957055,15.4571428571429,32.8617446392919,"['RPS27A']",0.997105959291142,0,0,1,"IRF7",0.997105959291142,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"JUN (mouse)",0.130092880625896,1.70666666666667,3.48075796016313,"['RPL7A', 'POLD4', 'RPL41', 'ARG2', 'TMED2', 'RPL13', 'FAU', 'PHF19']",0.997105959291142,0,0,8,"JUN",0.997105959291142,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NFAT2 (human)",0.131876201201863,1.77083333333333,3.58751649214694,"['ZBTB8A', 'GLS2', 'KCNJ13', 'C6ORF118', 'FAU', 'RPS27A', 'ZNF69']",0.997105959291142,0,0,7,"NFAT2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.134081738250768,2.61029411764706,5.24487879197296,"['ARL4A', 'RPS15A', 'PAPPA2']",0.997105959291142,0,0,3,"FOXO3A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.147034725167009,1.71298076923077,3.28393229798662,"['GHDC', 'RPL41', 'SLC3A1', 'TMED2', 'RPL13', 'RPS3A', 'FAU']",0.997105959291142,0,0,7,"CRX",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.148538383477653,1.79390420899855,3.42081724689828,"['RPL41', 'PRELID1', 'ARG2', 'RPL13', 'RPS3A', 'RPL9']",0.997105959291142,0,0,6,"PLAU",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.158302401860771,1.61382358850713,2.97467732678561,"['TSC22D4', 'ZBTB8A', 'ST6GAL2', 'RPS15A', 'TMED2', 'RPL13', 'FAU', 'COX7A1']",0.997105959291142,0,0,8,"HIF1A",0.997105959291142,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"SMAD4 (human)",0.165789997434183,1.59206349206349,2.86099121795031,"['TSC22D4', 'IFI27L2', 'PRELID1', 'ST6GAL2', 'S100A16', 'RRS1', 'ORMDL1', 'RPL15']",0.997105959291142,0,0,8,"SMAD4",0.997105959291142,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"TLX1::NFIC (human)",0.173592957980298,7.72142857142857,13.5205460544796,"['RPL7A']",0.997105959291142,0,0,1,"TLX1::NFIC",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NCOA1 (human)",0.173592957980298,7.72142857142857,13.5205460544796,"['PHF19']",0.997105959291142,0,0,1,"NCOA1",0.997105959291142,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716
"PPARG (human)",0.186267334842562,1.37106537530266,2.30417456398971,"['IFI27L2', 'GHDC', 'ZBTB8A', 'ST6GAL2', 'GLS2', 'TNFRSF11B', 'ZNF69', 'CHCHD5', 'RPL14', 'TMED2', 'RPL13', 'RPL26', 'PNPLA6', 'RPL19', 'PAPPA2']",0.997105959291142,0,0,15,"PPARG",0.997105959291142,NA,NA,NA,NA,NA,NA,0.907474941395875
"NR1I2 (human)",0.188381135955707,1.5828125,2.64216999081221,"['GHDC', 'SLC1A1', 'SLC3A1', 'TMED2', 'ORMDL1', 'ZNF69', 'RPL19']",0.997105959291142,0,0,7,"NR1I2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.188381135955707,1.5828125,2.64216999081221,"['RPS15A', 'FBXO2', 'SLC1A1', 'RPL14', 'RPL22L1', 'RPL23A', 'ALOX12']",0.997105959291142,0,0,7,"RBPJ",0.997105959291142,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"LEF1 (mouse)",0.197195572412733,1.55897887323944,2.53109463152295,"['RPL7A', 'RASSF2', 'GLS2', 'RPL15', 'FAU', 'RPL26', 'RPL9']",0.997105959291142,0,0,7,"LEF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.205632001926906,1.49094304388422,2.35817556960725,"['TSC22D4', 'OST4', 'POLD4', 'ZBTB8A', 'TNFRSF11B', 'A2ML1', 'ALOX12', 'PAPPA2']",0.997105959291142,0,0,8,"MIR133B",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.206176577049607,1.53580729166667,2.42507397311646,"['TSC22D4', 'ST6GAL2', 'RPS18', 'AGBL3', 'FBXO2', 'SLC1A1', 'PNPLA6']",0.997105959291142,0,0,7,"LTF",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.206176577049607,1.53580729166667,2.42507397311646,"['TSC22D4', 'PRELID1', 'S100A16', 'HAAO', 'RPL14', 'RPL13', 'ORMDL1']",0.997105959291142,0,0,7,"AHR",0.997105959291142,NA,NA,NA,NA,NA,NA,0.988109310598121
"FOXL1 (human)",0.210048529044587,1.29318394024276,2.01790579618935,"['CUBN', 'IFI27L2', 'GHDC', 'ARG2', 'HAAO', 'SLC1A1', 'ORMDL1', 'RPS3A', 'RPL9', 'PPL', 'CHCHD5', 'RASSF2', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL22L1', 'FAU', 'PNPLA6', 'RPS27A']",0.997105959291142,0,0,20,"FOXL1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.211176439297563,2.58695652173913,4.02287594516886,"['TMED2', 'C6ORF118']",0.997105959291142,0,0,2,"FOXA3",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.214700076492515,1.57384615384615,2.42138311050936,"['CUBN', 'ARL4A', 'NKAIN3', 'RRS1', 'RPL23A', 'RPL9']",0.997105959291142,0,0,6,"FOXA1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.214700076492515,1.57384615384615,2.42138311050936,"['GHDC', 'ST6GAL2', 'GLS2', 'TMED2', 'RPL23A', 'RPL19']",0.997105959291142,0,0,6,"CEBPD",0.997105959291142,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"MYOD1 (human)",0.224570214825669,5.14285714285714,7.68120099317079,"['PNPLA6']",0.997105959291142,0,0,1,"MYOD1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.234047550577523,1.47,2.13477953570791,"['RPL7A', 'FBXO2', 'RPL14', 'RPL15', 'FAU', 'RPL26', 'PPL']",0.997105959291142,0,0,7,"YY1",0.997105959291142,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
