Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,GFI1 (human),0.0017026635840104458,3.185397653194263,20.308698448672455,"['GHDC', 'RPL41', 'ZBTB8A', 'ST6GAL2', 'RASSF2', 'FBXO2', 'SLC3A1', 'RPL13', 'RPS3A', 'A2ML1', 'FAU', 'ZNF69']",0.284413364670833,0,0,12
2,RARA (human),0.002846180792979333,3.1258333333333335,18.322938739507283,"['OST4', 'GHDC', 'ARG2', 'RPL13', 'ORMDL1', 'PNPLA6', 'RPL9', 'PPL', 'RPL19', 'RPS12', 'C9ORF129']",0.284413364670833,0,0,11
3,ZFHX3 (human),0.003661974652414159,2.7361227922624054,15.3489723706572,"['TSC22D4', 'GHDC', 'ZBTB8A', 'GLS2', 'KCNJ13', 'SLC3A1', 'PPL', 'ZNF69', 'COX7A1', 'CHCHD5', 'RRS1', 'TMED2', 'PAPPA2']",0.284413364670833,0,0,13
4,NR1H3 (human),0.021427084824711,2.475,9.511671290206538,"['GHDC', 'ARG2', 'RASSF2', 'TMED2', 'RPL13', 'RPL9', 'ZNF69', 'RPL19', 'C9ORF129']",0.9971059592911419,0,0,9
5,SREBF2 (human),0.02219389719654642,2.3366428076656662,8.897790773724369,"['TSC22D4', 'OST4', 'GHDC', 'POLD4', 'ARG2', 'NKAIN3', 'RASSF2', 'S100A16', 'KCNJ13', 'RPL9']",0.9971059592911419,0,0,10
6,ARID3A (mouse),0.03748671739222803,2.112232030264817,6.936081241451171,"['ARL4A', 'PRMT8', 'NKAIN3', 'HAAO', 'TMED2', 'TNFRSF11B', 'ALOX12', 'RPL15', 'FAU', 'TMPRSS11D']",0.9971059592911419,0,0,10
7,HOXD9 (human),0.037915365733507914,2.2012518054886856,7.203373812417266,"['ZBTB8A', 'NKAIN3', 'RPS15A', 'RASSF2', 'KCNJ13', 'RPL14', 'C6ORF118', 'A2ML1', 'RPL19']",0.9971059592911419,0,0,9
8,IKZF1 (human),0.04061423054310979,2.2857142857142856,7.322598326398624,"['TSC22D4', 'GHDC', 'FBXO2', 'HKDC1', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.9971059592911419,0,0,8
9,NR1H2 (human),0.047849042971122406,3.343283582089552,10.162593018845056,"['ARG2', 'RPL9', 'ZNF69', 'RPL19']",0.9971059592911419,0,0,4
10,RBPJ (human),0.055521393144471985,1.949648711943794,5.636408828197047,"['RGS17', 'RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15', 'PNPLA6']",0.9971059592911419,0,0,10
11,APEX1 (human),0.06352870164003843,2.055933484504913,5.666694382440436,"['TSC22D4', 'OST4', 'RPL41', 'ARG2', 'RASSF2', 'HKDC1', 'ORMDL1', 'RPL23A']",0.9971059592911419,0,0,8
12,RXRA (human),0.06428263608157153,2.1685697115384617,5.951565255555185,"['ARG2', 'GLS2', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'PPL']",0.9971059592911419,0,0,7
13,PITX1 (human),0.08261631602078826,1.92561004501303,4.801601244904755,"['GHDC', 'ZBTB8A', 'RPS15A', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.9971059592911419,0,0,8
14,TFAP2D (human),0.09159734854761184,1.96875,4.706007377612164,"['GHDC', 'ARG2', 'RASSF2', 'RPL13', 'RPL9', 'COX7A1', 'RPS12']",0.9971059592911419,0,0,7
15,NR5A2 (mouse),0.09332918877672326,1.8661145617667356,4.4257190423384944,"['CHCHD5', 'RPL7A', 'GHDC', 'PRELID1', 'FBXO2', 'TMED2', 'PPL', 'COX7A1']",0.9971059592911419,0,0,8
16,FOXF2 (human),0.10413097708333471,1.8983050847457628,4.294166899056254,"['GHDC', 'RPL41', 'RPS15A', 'SLC3A1', 'RPL13', 'FAU', 'ZNF69']",0.9971059592911419,0,0,7
17,HOXA5 (human),0.1143542721768243,1.5607251521298176,3.3843606969752944,"['TSC22D4', 'GHDC', 'GLS2', 'SLC1A1', 'ORMDL1', 'RPS3A', 'TNFRSF11B', 'A2ML1', 'PPL', 'RPL13', 'PNPLA6', 'RPS27A', 'RPS12']",0.9971059592911419,0,0,13
18,IRF7 (human),0.11931468395705544,15.457142857142857,32.86174463929187,['RPS27A'],0.9971059592911419,0,0,1
19,JUN (mouse),0.13009288062589636,1.7066666666666668,3.480757960163134,"['RPL7A', 'POLD4', 'RPL41', 'ARG2', 'TMED2', 'RPL13', 'FAU', 'PHF19']",0.9971059592911419,0,0,8
20,NFAT2 (human),0.13187620120186344,1.7708333333333333,3.587516492146941,"['ZBTB8A', 'GLS2', 'KCNJ13', 'C6ORF118', 'FAU', 'RPS27A', 'ZNF69']",0.9971059592911419,0,0,7
21,FOXO3A (mouse),0.13408173825076783,2.610294117647059,5.244878791972962,"['ARL4A', 'RPS15A', 'PAPPA2']",0.9971059592911419,0,0,3
22,CRX (human),0.1470347251670089,1.7129807692307693,3.283932297986625,"['GHDC', 'RPL41', 'SLC3A1', 'TMED2', 'RPL13', 'RPS3A', 'FAU']",0.9971059592911419,0,0,7
23,PLAU (human),0.14853838347765336,1.7939042089985486,3.4208172468982814,"['RPL41', 'PRELID1', 'ARG2', 'RPL13', 'RPS3A', 'RPL9']",0.9971059592911419,0,0,6
24,HIF1A (human),0.1583024018607708,1.6138235885071328,2.9746773267856095,"['TSC22D4', 'ZBTB8A', 'ST6GAL2', 'RPS15A', 'TMED2', 'RPL13', 'FAU', 'COX7A1']",0.9971059592911419,0,0,8
25,SMAD4 (human),0.1657899974341827,1.592063492063492,2.860991217950307,"['TSC22D4', 'IFI27L2', 'PRELID1', 'ST6GAL2', 'S100A16', 'RRS1', 'ORMDL1', 'RPL15']",0.9971059592911419,0,0,8
26,TLX1::NFIC (human),0.17359295798029803,7.7214285714285715,13.520546054479599,['RPL7A'],0.9971059592911419,0,0,1
