Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,D-Glutamine and D-glutamate metabolism,0.005130768313993882,inf,inf,['GLS2'],0.08055047021299677,0,0,1
2,Ribosome,0.009025198140666102,9.123152709359607,42.9493836813116,"['RPL7A', 'RPS15A', 'RPL9']",0.08055047021299677,0,0,3
3,Arginine biosynthesis,0.010237863931889326,215.33333333333334,986.584611289955,['GLS2'],0.08055047021299677,0,0,1
4,Coronavirus disease,0.011110409684551278,8.411854103343465,37.85227348320409,"['RPL7A', 'RPS15A', 'RPL9']",0.08055047021299677,0,0,3
5,"Alanine, aspartate and glutamate metabolism",0.020381351854971516,71.70370370370371,279.1521928507062,['GLS2'],0.11821184075883479,0,0,1
6,Proximal tubule bicarbonate reclamation,0.04038816379431587,30.666666666666668,98.4160343780871,['GLS2'],0.14473056207649712,0,0,1
7,Central carbon metabolism in cancer,0.04038816379431587,30.666666666666668,98.4160343780871,['GLS2'],0.14473056207649712,0,0,1
8,T cell receptor signaling pathway,0.05025301201099175,23.82716049382716,71.25952655693314,['PAK1'],0.14473056207649712,0,0,1
9,Fc gamma R-mediated phagocytosis,0.05025301201099175,23.82716049382716,71.25952655693314,['PAK1'],0.14473056207649712,0,0,1
10,Renal cell carcinoma,0.05025301201099175,23.82716049382716,71.25952655693314,['PAK1'],0.14473056207649712,0,0,1
11,ErbB signaling pathway,0.055151128575483994,21.433333333333334,62.106899961597975,['PAK1'],0.14473056207649712,0,0,1
12,Epithelial cell signaling in Helicobacter pylori infection,0.06487921748256767,17.84259259259259,48.80355760722212,['PAK1'],0.14473056207649712,0,0,1
13,C-type lectin receptor signaling pathway,0.06487921748256767,17.84259259259259,48.80355760722212,['PAK1'],0.14473056207649712,0,0,1
14,Natural killer cell mediated cytotoxicity,0.07451707147373746,15.277777777777779,39.672218552822265,['PAK1'],0.15435679090988474,0,0,1
15,Chemokine signaling pathway,0.08406543488848837,13.354166666666666,33.06705061741394,['PAK1'],0.16252650745107752,0,0,1
16,MicroRNAs in cancer,0.10754965940071111,10.148148148148149,22.6283670261282,['GLS2'],0.16453159716132115,0,0,1
17,Glutamatergic synapse,0.11218094615202548,9.681818181818182,21.180353259568314,['GLS2'],0.16453159716132115,0,0,1
18,Hippo signaling pathway,0.1167905915305979,9.256038647342995,19.876165291952635,['PAK1'],0.16453159716132115,0,0,1
19,GABAergic synapse,0.1167905915305979,9.256038647342995,19.876165291952635,['GLS2'],0.16453159716132115,0,0,1
20,Regulation of actin cytoskeleton,0.12594531754364144,8.506666666666666,17.6250260751854,['PAK1'],0.16453159716132115,0,0,1
21,cAMP signaling pathway,0.12594531754364144,8.506666666666666,17.6250260751854,['PAK1'],0.16453159716132115,0,0,1
22,Focal adhesion,0.13049057705897885,8.175213675213675,16.648448725689892,['PAK1'],0.16453159716132115,0,0,1
23,Proteoglycans in cancer,0.13049057705897885,8.175213675213675,16.648448725689892,['PAK1'],0.16453159716132115,0,0,1
24,Human immunodeficiency virus 1 infection,0.14399900806157134,7.318007662835249,14.181924665410492,['PAK1'],0.17221320970939852,0,0,1
25,Ras signaling pathway,0.14845966354258494,7.07037037037037,13.4863212841326,['PAK1'],0.17221320970939852,0,0,1
26,Pathogenic Escherichia coli infection,0.16171639282318165,6.417508417508418,11.692130073911038,['PAK1'],0.18037597661047183,0,0,1
27,Axon guidance,0.17045071741661308,6.044444444444444,10.694490387435424,['PAK1'],0.18307669648451036,0,0,1
28,MAPK signaling pathway,0.18767408045281087,5.413105413105413,9.056387541042909,['PAK1'],0.19437672618326843,0,0,1
29,Salmonella infection,0.20457493570082685,4.89922480620155,7.774192496937271,['PAK1'],0.20457493570082685,0,0,1
