Item ID	Item value	Change in Kuiper test statistic when item removed
XBP1	2.53654106243165	0.0
GABARAPL1	-1.407660136601	0.0
CD83	2.78007641801519	0.0
IL4R	0.240728993934242	0.0
GPR65	1.00641779463969	0.0
RORA	1.40616625330872	0.0
SLC1A5	3.90316434652812	0.0
IKZF2	0.70114045762603	0.0
TNFRSF1B	-1.9981596982506	0.0
IGF2R	0.816157387094829	0.0
HOPX	-1.79708477297527	0.0
RHOB	-1.80250837606807	0.0
PLSCR1	0.105545423001709	0.0
CCND3	-21.8850998215959	0.0
SYNGR2	-0.296869228974387	0.0
P4HA1	-1.44154513332042	0.0
BHLHE40	0.380446341430266	0.0
NFKBIZ	-0.121550731546644	0.0
PIM1	-0.0754370072643629	0.0
SPP1	1.25736249316248	0.0
ENPP1	0.216293986651537	0.0
MAP3K8	0.173018330045489	0.0
WLS	-0.0480879095023272	0.0
