Item ID	Item value	Change in Kuiper test statistic when item removed
C1QA	0.928684331457821	0.0
CPM	0.532270880878404	0.0
CEBPB	0.606406958858769	0.0
FCER1G	0.527534462580125	0.0
HSPA5	2.30205042436695	0.0
GCA	-0.303888939148575	0.0
PDGFB	1.52665597318689	0.0
PLAT	-1.10104076033644	0.0
PLA2G7	-6.25249790112362	-6.711178906571025E-4
PDP1	-1.50736546156936	0.0
PLSCR1	0.105545423001709	0.0
CASP4	1.69014770149091	0.0
APOC1	1.52289104211983	0.0
CASP1	0.965389828418351	0.0
PIM1	-0.0754370072643629	0.0
OLR1	1.98737848826062	0.0
CALM3	-1.35674165698952	0.0
LAP3	1.58152408498743	0.0
PFN1	-1.80827315779842	0.0
CD55	-0.494851630022226	0.0
LGMN	-1.64749030429525	0.0
C1QC	2.42812427216327	0.0
HSPA1A	-0.261663656381831	0.0
