Item ID	Item value	Change in Kuiper test statistic when item removed
IL15	-0.366991189148696	2.220446049250313E-16
WNT5A	1.95271404550538	2.220446049250313E-16
HTRA1	-0.347533589795375	2.220446049250313E-16
RHOB	-0.997163579947525	2.220446049250313E-16
RGS4	-1.7083281290316	2.220446049250313E-16
GLIPR1	-0.391399261638124	2.220446049250313E-16
GJA1	2.03844475405616	2.220446049250313E-16
LGALS1	-0.0837797369755018	2.220446049250313E-16
CXCL12	0.0825551625580245	2.220446049250313E-16
ID2	-3.5052479902201	2.220446049250313E-16
SPP1	0.26693831082254	2.220446049250313E-16
PMEPA1	-0.828428318642137	2.220446049250313E-16
PFN2	-0.0655524724373538	2.220446049250313E-16
