Item ID	Item value	Change in Kuiper test statistic when item removed
DNAJC3	3.22319176872736	-3.3306690738754696E-16
EIF4A2	-0.482893313553657	-3.3306690738754696E-16
SLC7A5	-1.17918199049304	-3.3306690738754696E-16
RPS14	1.11184164956736	-3.3306690738754696E-16
XBP1	1.96154616785742	-3.3306690738754696E-16
CEBPB	0.44534103226619	-3.3306690738754696E-16
HSPA5	2.24224766095602	-3.3306690738754696E-16
DDIT4	-1.16004569458469	-3.3306690738754696E-16
NHP2	-3.66178017096251	-0.002079261367527674
CALR	2.76675611876127	-3.3306690738754696E-16
HSP90B1	3.70772714411341	-3.3306690738754696E-16
