Item ID	Item value	Change in Kuiper test statistic when item removed
TPI1	-0.125715656638662	2.220446049250313E-16
P4HA1	-1.44154513332042	2.220446049250313E-16
HSPA5	2.30205042436695	2.220446049250313E-16
PGAM1	-0.95542421810943	2.220446049250313E-16
IDH1	-2.04239474517414	-0.015951452243907482
DDIT4	-0.480426356874195	2.220446049250313E-16
MIF	-0.633195785201979	2.220446049250313E-16
PYGL	0.579345463079892	2.220446049250313E-16
SLC16A3	1.87764675209507	2.220446049250313E-16
SAP30	1.49921642998783	2.220446049250313E-16
