Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	3.12594440803956	6.661338147750939E-16
CDKN1A	-0.330635406427377	6.661338147750939E-16
BTG1	-0.852330150569606	6.661338147750939E-16
MVP	-0.956605327426719	6.661338147750939E-16
NLRC5	1.2924190755629	6.661338147750939E-16
TNFAIP2	0.0302863530598974	6.661338147750939E-16
HIF1A	-1.69051060896384	6.661338147750939E-16
PSMB10	-2.81887496756804	6.661338147750939E-16
NAMPT	-1.13763639872132	6.661338147750939E-16
CASP4	1.43710923224639	6.661338147750939E-16
CASP1	0.446479850468694	6.661338147750939E-16
PDE4B	1.07557866910808	6.661338147750939E-16
PIM1	-0.121046707810915	6.661338147750939E-16
IFNAR2	-0.0728843100756921	6.661338147750939E-16
PTPN1	-0.903833103350363	6.661338147750939E-16
IL4R	0.113117039404957	6.661338147750939E-16
STAT1	1.75536794410937	6.661338147750939E-16
IL15	-0.366991189148696	6.661338147750939E-16
STAT3	-0.297427537305657	6.661338147750939E-16
BST2	0.322243857292679	6.661338147750939E-16
PLSCR1	0.217953716892478	6.661338147750939E-16
TXNIP	0.728007042733425	6.661338147750939E-16
LAP3	1.47485982147871	6.661338147750939E-16
XAF1	-2.07292352694832	6.661338147750939E-16
PTPN2	0.431742687864937	6.661338147750939E-16
LY6E	1.96671671037091	6.661338147750939E-16
