Item ID	Item value	Change in Kuiper test statistic when item removed
PTPN1	-0.758147283945083	2.220446049250313E-16
IL4R	0.240728993934242	2.220446049250313E-16
IL10RB	-2.91373442214424	2.220446049250313E-16
STAT3	-0.256961427167051	2.220446049250313E-16
TNFRSF1B	-1.9981596982506	2.220446049250313E-16
CSF2RA	1.25420309782702	2.220446049250313E-16
PIM1	-0.0754370072643629	2.220446049250313E-16
HMOX1	-0.38419304777483	2.220446049250313E-16
MAP3K8	0.173018330045489	2.220446049250313E-16
CD14	5.15741114695864	2.220446049250313E-16
LTBR	4.81937352335248	2.220446049250313E-16
A2M	0.641440733038435	2.220446049250313E-16
PTPN2	0.595030443892415	2.220446049250313E-16
TLR2	0.35687195757447	2.220446049250313E-16
