Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_APICAL_SURFACE	0	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	0	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	0	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	0	NA	NA	NA	NA	NA	NA
HALLMARK_E2F_TARGETS	1	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V1	1	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	2	NA	NA	NA	NA	NA	NA
HALLMARK_KRAS_SIGNALING_DN	2	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	2	NA	NA	NA	NA	NA	NA
HALLMARK_DNA_REPAIR	2	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	2	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	3	NA	NA	NA	NA	NA	NA
HALLMARK_MITOTIC_SPINDLE	3	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_JUNCTION	3	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_BILE_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	4	NA	NA	NA	NA	NA	NA
HALLMARK_PI3K_AKT_MTOR_SIGNALING	4	NA	NA	NA	NA	NA	NA
HALLMARK_G2M_CHECKPOINT	4	NA	NA	NA	NA	NA	NA
HALLMARK_HEME_METABOLISM	5	0.9	1.0	0.4	0.49559999999999993	0.6468965268110304	16.71124607464077
HALLMARK_ESTROGEN_RESPONSE_EARLY	6	1.0	1.0	0.3	0.39999999999999997	0.2304656318756211	9.429672033015247
HALLMARK_PEROXISOME	6	0.0233	0.09708333333333334	0.0048	0.016457142857142854	0.7898330845956187	16.459563158574728
HALLMARK_MYOGENESIS	6	0.6459	0.8970833333333335	0.6126	0.6126	0.22739293004031655	5.353943154680189
HALLMARK_UV_RESPONSE_UP	6	0.069	0.19166666666666668	0.0611	0.1333090909090909	0.6069182037066878	11.720177450476438
HALLMARK_FATTY_ACID_METABOLISM	6	0.7182	0.8977499999999999	0.413	0.49559999999999993	0.21551442046370403	13.272252666342037
HALLMARK_ADIPOGENESIS	6	0.9578	1.0	0.5233	0.5980571428571428	0.1890391829163472	13.578806681455205
HALLMARK_XENOBIOTIC_METABOLISM	7	0.7	0.8977499999999999	0.1487	0.23792	0.42299851503956676	16.995600983152475
HALLMARK_CHOLESTEROL_HOMEOSTASIS	7	0.214	0.35883333333333334	0.2024	0.30360000000000004	0.3758930342329129	11.931589098470777
HALLMARK_ANDROGEN_RESPONSE	7	0.982	1.0	0.5995	0.6126	0.20786601270536206	16.6007170519489
HALLMARK_ESTROGEN_RESPONSE_LATE	7	0.96	1.0	0.6018	0.6126	0.2806400108041159	14.453304516580964
