"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"KRT7",0.00797855148988192,17.6307692307692,85.174217972038,"['HSPA1B', 'HSPA1A']",0.485915002395639,0,0,2,"KRT7",0.485915002395639,NA,NA,NA,NA,NA,NA,NA
"STAT5B",0.0137764481034173,6.5045929680076,27.8708461514117,"['IL15', 'JAK3', 'PTPN2']",0.485915002395639,0,0,3,"STAT5B",0.485915002395639,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"NFKB1",0.036363131059121,2.89505376344086,9.59478689515255,"['ZFP36', 'HSPA5', 'MAP3K8', 'IKBKE', 'HSPA1A']",0.485915002395639,0,0,5,"NFKB1",0.485915002395639,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"MAX",0.0368374154884971,4.35916542473919,14.390656607142,"['PIM1', 'HIF1A', 'HSPA1A']",0.485915002395639,0,0,3,"MAX",0.485915002395639,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"PCGF2",0.0379814361648784,7.03692307692308,23.0153670722722,"['SLC11A1', 'HIF1A']",0.485915002395639,0,0,2,"PCGF2",0.485915002395639,NA,NA,NA,NA,NA,NA,NA
"CHD1",0.0432935258085989,6.51377018043685,20.4516240887718,"['SPP1', 'GBP2']",0.485915002395639,0,0,2,"CHD1",0.485915002395639,0.281773982534515,0.40683722574614,NA,NA,NA,0.707715995675098,0.640196362488907
"STAT1",0.0577655378424754,2.8938810440736,8.2515050814459,"['PIM1', 'JAK3', 'IKBKE', 'PTPN2']",0.485915002395639,0,0,4,"STAT1",0.485915002395639,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"HDAC8",0.0669911036806966,5.01904761904762,13.5674666835917,"['SH3PXD2B', 'IKBKE']",0.485915002395639,0,0,2,"HDAC8",0.485915002395639,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1
"STAT2",0.0767675640486639,4.62078272604588,11.8614248254265,"['ZFP36', 'JAK3']",0.485915002395639,0,0,2,"STAT2",0.485915002395639,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"SPI1",0.0767675640486639,4.62078272604588,11.8614248254265,"['BCL6', 'PIM1']",0.485915002395639,0,0,2,"SPI1",0.485915002395639,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"FOXA2",0.0777052161431947,14.5147679324895,37.0828065341314,"['HIF1A']",0.485915002395639,0,0,1,"FOXA2",0.485915002395639,NA,NA,NA,NA,NA,NA,NA
"AIRE",0.0801216025301995,4.50164365548981,11.3630928816583,"['HSPA5', 'HIST1H2AC']",0.485915002395639,0,0,2,"AIRE",0.485915002395639,NA,NA,NA,NA,NA,NA,NA
"STAT3",0.0865328086457987,2.49962935507784,6.11717206165186,"['PIM1', 'JAK3', 'HIF1A', 'PTPN2']",0.485915002395639,0,0,4,"STAT3",0.485915002395639,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"SIRT3",0.104784225511389,3.81270903010033,8.60090743720237,"['HSPA5', 'PTPN2']",0.509949897488758,0,0,2,"SIRT3",0.509949897488758,NA,NA,NA,NA,NA,NA,NA
"HCFC1",0.104784225511389,3.81270903010033,8.60090743720237,"['HSPA1B', 'HSPA1A']",0.509949897488758,0,0,2,"HCFC1",0.509949897488758,NA,NA,NA,NA,NA,NA,NA
"STAT5A",0.119688809345279,3.50564102564103,7.44198566848113,"['JAK3', 'PTPN2']",0.546080192637834,0,0,2,"STAT5A",0.546080192637834,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"MAFK",0.129527815189822,7.91139240506329,16.169775568005,"['HIF1A']",0.547838282259472,0,0,1,"MAFK",0.547838282259472,NA,NA,NA,NA,NA,NA,NA
"STAT6",0.135083412063979,3.24406457739791,6.49417227681134,"['JAK3', 'PTPN2']",0.547838282259472,0,0,2,"STAT6",0.547838282259472,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"PML",0.161814935649647,2.23464670922298,4.06996645217001,"['PLSCR1', 'BCL6', 'IKBKE']",0.621710015917065,0,0,3,"PML",0.621710015917065,0.0654422854375591,0.209604306909387,0.990708372879183,0.99013671396641,-0.12616154973199,0.740850372913191,0.970624946430401
"CLOCK",0.178472944092488,5.43512658227848,9.36645290075319,"['PER3']",0.641000429433067,0,0,1,"CLOCK",0.641000429433067,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"SMARCA4",0.193236810941806,2.04077318030806,3.3547022225792,"['BCL6', 'IKBKE', 'HIF1A']",0.641000429433067,0,0,3,"SMARCA4",0.641000429433067,0.43885150030988,0.00476424634400968,0.512017116008153,0.507890339338424,1.14164002563545,0.976370070293075,1
"STAT4",0.206524863989716,4.57495003331113,7.21622637279964,"['JAK3']",0.641000429433067,0,0,1,"STAT4",0.641000429433067,NA,NA,NA,NA,NA,NA,NA
"HSF1",0.212801517996101,2.39304531085353,3.70298727752852,"['HSPA1B', 'HSPA1A']",0.641000429433067,0,0,2,"HSF1",0.641000429433067,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
"EPAS1",0.217027839069116,2.36036036036036,3.60599249075344,"['SPP1', 'HIF1A']",0.641000429433067,0,0,2,"EPAS1",0.641000429433067,NA,NA,NA,NA,NA,NA,NA
"YY1",0.22975111772478,2.26739926739927,3.33479709187354,"['BCL6', 'HSPA5']",0.641000429433067,0,0,2,"YY1",0.641000429433067,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"PPARD",0.233630489272842,3.9493670886076,5.74243708136737,"['BCL6']",0.641000429433067,0,0,1,"PPARD",0.641000429433067,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"TBL1XR1",0.242460889989995,3.77710511832691,5.35183636995128,"['BCL6']",0.641000429433067,0,0,1,"TBL1XR1",0.641000429433067,0.000150670488262028,0.000147323674886978,0.782419129759636,0.793439526766289,0.310939447274599,0.980432287098684,1
"RUNX3",0.259821350869319,3.47392405063291,4.68201933912549,"['PIM1']",0.641000429433067,0,0,1,"RUNX3",0.641000429433067,NA,NA,NA,NA,NA,NA,NA
"HDAC2",0.266060608475707,1.56531954887218,2.07253183418057,"['BCL6', 'USP9Y', 'IKBKE', 'HIF1A']",0.641000429433067,0,0,4,"HDAC2",0.641000429433067,0.885127260824467,0.818344537281422,NA,NA,NA,0.971995185159295,1
"SP1",0.266106558352119,1.71454036159919,2.26980875432803,"['PER3', 'BCL6', 'HIF1A']",0.641000429433067,0,0,3,"SP1",0.641000429433067,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"GLI1",0.276788823455302,3.21565869667135,4.13051499064768,"['PRKY']",0.641000429433067,0,0,1,"GLI1",0.641000429433067,NA,NA,NA,NA,NA,NA,NA
"SMC3",0.280986489614495,1.95822529530395,2.48586653676486,"['DPYD', 'CASP4']",0.641000429433067,0,0,2,"SMC3",0.641000429433067,0.1319025611243,0.273738897832922,NA,NA,NA,0.526628711593251,0.633761015365126
"NOD2",0.293372093641267,2.99301615015277,3.67037620491231,"['CASP4']",0.647386211985454,0,0,1,"NOD2",0.647386211985454,NA,NA,NA,NA,NA,NA,NA
"BRF2",0.301522345308294,2.89282700421941,3.46824255549765,"['USP9Y']",0.647386211985454,0,0,1,"BRF2",0.647386211985454,NA,NA,NA,NA,NA,NA,NA
