Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-4670-5p,0.004732092399679196,4.180936661852693,22.382175345299366,"['PER3', 'TFRC', 'SH3PXD2B', 'ADAMTS17', 'HIF1A', 'DLGAP2']",0.9999723757462337,0,0,6
2,hsa-miR-638,0.004950815420373758,2.4149771092217134,12.819188698862176,"['CD83', 'TSHZ3', 'CD93', 'HSPA5', 'LIMK2', 'F13A1', 'BST2', 'SH3PXD2B', 'PIM1', 'TBC1D14', 'FAM20A', 'RNF175', 'IKBKE', 'DLGAP2']",0.9999723757462337,0,0,14
3,hsa-miR-192,0.0396237176038831,1.7447856315179606,5.632739279880717,"['CD93', 'HSPA5', 'IL15', 'GPR65', 'F13A1', 'IGF1', 'SPATA6', 'ADGRE2', 'PER3', 'SH3PXD2B', 'DPYD', 'PIM1', 'FAM20A', 'GBP2', 'IKBKE', 'PTPN2']",0.9999723757462337,0,0,16
4,hsa-miR-215,0.0396237176038831,1.7447856315179606,5.632739279880717,"['CD93', 'HSPA5', 'IL15', 'GPR65', 'F13A1', 'IGF1', 'SPATA6', 'ADGRE2', 'PER3', 'SH3PXD2B', 'DPYD', 'PIM1', 'FAM20A', 'GBP2', 'IKBKE', 'PTPN2']",0.9999723757462337,0,0,16
5,hsa-miR-517c,0.048196364998632835,2.6658730158730157,8.08418441174265,"['GRAMD1A', 'SLC11A1', 'TBC1D8', 'IGF1', 'DLGAP2']",0.9999723757462337,0,0,5
6,hsa-miR-517a,0.048196364998632835,2.6658730158730157,8.08418441174265,"['GRAMD1A', 'SLC11A1', 'TBC1D8', 'IGF1', 'DLGAP2']",0.9999723757462337,0,0,5
7,hsa-miR-4713-3p,0.051111824209231084,1.7354343434343433,5.160729509237574,"['CD83', 'TSHZ3', 'CD93', 'HSPA5', 'LIMK2', 'F13A1', 'BST2', 'SH3PXD2B', 'PIM1', 'TBC1D14', 'FAM20A', 'RNF175', 'IKBKE', 'DLGAP2']",0.9999723757462337,0,0,14
8,mmu-miR-5111,0.056495927108132976,2.5416666666666665,7.303699605441629,"['CD83', 'CD93', 'SLC11A1', 'FAM110B', 'PTPN2']",0.9999723757462337,0,0,5
9,mmu-miR-1947,0.06884400732880808,2.188529993408042,5.856313884268601,"['PER3', 'ACSL1', 'FAM110B', 'NAV2', 'PRDM11', 'DLGAP2']",0.9999723757462337,0,0,6
10,hsa-miR-671-3p,0.07680044536912776,2.612229102167183,6.704403122459347,"['ADGRE2', 'SLC11A1', 'SH3PXD2B', 'IGF1']",0.9999723757462337,0,0,4
11,hsa-miR-4444,0.08064957593038818,2.2755102040816326,5.7289194526903495,"['HSPA5', 'RNF149', 'LIMK2', 'NLRC5', 'DLGAP2']",0.9999723757462337,0,0,5
12,mmu-miR-718,0.08322391336554702,2.53609022556391,6.305279641013497,"['CD83', 'TSHZ3', 'ERC2', 'HIST1H2AC']",0.9999723757462337,0,0,4
13,hsa-miR-3131,0.08917143013113324,2.0337837837837838,4.9160511404974105,"['PER3', 'SH3PXD2B', 'DPYD', 'TBC1D14', 'NAV2', 'DLGAP2']",0.9999723757462337,0,0,6
14,hsa-miR-611,0.08917143013113324,2.0337837837837838,4.9160511404974105,"['PER3', 'SH3PXD2B', 'DPYD', 'TBC1D14', 'NAV2', 'DLGAP2']",0.9999723757462337,0,0,6
15,mmu-miR-1900,0.09597069687312557,2.151046698872786,5.041434767382731,"['CX3CR1', 'RNF144B', 'AZIN2', 'NAV2', 'TMEM163']",0.9999723757462337,0,0,5
16,mmu-miR-5123,0.10002377217452357,1.6687713759536964,3.842091437787275,"['CX3CR1', 'RNF144B', 'PID1', 'CD83', 'TFRC', 'DPYD', 'SYN3', 'SPATA6', 'IKBKE', 'PLTP']",0.9999723757462337,0,0,10
17,hsa-miR-1203,0.10838544223936877,1.9200813716942748,4.266538884614263,"['BST2', 'SBNO2', 'BCL6', 'SH3PXD2B', 'DLGAP2', 'PTPN2']",0.9999723757462337,0,0,6
18,hsa-miR-492,0.11168662559930398,1.5344171767295476,3.3635319310615532,"['CD83', 'TFRC', 'SLC11A1', 'F13A1', 'NAV2', 'PRDM11', 'ZFP36', 'SLC25A19', 'SH3PXD2B', 'PIM1', 'CD69', 'IKBKE', 'DLGAP2']",0.9999723757462337,0,0,13
