Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,STAT3 human,2.0351925375325118e-06,14.258487194758786,186.85633586917294,"['ZFP36', 'BCL6', 'PIM1', 'IKBKE', 'HIF1A', 'HAMP', 'S100A11']",0.00024625829704143394,0,0,7
2,CEBPA human,2.6432657939740616e-05,30.149122807017545,317.79919820228014,"['CD163', 'SPP1', 'IGF1', 'HAMP']",0.0015991758053543073,0,0,4
3,STAT5B human,0.0012736383838884316,58.82905982905983,392.14731245096834,"['BCL6', 'IGF1']",0.042194872915385394,0,0,2
4,FOXO4 human,0.001896232447153293,44.11538461538461,276.5102141421409,"['BCL6', 'HIF1A']",0.042194872915385394,0,0,2
5,XBP1 human,0.0026349737728098457,35.287179487179486,209.5663968667541,"['HSPA5', 'HSPA1A']",0.042194872915385394,0,0,2
6,NFYA mouse,0.0026349737728098457,35.287179487179486,209.5663968667541,"['HSPA5', 'HSPA1B']",0.042194872915385394,0,0,2
7,BRCA1 human,0.002796234774936831,12.155844155844155,71.47006070948251,"['HSPA5', 'IGF1', 'HIF1A']",0.042194872915385394,0,0,3
8,ABL1 human,0.003487179579783917,29.4017094017094,166.37433610342708,"['BCL6', 'PIM1']",0.042194872915385394,0,0,2
9,NR1H3 mouse,0.003487179579783917,29.4017094017094,166.37433610342708,"['MAP3K8', 'PLTP']",0.042194872915385394,0,0,2
10,ERG human,0.003487179579783917,29.4017094017094,166.37433610342708,"['PIM1', 'SPP1']",0.042194872915385394,0,0,2
11,VHL human,0.004450212032963395,25.197802197802197,136.44114844215838,"['TFRC', 'HIF1A']",0.04776303910238387,0,0,2
12,STAT3 mouse,0.004736830324203359,9.897546897546897,52.97550208798342,"['JAK3', 'HIF1A', 'HAMP']",0.04776303910238387,0,0,3
13,STAT1 human,0.006210497541243089,8.903896103896104,45.24527508279485,"['PLSCR1', 'PIM1', 'LY96']",0.057805400191570294,0,0,3
14,YY1 human,0.007929688948867973,8.090909090909092,39.13687188321122,"['HSPA5', 'TFRC', 'HIF1A']",0.06396615752086832,0,0,3
15,SP3 human,0.007929688948867973,8.090909090909092,39.13687188321122,"['CD83', 'LTC4S', 'TYMP']",0.06396615752086832,0,0,3
16,TBX21 mouse,0.01148424330911571,inf,inf,['SPP1'],0.08174079061194123,0,0,1
17,STAT4 human,0.01148424330911571,inf,inf,['PIM1'],0.08174079061194123,0,0,1
18,GATA1 human,0.01408214842653966,12.586080586080586,53.65254030825288,"['BST2', 'F13A1']",0.0946633310895166,0,0,2
19,HSF1 human,0.015842014055536147,11.745299145299144,48.68531910617907,"['HSPA1B', 'HSPA1A']",0.10088861582736178,0,0,2
20,ZBTB33 mouse,0.022838284615137594,87.15189873417721,329.3746525930555,['BCL6'],0.10846548028897444,0,0,1
21,ZEB1 human,0.022838284615137594,87.15189873417721,329.3746525930555,['BCL6'],0.10846548028897444,0,0,1
22,ZFP36 human,0.022838284615137594,87.15189873417721,329.3746525930555,['HIF1A'],0.10846548028897444,0,0,1
23,OTX2 human,0.022838284615137594,87.15189873417721,329.3746525930555,['IGF1'],0.10846548028897444,0,0,1
24,HOXA9 mouse,0.022838284615137594,87.15189873417721,329.3746525930555,['SPP1'],0.10846548028897444,0,0,1
25,LDB1 mouse,0.022838284615137594,87.15189873417721,329.3746525930555,['IGF1'],0.10846548028897444,0,0,1
26,RELA human,0.02498383214307438,3.844368986983588,14.183900782706582,"['CD83', 'CD69', 'LTC4S', 'HIF1A']",0.10846548028897444,0,0,4
27,NFKB1 human,0.02756028530100973,3.7225877192982457,13.369225150916687,"['CD83', 'CD69', 'LTC4S', 'HIF1A']",0.10846548028897444,0,0,4
28,MYC mouse,0.028193807755242224,8.382173382173383,29.913067418146237,"['ZFP36', 'SLC11A1']",0.10846548028897444,0,0,2
29,HDAC1 human,0.028193807755242224,8.382173382173383,29.913067418146237,"['HSPA5', 'SPP1']",0.10846548028897444,0,0,2
30,ATF4 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['HSPA5'],0.10846548028897444,0,0,1
31,USF2 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['SPP1'],0.10846548028897444,0,0,1
32,VDR mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['SPP1'],0.10846548028897444,0,0,1
33,NCOR1 human,0.034063539264306025,43.56962025316456,147.2447383720961,['IGF1'],0.10846548028897444,0,0,1
34,NFATC2 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['CX3CR1'],0.10846548028897444,0,0,1
35,NR4A2 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['SPP1'],0.10846548028897444,0,0,1
36,PRDM1 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['BCL6'],0.10846548028897444,0,0,1
37,HOXC8 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['SPP1'],0.10846548028897444,0,0,1
38,SP7 mouse,0.034063539264306025,43.56962025316456,147.2447383720961,['SPP1'],0.10846548028897444,0,0,1
39,NFKB1 mouse,0.042901908090438895,4.088511488511489,12.8740643305032,"['IL15', 'LTC4S', 'HAMP']",0.11143514388521766,0,0,3
40,SP1 human,0.04340427898834104,2.7496932515337424,8.62633010302543,"['CD163', 'CD83', 'SPP1', 'LTC4S', 'TYMP']",0.11143514388521766,0,0,5
41,TFCP2 human,0.04516144298116287,29.042194092827003,89.95853273106034,['SPP1'],0.11143514388521766,0,0,1
42,USF1 mouse,0.04516144298116287,29.042194092827003,89.95853273106034,['SPP1'],0.11143514388521766,0,0,1
43,NFATC1 mouse,0.04516144298116287,29.042194092827003,89.95853273106034,['CX3CR1'],0.11143514388521766,0,0,1
44,NFKB2 human,0.04516144298116287,29.042194092827003,89.95853273106034,['HIF1A'],0.11143514388521766,0,0,1
45,NFKB2 mouse,0.04516144298116287,29.042194092827003,89.95853273106034,['HIF1A'],0.11143514388521766,0,0,1
46,FOXD3 human,0.04516144298116287,29.042194092827003,89.95853273106034,['SPP1'],0.11143514388521766,0,0,1
47,POU2F2 human,0.04516144298116287,29.042194092827003,89.95853273106034,['SPP1'],0.11143514388521766,0,0,1
