Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961),2.8241330912866874e-07,29.304409672830726,441.9073975709615,"['CASP4', 'NLRC5', 'HIF1A', 'IKBKE', 'HSPA1B', 'HSPA1A']",0.00017712102409023474,0,0,6
2,Cellular Response To Lipid (GO:0071396),3.6332517762099436e-07,11.668823753330795,173.0249405160037,"['CX3CR1', 'ZFP36', 'SBNO2', 'PID1', 'SPP1', 'LY96', 'GBP2', 'HSPA1B', 'HSPA1A']",0.00017712102409023474,0,0,9
3,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),2.367872162578865e-05,17.58974358974359,187.34719338653784,"['CASP4', 'IKBKE', 'HSPA1B', 'PTPN2', 'HSPA1A']",0.007695584528381312,0,0,5
4,Positive Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:1903265),7.836979207930045e-05,53.61818181818182,506.91015195264583,"['CASP4', 'HSPA1B', 'HSPA1A']",0.013105764146422385,0,0,3
5,Response To Cytokine (GO:0034097),9.143045423617825e-05,9.382043060009162,87.25236189437165,"['BST2', 'PLSCR1', 'PID1', 'SLC11A1', 'JAK3', 'IKBKE']",0.013105764146422385,0,0,6
6,Response To Lipopolysaccharide (GO:0032496),0.00010847126914199726,9.071776694727514,82.81647824167545,"['CX3CR1', 'ZFP36', 'SBNO2', 'SLC11A1', 'LY96', 'GBP2']",0.013105764146422385,0,0,6
7,Positive Regulation Of Gene Expression (GO:0010628),0.0001111705169247301,4.876093294460642,44.3941249056631,"['NIBAN1', 'PLSCR1', 'PID1', 'TFRC', 'IL15', 'SLC11A1', 'IGF1', 'HIF1A', 'HSPA1B', 'HSPA1A']",0.013105764146422385,0,0,10
8,Defense Response To Bacterium (GO:0042742),0.00012044838530422914,12.014035087719298,108.41812750525817,"['FCER1G', 'SLC11A1', 'CASP4', 'STAB1', 'GBP2']",0.013105764146422385,0,0,5
9,Regulation Of Erythrocyte Differentiation (GO:0045646),0.00012097628442851433,19.022160664819946,171.5782918684836,"['ZFP36', 'HIF1A', 'HSPA1B', 'HSPA1A']",0.013105764146422385,0,0,4
10,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),0.00015015961703668712,11.41,100.45149168021759,"['CX3CR1', 'ZFP36', 'SBNO2', 'LY96', 'GBP2']",0.014640562661076995,0,0,5
11,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.00017752825315319379,5.729431721798134,49.481554054147104,"['PLSCR1', 'PID1', 'TFRC', 'SLC11A1', 'IGF1', 'HIF1A', 'HSPA1B', 'HSPA1A']",0.015735458802214903,0,0,8
12,Regulation Of Phagocytosis (GO:0050764),0.00026779004863556694,15.048245614035087,123.77644427688007,"['PLSCR1', 'FCER1G', 'IL15', 'SLC11A1']",0.02051977672368882,0,0,4
13,Cellular Response To Lipopolysaccharide (GO:0071222),0.0002735970229825176,9.91304347826087,81.32516390115737,"['CX3CR1', 'ZFP36', 'SBNO2', 'LY96', 'GBP2']",0.02051977672368882,0,0,5
14,Regulation Of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070432),0.00038785181420306585,176.53846153846155,1386.6897042204002,"['HSPA1B', 'HSPA1A']",0.023634719927999325,0,0,2
15,Cellular Heat Acclimation (GO:0070370),0.00038785181420306585,176.53846153846155,1386.6897042204002,"['HSPA1B', 'HSPA1A']",0.023634719927999325,0,0,2
16,Heat Acclimation (GO:0010286),0.00038785181420306585,176.53846153846155,1386.6897042204002,"['HSPA1B', 'HSPA1A']",0.023634719927999325,0,0,2
