"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"RELA (human)",0.00241857449622791,2.0674264540759,12.455369788993,"['PRR5', 'FCGBP', 'GRAMD1A', 'CDKN1A', 'PID1', 'ABHD3', 'F13A1', 'PLAT', 'HIF1A', 'TYMP', 'PLAC8', 'SBNO2', 'FAM110B', 'PIM1', 'HIVEP1', 'TBC1D14', 'MAP3K8', 'IKBKE', 'CD93', 'LIMK2', 'RAB27A', 'NAV2', 'BCL6', 'FAM20A', 'PTPN2']",0.424649315278169,0,0,25,"RELA",0.424649315278169,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"Stat3 (mouse)",0.00878576814025989,2.28984952120383,10.8415722024816,"['RYR2', 'CDKN1A', 'GPR65', 'SYN3', 'BST2', 'PLSCR1', 'BCL6', 'ADAMTS17', 'CASP4', 'TBC1D14', 'OLR1', 'JAK3', 'IKBKE']",0.424649315278169,0,0,13,"Stat3",0.424649315278169,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"SNAI2 (human)",0.0109434212858452,2.29895260074561,10.3798096126619,"['PLAC8', 'PTPN1', 'FCGBP', 'GRAMD1A', 'ZFP36', 'CDKN1A', 'HRH2', 'STAB1', 'LY96', 'TNFRSF1B', 'JAK3', 'IKBKE']",0.424649315278169,0,0,12,"SNAI2",0.424649315278169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0111464013726438,2.2927635462165,10.3097290167762,"['PLAC8', 'PTPN1', 'FCGBP', 'GRAMD1A', 'ZFP36', 'CDKN1A', 'HRH2', 'STAB1', 'LY96', 'TNFRSF1B', 'JAK3', 'IKBKE']",0.424649315278169,0,0,12,"SNAI1",0.424649315278169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0111464013726438,2.2927635462165,10.3097290167762,"['PLAC8', 'PTPN1', 'FCGBP', 'GRAMD1A', 'ZFP36', 'CDKN1A', 'HRH2', 'STAB1', 'LY96', 'TNFRSF1B', 'JAK3', 'IKBKE']",0.424649315278169,0,0,12,"TCF3",0.424649315278169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.0117729555648789,2.27438345732529,10.102698233314,"['PRR5', 'TSHZ3', 'BCL6', 'DPYD', 'STAB1', 'PIM1', 'HIVEP1', 'ENPP1', 'FAM20A', 'S100A11', 'HSPA1A', 'TYMP']",0.424649315278169,0,0,12,"ZNF281",0.424649315278169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.0117958143132825,14.2875,63.4366504423974,"['CASP4', 'HAMP']",0.424649315278169,0,0,2,"STAT1",0.424649315278169,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"RUNX2 (mouse)",0.0153254497842293,2.18649808083089,9.13571472055173,"['PLAC8', 'CDKN1A', 'CD93', 'GPR65', 'LIMK2', 'SLC11A1', 'RAB27A', 'LTC4S', 'JAK3', 'IKBKE', 'HAMP', 'PLTP']",0.447151468017748,0,0,12,"RUNX2",0.447151468017748,0.00319540193569457,0.000343897815518479,0.639071585074422,0.639651020948781,0.445479340717451,0.786067643926623,0.811435354165928,NA,NA,NA,NA
"NME2 (human)",0.0159696952863482,11.9027777777778,49.2425343680553,"['KIF26B', 'DLGAP2']",0.447151468017748,0,0,2,"NME2",0.447151468017748,0.0129326562182685,0.224584720839489,0.595833542470948,0.595972058026747,-0.559747317699357,0.916755688590899,0.999976985188991,0.0851633014644853,0.881562478848298,0.217813042384138,0.886008021933308
"FOXJ1 (human)",0.020187508961907,1.98092557848655,7.73094089049637,"['FCER1G', 'LIMK2', 'SLC11A1', 'SYN3', 'PLAC8', 'MS4A6A', 'SBNO2', 'SLC25A19', 'ADAMTS17', 'SPP1', 'OLR1', 'DLEU7', 'S100A11', 'HSPA1B']",0.508725225840057,0,0,14,"FOXJ1",0.508725225840057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.0279630189902501,2.05539190203893,7.35187454937899,"['SBNO2', 'BCL6', 'IL15', 'ABHD3', 'ACSL1', 'STAB1', 'APOC1', 'NAV2', 'IKBKE', 'PTPN2', 'HIST1H2AC']",0.542699247852825,0,0,11,"MIR138",0.542699247852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.0312668010345481,1.61106812906749,5.58267072595981,"['CX3CR1', 'FCGBP', 'CDKN1A', 'NLRC5', 'F13A1', 'PRDM11', 'PLAC8', 'HRH2', 'STAB1', 'PIM1', 'TBC1D14', 'FLVCR2', 'ERC2', 'RNF175', 'IKBKE', 'PLTP', 'DLEU7', 'FCER1G', 'HSPA5', 'IL15', 'ACSL1', 'RNF144B', 'PLSCR1', 'BCL6', 'HSPA1B']",0.542699247852825,0,0,25,"NR5A2",0.542699247852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",0.0318498909025675,1.94832041343669,6.71531751170538,"['PRR5', 'FCGBP', 'SBNO2', 'CDKN1A', 'TSHZ3', 'BCL6', 'SLC11A1', 'FAM110B', 'NLRC5', 'FAM20A', 'LTC4S', 'HSPA1A']",0.542699247852825,0,0,12,"ZNF148",0.542699247852825,0.0282271492062768,0.617167415400915,NA,NA,NA,0.906470409593366,0.971332170590255,0.668050366211779,0.899312151220191,NA,0.846014702740339
"TEAD2 (human)",0.031907353833966,1.85214579659024,6.38049181583537,"['PRR5', 'TSHZ3', 'TBC1D8', 'NAV2', 'SYN3', 'TMEM163', 'TYMP', 'SBNO2', 'PER3', 'SH3PXD2B', 'HIVEP1', 'FLVCR2', 'FAM20A', 'HSPA1A']",0.542699247852825,0,0,14,"TEAD2",0.542699247852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.0348724125518318,2.92403746097815,9.81324292046926,"['CD163', 'PID1', 'TBC1D14', 'ERC2', 'HIST1H2AC']",0.542699247852825,0,0,5,"SOX10",0.542699247852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.0356130419655758,1.91255415566954,6.37845103916108,"['PRR5', 'FCGBP', 'CD93', 'HSPA5', 'SLC25A19', 'LIMK2', 'DPYD', 'PIM1', 'RAB27A', 'IGF1', 'PRDM11', 'DLEU7']",0.542699247852825,0,0,12,"FOS",0.542699247852825,0.818549666195048,0.949499493094805,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"CACYBP (human)",0.0390874274620636,2.00716403162055,6.50713428788658,"['FCGBP', 'GRAMD1A', 'SBNO2', 'STAB1', 'APOC1', 'FAM110B', 'LTC4S', 'PRDM11', 'SYN3', 'PLTP']",0.542699247852825,0,0,10,"CACYBP",0.542699247852825,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"NR5A1 (human)",0.0402173077006176,1.87375415282392,6.02122996549772,"['PLAC8', 'FCER1G', 'BCL6', 'ABHD3', 'LIMK2', 'TBC1D8', 'HIVEP1', 'TBC1D14', 'IGF1', 'RNF175', 'GBP2', 'TMEM163']",0.542699247852825,0,0,12,"NR5A1",0.542699247852825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
