Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-8053,0.0025280508737839974,7.676404177250918,45.90725117020223,"['MYO5C', 'PLCG2', 'SOD2', 'LDLR', 'ARF6']",0.9999945334038434,0,0,5
2,mmu-miR-450b-5p,0.003621897741032838,3.4603865760407815,19.44999259823167,"['STK10', 'AKAP10', 'VCAN', 'C16ORF91', 'RELL1', 'TFB2M', 'SLC7A10', 'BACH2', 'RUNX1']",0.9999945334038434,0,0,9
3,mmu-miR-453,0.007795682909375258,7.363790186125211,35.74520112875168,"['PNPLA3', 'OIP5', 'LOXL2', 'POLR2L']",0.9999945334038434,0,0,4
4,hsa-miR-218-1-3p,0.008560805863063544,3.2072045471322066,15.268092726953606,"['BTG2', 'SLCO3A1', 'DUSP1', 'CD38', 'RPL15', 'PIK3C2A', 'SRGAP2', 'PHF19']",0.9999945334038434,0,0,8
5,mmu-miR-1954,0.01028579128673872,3.948305084745763,18.07136008695385,"['VSNL1', 'CCDC85B', 'ABCC9', 'FRMD4A', 'SRGAP2', 'POLR2L']",0.9999945334038434,0,0,6
6,hsa-miR-652-3p,0.0111001894292014,1.8179768041237114,8.182337465260177,"['ZBTB8A', 'HACD1', 'CHST6', 'RPL32', 'RPL21', 'RPS6', 'MGST1', 'RPL35A', 'MRPL36', 'SAT1', 'YBX3', 'CNN3', 'DOCK11', 'RPS16', 'MRAS', 'RPS19', 'RPL18A', 'GPR161', 'RPL27', 'RPL26', 'RPL29', 'HSPA1B']",0.9999945334038434,0,0,22
7,hsa-miR-578,0.011717154253071299,1.868773498276071,8.309877610508911,"['STPG1', 'TIMM8B', 'CDKN1A', 'EIF5A2', 'AFAP1', 'KCNAB1', 'TM6SF1', 'TMEM70', 'PNRC1', 'FOXP1', 'IGSF10', 'HINT1', 'PLSCR1', 'VCAN', 'STK24', 'PELI1', 'OIP5', 'RPS27A', 'EPHB1', 'DLGAP2']",0.9999945334038434,0,0,20
8,mmu-miR-190b-5p,0.015069845246892024,9.198647506339814,38.588873933780974,"['ZNF608', 'TMPRSS3', 'ANKUB1']",0.9999945334038434,0,0,3
9,mmu-miR-2183,0.015069845246892024,9.198647506339814,38.588873933780974,"['ARHGEF3', 'SMAD9', 'IFFO2']",0.9999945334038434,0,0,3
10,hsa-miR-139-5p,0.017726784619870182,1.9790777113578137,7.980984191558114,"['JUN', 'BTG2', 'CLIC4', 'HSP90AA1', 'YTHDF1', 'NOTCH1', 'KCND3', 'HMGB2', 'FOS', 'IGF1R', 'RPS26', 'DUSP22', 'ADAMTS17', 'OIP5', 'RPS23']",0.9999945334038434,0,0,15
11,hsa-miR-99a-5p,0.017836337782445328,1.8107227095645722,7.290906594699153,"['RPS6', 'NDUFA2', 'ORMDL1', 'DHCR24', 'UQCR10', 'IGF1R', 'FOSL2', 'RPS15', 'RPS26', 'DOCK11', 'PLSCR1', 'TPPP3', 'COL4A1', 'APEX1', 'RPL37A', 'TRIB1', 'N4BP2', 'FGFR3', 'FKBP5']",0.9999945334038434,0,0,19
12,hsa-miR-6717-5p,0.020568093873056695,3.836085238498448,14.89940971134187,"['RPL41', 'MYO5C', 'PLCG2', 'SOD2', 'ARF6']",0.9999945334038434,0,0,5
