Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-4754,0.017469991476393647,1.5376016260162602,6.22308992119861,"['OXTR', 'GALNT16', 'PRKX', 'KNDC1', 'ZDHHC22', 'ABCA12', 'TMEM141', 'BACH2', 'APOLD1', 'JAKMIP3', 'IGF1R', 'ADGRG2', 'PLN', 'RASGEF1A', 'H2AFJ', 'ATOH8', 'RHPN1', 'KIF21B', 'FAM43B', 'ZNF467', 'LDLR', 'TMEM132D', 'EGR3', 'IZUMO4', 'ARID5B', 'YOD1', 'CYS1', 'VASN', 'RFLNA', 'ARHGAP23', 'TPST1', 'ZNF618', 'GPR161', 'RPS23']",0.9999936390643515,0,0,34
2,mmu-miR-1893,0.05918171087881647,1.5671200568622383,4.430472064325728,"['CUBN', 'JUN', 'CEBPB', 'ST8SIA1', 'FBXO2', 'WNT7B', 'IRS2', 'NOD1', 'SOD3', 'TNFSF13B', 'EDNRA', 'RPS6KA2', 'NNAT', 'PCYOX1L', 'MAPRE2', 'CCDC184', 'JDP2', 'SLC25A35']",0.9999936390643515,0,0,18
3,mmu-miR-339-3p,0.08473755681889306,1.2668494152046783,3.12683312249351,"['SLC22A3', 'OXTR', 'NUMBL', 'SRXN1', 'FAM89A', 'HPN', 'GMPR', 'NRARP', 'ARHGAP39', 'BACH2', 'LETM2', 'TNFSF13B', 'STK10', 'CHCHD5', 'SESN1', 'CDH23', 'PIP4K2A', 'HES5', 'ST6GAL1', 'PRMT8', 'ARHGEF37', 'FZD4', 'CCDC13', 'ITGA3', 'PBX3', 'AFAP1', 'NFATC1', 'VWA3B', 'TM6SF1', 'SHISA9', 'SOD3', 'PML', 'GADD45G', 'POU3F4', 'CLIP2', 'SELENOM', 'ZNF618', 'COL4A1', 'SCD', 'HKDC1', 'SLC9A9', 'RNF181', 'C16ORF86', 'GCLM', 'DSC2', 'FKBP5']",0.9999936390643515,0,0,46
4,mmu-miR-1946b,0.10646914718871076,1.2254705646776132,2.7449315589503147,"['BTG2', 'ITPRIP', 'WNT2B', 'TENM4', 'FAM89A', 'CAB39L', 'AVIL', 'C4ORF19', 'ADIRF', 'TSPAN11', 'VSIR', 'GRM1', 'RASSF3', 'STK16', 'PIM1', 'EFHD2', 'PLCE1', 'COL10A1', 'KIF21B', 'TRIM66', 'RNF43', 'ST6GAL1', 'ARRDC3', 'YOD1', 'SHISA9', 'RUNX1', 'CLIP2', 'CEACAM1', 'FNDC4', 'SPATC1', 'PAPPA', 'SLC22A3', 'CEBPB', 'SLC1A2', 'IER5L', 'TMTC1', 'VWCE', 'SAMHD1', 'JAKMIP3', 'HMBOX1', 'GNG3', 'RALGDS', 'PLEKHA6', 'SMAD9', 'BTBD11', 'FOSL2', 'VEGFA', 'MLLT11', 'BHMT', 'PI15', 'SPRY1']",0.9999936390643515,0,0,51
5,hsa-miR-1250,0.1657375542661086,1.183101207056639,2.1264466470381085,"['SERPINA3', 'OXTR', 'SYNM', 'LRRC19', 'C2CD2', 'CHRNA4', 'TSHZ2', 'HILPDA', 'IER5L', 'GMPR', 'ADCY2', 'PRKX', 'ADARB2', 'GRAMD4', 'JAKMIP3', 'PDLIM2', 'RASSF3', 'STAMBPL1', 'BOC', 'EFHD2', 'RHPN1', 'ZNF765', 'SRGAP2', 'BORCS8', 'LDLR', 'SLC12A7', 'IL13RA1', 'CALN1', 'RPH3AL', 'WARS', 'ST8SIA1', 'ACTN1', 'SAMD4A', 'PLEKHA6', 'HMGA2', 'ATP11A', 'PML', 'RFLNA', 'MARCH3', 'GAREM2', 'CLIP2', 'VCAN', 'PALLD', 'DHCR7', 'FGFR3', 'JDP2']",0.9999936390643515,0,0,46
6,mmu-miR-5109,0.17628767519583532,1.2884885269104822,2.236349778920739,"['CUBN', 'EPHA7', 'CHST6', 'CEBPB', 'NXPH3', 'FBXO2', 'NDUFA2', 'GAB1', 'NOD1', 'IGF1R', 'TNFSF13B', 'FAM167A', 'OAF', 'RASGEF1B', 'PAPPA', 'CAMK4', 'RHPN1', 'ACKR4', 'MAPRE2', 'EPHA3']",0.9999936390643515,0,0,20
7,hsa-miR-4664-3p,0.19497092208261524,1.1856521739130435,1.9384284884320049,"['PCSK1', 'NRN1', 'GALNT16', 'CCNF', 'XYLT1', 'OTUD7B', 'ADARB2', 'NID1', 'ETS1', 'NDRG1', 'RIMS1', 'C20ORF203', 'EFNB3', 'C19ORF53', 'IRAK2', 'SERPINH1', 'HIST1H2AC', 'GRIA4', 'DNAH11', 'EGR3', 'ST8SIA1', 'IFFO2', 'ORMDL1', 'ANO6', 'IL17RE', 'VASN', 'CYP39A1', 'EFNA1', 'FCHSD1', 'TTLL4', 'ZNF618', 'PAPPA', 'RPL27A', 'CCDC3', 'SLC25A33', 'FGFR3']",0.9999936390643515,0,0,36
8,hsa-miR-1180,0.20000455437205944,1.1759757266796063,1.89263313977034,"['PCSK1', 'SYNM', 'NRN1', 'CSF1', 'KCNE4', 'CCNF', 'XYLT1', 'OTUD7B', 'HPR', 'ADARB2', 'SLC6A1', 'NID1', 'PPM1E', 'ETS1', 'NDRG1', 'GRM1', 'RIMS1', 'C20ORF203', 'ADAMTS1', 'SERPINH1', 'HIST1H2AC', 'GRIA4', 'DNAH11', 'GINS3', 'ARHGEF38', 'IFFO2', 'ANO6', 'IL17RE', 'PLET1', 'VASN', 'TTLL4', 'ZNF618', 'RASA4', 'ID3', 'CCDC3', 'MAP3K14', 'SLC25A33', 'FGFR3']",0.9999936390643515,0,0,38
9,hsa-miR-1181,0.209936175038622,1.3939136260564833,2.1758318760938575,"['SYNM', 'RBP2', 'SYNPO2L', 'CHRNA4', 'ID3', 'ARHGAP39', 'ADARB2', 'FGFR3', 'PDLIM4', 'RUNX1']",0.9999936390643515,0,0,10
10,hsa-miR-1469,0.21033572240815415,1.3676940770557793,2.1323039249534004,"['C11ORF95', 'C2CD2', 'INPP5D', 'NRARP', 'ADARB2', 'FEZF2', 'TMSB10', 'NDRG1', 'GRAMD4', 'IGF1R', 'ANAPC11']",0.9999936390643515,0,0,11
