Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,2.2526918724572737e-42,23.554133333333333,2258.757722782574,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPS6KA2', 'RPL36', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS4Y1', 'RPS15A', 'RPL14', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'FAU', 'RPS21', 'RPS23']",1.135356703718466e-39,0,0,61
2,Nuclear Receptors Meta-Pathway WP2882,1.1915769522388899e-05,2.401949763079006,27.232460603596447,"['SRXN1', 'MGST1', 'IRS2', 'DBI', 'SLC6A1', 'SLC5A3', 'CYP3A5', 'CYP3A7', 'AKAP13', 'DNAJB1', 'HES1', 'JUNB', 'CBR3', 'EGR1', 'SREBF1', 'NQO1', 'JUN', 'HSP90AA1', 'GADD45B', 'SLC6A16', 'HGF', 'SLC39A11', 'NRG1', 'SLC39A14', 'SOD3', 'NFKB2', 'SLC2A9', 'SLC5A9', 'SCD', 'SPINK13', 'SPRY1', 'ANGPTL4', 'GCLM', 'EPHA3', 'HSPA1A', 'FKBP5', 'FTL']",0.0022306671136817172,0,0,37
3,Hematopoietic Stem Cell Differentiation WP2849,1.7281651932364473e-05,7.704790249433106,84.4896912789561,"['HES6', 'CIITA', 'KITLG', 'NOTCH1', 'CSF1', 'TRIM29', 'PIM1', 'NFATC2', 'FOS', 'RUNX1']",0.0022306671136817172,0,0,10
4,Differentiation Pathway WP2848,1.7703707251442202e-05,9.240441801189466,101.1064792497933,"['NT5E', 'KITLG', 'WNT2B', 'NOTCH1', 'CSF1', 'EGF', 'HGF', 'WNT7B', 'VEGFA']",0.0022306671136817172,0,0,9
5,Complement system WP2806,7.375551816250544e-05,5.353908174692049,50.941123198742815,"['C3', 'LAMA5', 'RPS19', 'C1S', 'C1R', 'PROS1', 'SERPING1', 'CD59', 'LAMB1', 'KLKB1', 'ICAM1']",0.005978879467292254,0,0,11
6,Spinal Cord Injury WP2431,8.49081815873715e-05,3.273771152296535,30.688134689111646,"['EGR1', 'BTG2', 'IL1R1', 'GADD45A', 'XYLT1', 'PLA2G5', 'FOS', 'ICAM1', 'GFAP', 'TNFSF13B', 'LGALS3', 'ZFP36', 'VCAN', 'GAP43', 'COL4A1', 'APEX1', 'CCNG1', 'SLIT3']",0.005978879467292254,0,0,18
7,Complement and Coagulation Cascades WP558,9.162797840095411e-05,8.20675344274665,76.30453789692957,"['C3', 'CPB2', 'C1S', 'C1R', 'PROS1', 'SERPING1', 'F3', 'KLKB1']",0.005978879467292254,0,0,8
8,"GPCRs, Class A Rhodopsin-like WP455",9.490284868717863e-05,4.297314578005115,39.804550248192,"['P2RY12', 'GPR39', 'OXTR', 'P2RY14', 'GPR87', 'OR2H2', 'GPR22', 'CHRM5', 'EDNRA', 'GPR161', 'GPR171', 'ACKR4', 'NTSR2']",0.005978879467292254,0,0,13
9,NRF2 pathway WP2884,0.00011714205130477519,2.9464455879550218,26.671588599479236,"['EGR1', 'NQO1', 'HSP90AA1', 'SRXN1', 'SLC6A16', 'HGF', 'SLC39A11', 'NRG1', 'SLC6A1', 'SLC5A3', 'SLC39A14', 'SOD3', 'SLC2A9', 'DNAJB1', 'SLC5A9', 'GCLM', 'EPHA3', 'FTL', 'CBR3', 'HSPA1A']",0.006559954873067411,0,0,20
10,Gene regulatory network modelling somitogenesis  WP2854,0.0001609886048095284,23.037679932260797,201.21517357719924,"['LFNG', 'RIPPLY2', 'NOTCH1', 'HES1', 'TBX6']",0.008113825682400232,0,0,5
11,Vitamin B12 metabolism WP1533,0.0003628222676468665,6.153367289190719,48.744498715638855,"['SERPINA3', 'CUBN', 'HBB', 'SOD2', 'LDLR', 'SOD3', 'ICAM1', 'NFKB2']",0.016623856626729154,0,0,8
12,The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879,0.0010208570894215839,3.361313303391668,23.149743610315966,"['SREBF1', 'CDKN1A', 'CEBPB', 'NOTCH1', 'MAOB', 'CEBPD', 'WNT7B', 'HMGA2', 'TNFRSF11B', 'HES1', 'JUNB', 'HES5']",0.042875997755706524,0,0,12
13,Somitogenesis in the context of spondylocostal dysostosis WP4785,0.0011822579224352967,18.41455160744501,124.12013944995269,"['LFNG', 'RIPPLY2', 'NOTCH1', 'TBX6']",0.04583523022364534,0,0,4
14,Overview of nanoparticle effects WP3287,0.001499690522544056,9.212531752751906,59.90445557481253,"['CCND3', 'COL4A1', 'LAMA3', 'FN1', 'PIK3CD']",0.05219165735285288,0,0,5
15,Genotoxicity pathway WP4286,0.0015533231355015738,3.387375886524823,21.907374857930904,"['ARRDC4', 'ACTA2', 'ITPKC', 'BTG2', 'CDKN1A', 'RPS27', 'DAAM1', 'CEBPD', 'GADD45A', 'PCDH8', 'TRIM22']",0.05219165735285288,0,0,11
16,Adipogenesis WP236,0.0025702179531663667,2.3838427042019856,14.216676676439121,"['SREBF1', 'CDKN1A', 'CEBPB', 'GADD45B', 'CEBPD', 'IRS1', 'GADD45A', 'IRS2', 'SFRP4', 'SOCS3', 'KLF6', 'SCD', 'NAMPT', 'PNPLA3', 'ID3', 'FAS', 'RXRG']",0.08069950029114517,0,0,17
17,Vitamin D Receptor Pathway WP2877,0.0027220069542648172,2.641638225255973,15.602534555009658,"['CDKN1A', 'SERPINB1', 'GADD45A', 'HILPDA', 'NFATC2', 'TNFRSF11B', 'ATP2C2', 'CYP3A5', 'CEACAM1', 'BCL6', 'S100A6', 'CD9', 'PRKCQ', 'JUNB']",0.08069950029114517,0,0,14
18,Globo Sphingolipid Metabolism WP1424,0.00424243291779305,5.026502311248074,27.45786387701413,"['ST6GAL1', 'ST6GAL2', 'ST8SIA1', 'FUT2', 'A4GALT', 'ST6GALNAC5']",0.10284804349009673,0,0,6
19,Alpha 6 Beta 4 signaling pathway WP244,0.004394293945485015,3.6893039049235994,20.023506613677093,"['LAMA5', 'LAMA2', 'SHC1', 'IRS1', 'LAMA3', 'GAB1', 'IRS2', 'LAMB1']",0.10284804349009673,0,0,8
20,Folate Metabolism WP176,0.004394293945485015,3.6893039049235994,20.023506613677093,"['SERPINA3', 'CSF1', 'HBB', 'SOD2', 'LDLR', 'SOD3', 'ICAM1', 'NFKB2']",0.10284804349009673,0,0,8
21,Development and heterogeneity of the ILC family WP3893,0.00469346230212743,9.205583756345177,49.35651737379498,"['NFIL3', 'IL7', 'ZBTB16', 'IL18']",0.10284804349009673,0,0,4
22,FGF23 signaling in hypophosphatemic rickets and related disorders WP4790,0.00469346230212743,9.205583756345177,49.35651737379498,"['CDKN1A', 'FAM20C', 'FGFR3', 'NFKB2']",0.10284804349009673,0,0,4
23,Inflammatory Response Pathway WP453,0.00469346230212743,9.205583756345177,49.35651737379498,"['LAMA5', 'FN1', 'LAMB1', 'TNFRSF1A']",0.10284804349009673,0,0,4
24,Breast cancer pathway WP4262,0.00509505801082872,2.0934732933447586,11.052459230890927,"['JUN', 'CDKN1A', 'NOTCH1', 'WNT2B', 'GADD45B', 'SHC1', 'GADD45A', 'EGF', 'WNT7B', 'PIK3CD', 'WNT7A', 'FOS', 'IGF1R', 'GADD45G', 'NFKB2', 'SFRP4', 'FGF9', 'HES1', 'HES5']",0.10699621822740313,0,0,19
25,p53 transcriptional gene network WP4963,0.006917823924021617,2.672273236282195,13.290962525917381,"['BTG2', 'CDKN1A', 'NOTCH1', 'GLS2', 'GADD45A', 'SESN1', 'CCNG1', 'FAS', 'SAT1', 'PML', 'ICAM1']",0.1394633303082758,0,0,11
26,Small cell lung cancer WP4658,0.007371491566327191,2.3099402730375425,11.34211906710013,"['LAMA5', 'CDKN1A', 'LAMA2', 'GADD45B', 'ITGA3', 'GADD45A', 'LAMA3', 'FN1', 'PIK3CD', 'LAMB1', 'GADD45G', 'CCNE2', 'COL4A1', 'RXRG']",0.14032229236875465,0,0,14
