"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",2.03651865862479e-12,2.73350304816775,73.5852987882986,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL31', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'MRPL32', 'RPL7', 'TOMM22', 'ACTG1', 'RPS4X', 'RPS14', 'RPL7A', 'RPS17', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'SUMO3', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'PTBP3', 'EEF1A1', 'PLSCR1', 'RCN1', 'NCL', 'RPL37A', 'RPL24', 'RPL27', 'HNRNPH2', 'MALAT1', 'RPL29', 'SNRPC', 'VAMP2', 'SF3B5', 'NDUFB9', 'KHDRBS2', 'RPL10', 'RPL12', 'RPL11', 'MRPL17', 'NEDD8', 'RRBP1', 'NDRG1', 'GABARAP', 'UQCRH', 'MRPL55', 'PGRMC1', 'RPS15A', 'GRK5', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NDUFA2', 'FN1', 'RPL23A', 'RAB11A', 'RPS26', 'RPS25', 'MYO1E', 'RPS28', 'RPS20', 'LAMTOR2', 'SERINC1', 'RPS24', 'RPS23']",5.07093145997572e-10,0,0,87,"ILF3",5.07093145997572e-10,0.0644285788509798,0.0992334357405093,NA,NA,NA,0.207963035957857,0.141400026111334,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ILF2",7.14773673409793e-07,2.42819016003848,34.3620471326262,"['RPL4', 'RPL31', 'RPLP0', 'NENF', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'SUMO1', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RHOB', 'PTBP3', 'EEF1A1', 'RCN1', 'KHDRBS2', 'RPL10', 'RPL11', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'RPL14', 'RPS3', 'FLNA', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'FN1', 'RPL23A', 'RPS26', 'RPS20', 'MAP3K14', 'RPS24', 'RPS23']",8.89893223395192e-05,0,0,52,"ILF2",8.89893223395192e-05,0.446614765308919,0.69258321720363,NA,NA,NA,0.723142426558458,0.97373136929093,0.155519112390423,0.811313715497116,NA,0.93470647551083
"RAD21",1.95581764197435e-05,2.09169623384655,22.678415563097,"['RPL5', 'RPL30', 'WNT2B', 'CHD3', 'MEA1', 'RPL6', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'H2AFJ', 'C1QBP', 'TMSB4X', 'CFL1', 'SUMO2', 'RPS11', 'RPS10', 'RPS13', 'SERPINB1', 'HSP90AA1', 'RPS7', 'TPM3', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'RPS3A', 'HNRNPH2', 'UBA52', 'CEBPB', 'RPL10', 'RPL11', 'RPS15A', 'RPS3', 'PGK1', 'RPL13', 'RPS2', 'RPS27A', 'RPL17', 'RPL35A', 'RPL23A', 'TUBB4B', 'CP', 'REC8', 'RPS25', 'FASN', 'RPS20', 'RPL22L1', 'RAN']",0.00162332864283871,0,0,52,"RAD21",0.00162332864283871,0.0072111848715658,0.0848676812824292,0.824015901050545,0.824751466619479,0.142157790198005,0.999156459788271,0.943819690575212,0.22153079400454,0.862931513462543,NA,0.337153317938522
"HTT",9.36663451767677e-05,1.79266195084585,16.628322829232,"['RPL4', 'SNAP25', 'NDUFA13', 'SLC25A3', 'DIRAS2', 'MRFAP1', 'CHD3', 'SLC6A1', 'COX6A1', 'GRM1', 'CHCHD2', 'MAP1LC3A', 'TUBA1A', 'SUMO1', 'BASP1', 'OSTF1', 'GPRASP2', 'YWHAG', 'EPM2A', 'TUBB', 'SYP', 'COX6B1', 'STX1B', 'TRAF6', 'NDUFS5', 'NDUFS3', 'VDAC1', 'AMPH', 'HAP1', 'GAPDH', 'OPTN', 'PFN2', 'FTL', 'NDUFB9', 'NDUFB10', 'EPB41', 'DCTN1', 'PEX11B', 'SLC1A2', 'ITPR1', 'THY1', 'COX5B', 'COX5A', 'UQCRH', 'LDHA', 'ZMAT2', 'CD59', 'PACSIN1', 'OPCML', 'HSPA8', 'CENPV', 'MAGEE1', 'MDH1', 'MOG', 'SYT1', 'NEGR1', 'COX6C', 'GFAP', 'DNAJA1', 'CDK5', 'TOLLIP', 'PLP1', 'TRIP10', 'SPAG1', 'HSPA1B']",0.00583072998725379,0,0,65,"HTT",0.00583072998725379,0.000169959876247644,0.405621560242573,NA,NA,NA,0.977448118662761,0.86537203205602,0.986395991718862,0.967704309581957,NA,0.857345884206582
"ESR1",0.00113428651292108,1.34183529411765,9.09999344978849,"['RPL4', 'RPL5', 'RPL3', 'RPL31', 'IRS1', 'IRS2', 'AHR', 'RPL8', 'RPL10A', 'RPL9', 'ACTB', 'RPL6', 'IGF1R', 'RPL7', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'RPL18A', 'TUBB3', 'RPL36AL', 'RPS18', 'RPS6KA2', 'CFL1', 'RPL36', 'RPS11', 'JUNB', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'LMO4', 'ACTN1', 'RPL22', 'RPS6', 'ARID5A', 'RPSA', 'EEF1A1', 'MYL6', 'NCL', 'EEF1A2', 'RPL24', 'VDAC1', 'RPL29', 'FKBP4', 'PFN1', 'RPL28', 'VCL', 'FKBP5', 'SHC1', 'PRKCZ', 'PRDX3', 'PRDX2', 'LDHA', 'UBB', 'ZNHIT3', 'PCBP1', 'BAG1', 'G3BP2', 'PGK1', 'RRS1', 'APOD', 'HEXIM1', 'BARD1', 'BTF3', 'FIS1', 'HSPA8', 'XBP1', 'SMAD3', 'GADD45B', 'GADD45A', 'ZBTB16', 'EEF2', 'RPS26', 'RPS25', 'CDK5', 'FASN', 'RPL27A', 'CALM3', 'TAB2', 'RPS20', 'RPS24', 'RPS23', 'MRPS17', 'DDX3Y', 'ARF1', 'CDKN1A', 'WDR1', 'YWHAB', 'RPLP0', 'HMGB2', 'HSPB1', 'MYL6B', 'CHD3', 'RPS4X', 'AKAP13', 'RPL7A', 'TUBA1B', 'TUBA1A', 'SUMO1', 'YWHAH', 'SREBF1', 'HSP90AA1', 'TUBB', 'NME2', 'RPL13A', 'EDF1', 'RPS3A', 'MRPS6', 'YWHAZ', 'NME1', 'TUBB2A', 'TRAF6', 'RPL37A', 'MYH9', 'SLC25A5', 'GAPDH', 'INA', 'CEBPB', 'AHNAK', 'RPL10', 'MVP', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'ATP1A1', 'GNAI1', 'PAK1', 'RPS15A', 'RPL14', 'RPS3', 'FLNA', 'RPL13', 'RPL15', 'RPS2', 'HNRNPA1', 'RPL18', 'RPL17', 'RPL19', 'SVIL', 'MDH2', 'STAT3', 'RPL23A', 'ATP2B1', 'KRT10', 'TUBB4B', 'HNRNPAB', 'USF1', 'PSMB9', 'FKBP1A', 'APEX1', 'SPAG1', 'STUB1', 'RAN', 'HSPA1B']",0.0564874683434697,0,0,159,"ESR1",0.0564874683434697,0.0357844279284302,0.916583324296879,0.780732418870906,NA,-0.902121087667251,0.66943771007318,0.481566284214177,NA,NA,NA,NA
"FOS",0.00868494751390629,1.58822284244857,7.53796595589634,"['YWHAB', 'SUMO4', 'CABP1', 'ETS1', 'ETS2', 'RPS17', 'SUMO1', 'RPS6KA2', 'SUMO3', 'SUMO2', 'POLR2E', 'ARL6IP4', 'IDS', 'NEFM', 'RPS11', 'JUNB', 'HRAS', 'TMSB10', 'PKNOX2', 'XBP1', 'SMAD3', 'STAT3', 'SLC4A10', 'NFATC2', 'CACYBP', 'EDF1', 'NMI', 'GTF2F1', 'PML', 'RUNX1', 'FOSL2', 'RPS25', 'TUBB2B', 'MAF', 'MAP1B', 'NCL', 'PIN1', 'OPTN', 'TSPYL4', 'HSPA1B', 'IRF9']",0.360425321827111,0,0,41,"FOS",0.360425321827111,0.934246688886842,0.363984804520074,NA,NA,NA,0.958280602669154,0.767038728010843,NA,NA,NA,NA
"HNF1A",0.011658097181601,2.37834222148918,10.5877952193523,"['RANBP1', 'YWHAB', 'CBX3', 'STAT3', 'PEBP1', 'YWHAZ', 'ACTB', 'LDHA', 'TCEAL5', 'FABP5', 'PCBD1', 'CALM3', 'YWHAG']",0.414695171174092,0,0,13,"HNF1A",0.414695171174092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG",0.0190840381784956,2.27893175074184,9.02206972379608,"['DNAJA1', 'RPL7A', 'HSPA8', 'RPS18', 'PCBP1', 'TUBB', 'NEDD4', 'RPLP0', 'ETS2', 'ACTB', 'HSPA1B', 'NME1']",0.593990688305674,0,0,12,"ERG",0.593990688305674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.0218941957125387,1.45340033500838,5.55421837907617,"['ITGB1', 'ARF1', 'CEBPB', 'OAT', 'AHNAK', 'YWHAB', 'GSTP1', 'HSPB1', 'ATP1A1', 'ETS1', 'PRDX3', 'PRDX5', 'LDHA', 'GRPEL1', 'BASP1', 'PCBP1', 'CFL1', 'PGK1', 'YWHAG', 'EIF5A', 'HSP90AA1', 'TPI1', 'SMAD3', 'MDH2', 'TPM3', 'ACTN1', 'TUBB', 'PGAM1', 'EDF1', 'EEF2', 'YWHAZ', 'RAB11A', 'PML', 'MYL6', 'TCP1', 'PPIF', 'CYCS', 'VDAC1', 'CALM3', 'PFN1', 'PPIA', 'GAPDH', 'JDP2', 'CD44']",0.60573941471357,0,0,44,"ATF2",0.60573941471357,0.00712103344919434,0.302100959653064,NA,NA,NA,0.556465865244185,0.425889394937615,0.714286281885988,0.821802083389357,NA,0.378891360649935
"MEIS1",0.0290010557394009,3.28763971071663,11.6396353949897,"['CEBPB', 'CRTC2', 'SUMO3', 'SUMO2', 'PBX3', 'ETS1']",0.722126287911082,0,0,6,"MEIS1",0.722126287911082,0.212849163565273,0.150269725489533,NA,0.885381802076485,NA,0.944932135968041,0.959491351440727,NA,NA,NA,NA
