Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,3.930235060685356e-05,2.064945610145899,20.947275419897323,"['RPL3', 'RPL32', 'RPL10', 'RPL8', 'RPL10A', 'RPL9', 'NDRG1', 'RPL6', 'RPL7', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPS15A', 'RPL18A', 'GRK5', 'RPL14', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'HSP90AA1', 'RPL21', 'RPS6', 'NDUFA2', 'FN1', 'RPS3A', 'RPL23A', 'RAB11A', 'PTBP3', 'RPS26', 'RPS25', 'RPS28', 'PLSCR1', 'RPL37A', 'RPL24', 'RPL27', 'MALAT1', 'OCIAD2', 'RPL29', 'RPS23']",0.008528610081687222,0,0,45
2,RAD21,0.001027335761489202,1.974197948170551,13.584034525351866,"['CEBPB', 'WNT2B', 'RPL10', 'RPL6', 'C3', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'RPS18', 'H2AFJ', 'TMSB4X', 'RPL13', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'SERPINB1', 'HSP90AA1', 'RPS7', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPL23A', 'CP', 'RPS25', 'RPL22L1']",0.11146593012157843,0,0,31
3,ILF2,0.003298722140956182,1.8977370774178366,10.844087381741323,"['RPL10', 'RPLP0', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'RPS15A', 'RPL14', 'FLNA', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'RPL21', 'RPS6', 'FN1', 'RPL23A', 'NFKB2', 'PTBP3', 'RPS26', 'MAP3K14', 'RPS23']",0.23860756819583048,0,0,27
4,STAT3,0.009512220712768494,1.6908508776221305,7.871211665177939,"['CDKN1A', 'CEBPB', 'HSPB1', 'SUMO4', 'IL1RAP', 'IGF1R', 'SOCS3', 'NFKBIZ', 'PIM1', 'HES1', 'ZNF467', 'EPHB1', 'HES5', 'IFNAR2', 'SMAD1', 'JUN', 'RPS9', 'HSP90AA1', 'FOS', 'BMX', 'PML', 'NFKB2', 'APEX1', 'TRIP10', 'SPRY1', 'CRYAB', 'FGFR3', 'EPHA3', 'CD44']",0.5160379736676908,0,0,29
5,BATF,0.011993023501456392,6.135927805978567,27.141848197153916,"['JUN', 'NFIL3', 'FOS', 'JUNB']",0.5180390599552498,0,0,4
6,SPI1,0.014323660643923958,2.4931053502482072,10.585332699330472,"['CEBPB', 'JUN', 'CEBPD', 'BCL6', 'PIM1', 'NFATC1', 'FOS', 'ETS1', 'PML', 'RUNX1']",0.5180390599552498,0,0,10
7,PPARD,0.0247860998647011,2.542239915695802,9.399861597744849,"['HSP90AA1', 'GADD45B', 'BCL6', 'GADD45A', 'NEDD4', 'SMAD9', 'RXRG', 'GADD45G']",0.7683690958057341,0,0,8
8,MEIS1,0.052495021915618424,3.345331487463467,9.858815451818446,"['CEBPB', 'CRTC2', 'PBX3', 'ETS1']",0.9999911288307453,0,0,4
9,ESR1,0.05762096583588915,1.216608399980844,3.4720407390750583,"['CDKN1A', 'RPL3', 'TFRC', 'IRS1', 'RPLP0', 'HMGB2', 'HSPB1', 'IRS2', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IGF1R', 'RPL7', 'RPS4X', 'AKAP13', 'RPL7A', 'RPS14', 'RPS16', 'RPS19', 'RPL18A', 'RPS18', 'RPS6KA2', 'RPL36', 'TMED2', 'RPS11', 'JUNB', 'RPS10', 'RPS13', 'YWHAH', 'RPS12', 'SREBF1', 'HSP90AA1', 'RPS9', 'RPL21', 'RPS7', 'ACTN1', 'RPS6', 'ARID5A', 'RPSA', 'RPS3A', 'FOS', 'MRPS6', 'RPL37A', 'RPL24', 'MYH9', 'SLC25A5', 'RPL29', 'FKBP5', 'CEBPB', 'AHNAK', 'RPL10', 'SHC1', 'MVP', 'HSPH1', 'RPS15A', 'SERPINH1', 'RRS1', 'RPL14', 'FLNA', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'BARD1', 'FIS1', 'SVIL', 'JUN', 'XBP1', 'GADD45B', 'GADD45A', 'ZBTB16', 'RPL23A', 'KRT10', 'PSMB9', 'GADD45G', 'RPS26', 'RPS25', 'APEX1', 'RPL27A', 'SPAG1', 'TAB2', 'HSPA1B', 'PFKP', 'RPS23']",0.9999911288307453,0,0,87
10,NFKB1,0.06459762911874668,1.4062288803784637,3.852473098711281,"['PSMD10', 'SERPINA3', 'CEBPB', 'NOTCH1', 'HMGB2', 'ETS1', 'MYL12A', 'SOCS3', 'ZFP36', 'NFKBIZ', 'BANP', 'JUN', 'HSP90AA1', 'DST', 'IL1R1', 'IL18', 'HMGA2', 'FOS', 'PML', 'NFKB2', 'DNAJA1', 'TUBB2B', 'SERPING1', 'MYH9', 'TAB2', 'SLC25A5', 'MAP3K14', 'HSPA1A']",0.9999911288307453,0,0,28
11,ERG,0.07387829207415443,2.0787983255355824,5.415968616256713,"['DNAJA1', 'RPL7A', 'JUN', 'RPS18', 'NEDD4', 'RPLP0', 'HSPA1B']",0.9999911288307453,0,0,7
12,JUND,0.09918475165476665,2.0448210922787196,4.725113259090683,"['JUN', 'PRKCQ', 'FOS', 'ETS1', 'JDP2', 'FOSL2']",0.9999911288307453,0,0,6
13,CBFB,0.11947183892234417,2.090485720883689,4.441601898056615,"['JUN', 'DST', 'RPL35', 'SERPING1', 'RUNX1']",0.9999911288307453,0,0,5
14,EED,0.12298023124627513,1.5583633387888707,3.2659113839250806,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'TSC22D1', 'RPLP0', 'RPS3A', 'RPL15', 'RPS10', 'RPL19', 'PHF19']",0.9999911288307453,0,0,11
