Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),6.75415994127352e-22,20.0947429231658,979.55267499065,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36', 'RPL14', 'RPL35', 'RPL13', 'RPL38', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL41', 'RPL21', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29']",1.0198781511323016e-19,0,0,32
2,Large Ribosomal Subunit (GO:0015934),6.75415994127352e-22,20.0947429231658,979.55267499065,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36', 'RPL14', 'RPL35', 'RPL13', 'RPL38', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL41', 'RPL21', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29']",1.0198781511323016e-19,0,0,32
3,Small Ribosomal Subunit (GO:0015935),8.142711429672921e-21,26.295336787564768,1216.3476990878307,"['MRPS12', 'RPS4Y1', 'RPS15', 'RPS4X', 'RPS14', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'MRPS6', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'FAU', 'RPS21', 'RPS23']",8.196996172537408e-19,0,0,28
4,Cytosolic Small Ribosomal Subunit (GO:0022627),6.238895195901352e-20,25.334339948231232,1120.30728162503,"['MRPS12', 'RPS4Y1', 'RPS15', 'RPS4X', 'RPS14', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'FAU', 'RPS21', 'RPS23']",4.710365872905521e-18,0,0,27
5,Ribosome (GO:0005840),1.2501087645491127e-19,13.516573023115502,588.3208193224451,"['RPL32', 'MRPS12', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPS4X', 'RPL7A', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL38', 'RPL15', 'RPS11', 'RPL18', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'RPL19', 'RPS9', 'RPL41', 'RPS7', 'RPS5', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL24', 'RPL27', 'RPS21', 'RPS23']",7.55065693787664e-18,0,0,33
6,Polysomal Ribosome (GO:0042788),2.1576195867724556e-11,15.814798973481608,388.40245550309135,"['RPL41', 'RPL32', 'RPL10A', 'RPL8', 'RPL6', 'RPS26', 'RPL7A', 'RPS28', 'RPL18A', 'RPL36', 'RPL24', 'RPL38', 'RPL18', 'RPL39', 'RPS21', 'RPL19', 'RPS23']",1.0860018586754694e-09,0,0,17
7,Collagen-Containing Extracellular Matrix (GO:0062023),2.239773960358664e-08,3.0575934012615233,53.85738516271574,"['SERPINA3', 'ITIH4', 'LAMA5', 'WNT2B', 'LAMA2', 'C17ORF58', 'PZP', 'LAMA3', 'NID1', 'ICAM1', 'LOXL2', 'LGALS3', 'LGALS1', 'ADAMTS1', 'MDK', 'SERPINH1', 'COL10A1', 'A2M', 'SERPINB1', 'COL27A1', 'DST', 'COL25A1', 'P3H2', 'FN1', 'BGN', 'ERBIN', 'NRG1', 'LAMB1', 'SULF1', 'NPNT', 'SOD3', 'PLSCR1', 'VCAN', 'COL4A1', 'IL7', 'S100A6', 'SERPING1', 'COL21A1', 'ANGPTL4', 'ANGPTL1', 'MATN2']",9.663024800404522e-07,0,0,41
8,Cell-Substrate Junction (GO:0030055),1.1864802340404104e-07,2.2878765432098764,36.485006347982576,"['RPL3', 'AVIL', 'RPLP1', 'RPLP0', 'HSPB1', 'RPL8', 'RPL10A', 'RPL9', 'RND3', 'RPL6', 'SYNE2', 'RPL7', 'TNFSF13B', 'ICAM1', 'RPS15', 'RPS4X', 'RPL7A', 'RPS14', 'RPS16', 'RPS19', 'RPS18', 'RPL38', 'RPS11', 'RPS10', 'RPS13', 'RPS9', 'TLE2', 'RPS7', 'DST', 'ITGA3', 'ACTN2', 'RPS5', 'ACTN1', 'AFAP1', 'RPS3A', 'PROCR', 'PALLD', 'RPL37A', 'MYH9', 'RPL27', 'MAPRE2', 'CD44', 'ARF6', 'DDR2', 'AHNAK', 'CNN3', 'FLNA', 'CD59', 'RPS2', 'RPL18', 'RPL17', 'CD99', 'RPL19', 'SVIL', 'CAV3', 'ERBIN', 'AIF1L', 'CD9', 'FGFR3', 'HSPA1B', 'HSPA1A']",4.478962883502549e-06,0,0,61
9,Focal Adhesion (GO:0005925),2.177210793755081e-07,2.2575417689809147,34.630805974105506,"['RPL3', 'AVIL', 'RPLP1', 'RPLP0', 'HSPB1', 'RPL8', 'RPL10A', 'RPL9', 'RND3', 'RPL6', 'SYNE2', 'RPL7', 'TNFSF13B', 'ICAM1', 'RPS15', 'RPS4X', 'RPL7A', 'RPS14', 'RPS16', 'RPS19', 'RPS18', 'RPL38', 'RPS11', 'RPS10', 'RPS13', 'RPS9', 'TLE2', 'RPS7', 'DST', 'ITGA3', 'ACTN2', 'RPS5', 'ACTN1', 'AFAP1', 'RPS3A', 'PROCR', 'PALLD', 'RPL37A', 'MYH9', 'RPL27', 'MAPRE2', 'CD44', 'ARF6', 'DDR2', 'AHNAK', 'CNN3', 'FLNA', 'CD59', 'RPS2', 'RPL18', 'RPL17', 'CD99', 'RPL19', 'SVIL', 'CAV3', 'AIF1L', 'CD9', 'FGFR3', 'HSPA1B', 'HSPA1A']",7.305751774600383e-06,0,0,60
10,Platelet Alpha Granule Lumen (GO:0031093),1.9853722106414226e-05,5.233922680603432,56.66830399672291,"['SERPINA3', 'ACTN2', 'EGF', 'PROS1', 'ACTN1', 'HGF', 'FN1', 'NRG1', 'VEGFA', 'TMSB4X', 'PCYOX1L', 'SERPING1', 'A2M']",0.0005995824076137096,0,0,13
11,Platelet Alpha Granule (GO:0031091),9.511319074264753e-05,3.7556258222355576,34.77875845846837,"['SERPINA3', 'ACTN2', 'EGF', 'PROS1', 'ACTN1', 'HGF', 'FN1', 'NRG1', 'SYTL4', 'VEGFA', 'TMSB4X', 'PCYOX1L', 'SERPING1', 'CD9', 'A2M']",0.002611289418570868,0,0,15
12,Small-Subunit Processome (GO:0032040),0.0001914839139673162,3.1513259195893926,26.97757708086665,"['RPS9', 'RPS7', 'RPS5', 'MRPS12', 'RPS6', 'RPS3A', 'RPS4X', 'RPS14', 'RPS28', 'RPS16', 'RPS15A', 'RPS27', 'RPS19', 'RPS11', 'RPS27A', 'RPS13', 'RPS23']",0.004819011834844124,0,0,17
13,Basement Membrane (GO:0005604),0.000385955328819294,4.619472789115647,36.30808106096565,"['LAMA5', 'LAMA2', 'DST', 'COL4A1', 'LAMA3', 'ERBIN', 'P3H2', 'LAMB1', 'NID1', 'LOXL2']",0.008966039177186675,0,0,10
14,Cell Projection Membrane (GO:0031253),0.0005103326288343015,2.9634188034188034,22.46404164203655,"['EVC2', 'CUBN', 'ITGA3', 'HHIP', 'SLC3A1', 'ATP1B2', 'PDZK1', 'SYNE2', 'GAP43', 'TMEM17', 'GPR161', 'PDPN', 'SLC28A2', 'SHANK2', 'SLC38A4', 'ARF6']",0.011008603850568505,0,0,16
15,Filopodium Membrane (GO:0031527),0.0008157004778757216,11.516723116003387,81.90075414207261,"['GAP43', 'ITGA3', 'PDPN', 'SYNE2', 'ARF6']",0.016422769621231195,0,0,5
16,Asymmetric Synapse (GO:0032279),0.0011517090220051261,2.2225834766408714,15.039129616986395,"['NLGN4Y', 'KCND3', 'SLC1A1', 'RPLP0', 'INSYN1', 'RPL8', 'SHISA9', 'INSYN2A', 'RPL7', 'RPS14', 'RPS25', 'SLC4A8', 'GAP43', 'RPS27', 'ADGRA1', 'RPS19', 'FABP5', 'RPS18', 'LRRC7', 'RPL14', 'RPL38', 'RPS13', 'SHANK2']",0.021738507790346754,0,0,23
17,Glial Cell Projection (GO:0097386),0.003985799350571303,6.579170194750212,36.35002978382296,"['GRM3', 'SLC4A8', 'SLC1A1', 'SLC1A2', 'ATP1B2']",0.07080655316897257,0,0,5
18,Rough Endoplasmic Reticulum Membrane (GO:0030867),0.008126039776351998,13.799239222316146,66.41134451267382,"['RPS26', 'RPS28', 'RPL27']",0.13633688958101686,0,0,3
19,Postsynaptic Density (GO:0014069),0.010193493471938259,1.8345252468963809,8.41314316043561,"['KCND3', 'RPLP0', 'INSYN1', 'RPL8', 'SHISA9', 'GRM1', 'INSYN2A', 'RPL7', 'RPS14', 'RPS25', 'GAP43', 'RPS27', 'ADGRA1', 'RPS19', 'FABP5', 'RPS18', 'LRRC7', 'RPL14', 'RPL38', 'RPS13', 'SHANK2', 'GRIA4']",0.16202289623817653,0,0,22
20,Membrane Raft (GO:0045121),0.011693372726264839,1.989171746922069,8.849294055491072,"['CAV3', 'AHNAK', 'RFTN1', 'SLC1A2', 'ATP1A4', 'ATP2B4', 'ADCY2', 'ARID3A', 'SULF1', 'TNFRSF1A', 'PLSCR1', 'RAP2B', 'PDPN', 'PLCG2', 'SERPINH1', 'MAL2', 'FAS']",0.17656992816659905,0,0,17
