Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Coronavirus disease,6.037263076350082e-35,9.453489068583409,744.8642972049586,"['NRP1', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'PIK3CD', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'IFIH1', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'IFNAR2', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'FOS', 'TNFRSF1A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'C1S', 'C1R', 'RPS4Y1', 'C3', 'RPS15A', 'PLCG2', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'JUN', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'TAB2', 'FAU', 'RPS21', 'RPS23']",1.780992607523274e-32,0,0,73
2,Ribosome,3.3212084074360637e-31,9.644385026737968,676.8411009117625,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPLP0', 'MRPL36', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS4Y1', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RPS23']",4.898782400968194e-29,0,0,64
3,Complement and coagulation cascades,2.828895408754155e-07,12.728404255319148,191.92154380395831,"['C3', 'PROCR', 'CPB2', 'C1S', 'C1R', 'PROS1', 'SERPING1', 'CD59', 'A2M', 'F3', 'KLKB1']",2.781747151941586e-05,0,0,11
4,Hematopoietic cell lineage,5.935146390708418e-06,9.247448979591837,111.28952393870489,"['KITLG', 'CSF1', 'TFRC', 'IL1R1', 'IL7', 'ITGA3', 'CD38', 'CD9', 'CD59', 'CD44']",0.00043771704631474583,0,0,10
5,Cytokine-cytokine receptor interaction,1.5125623751896898e-05,3.6757890602684946,40.79802503285893,"['IFNAR2', 'CSF1', 'IL1R1', 'IL18', 'CXCL17', 'TNFRSF10B', 'TNFRSF11B', 'IL17RE', 'IL1RAP', 'OSMR', 'CXCL14', 'IL17RB', 'TNFSF13B', 'TNFRSF1A', 'IL7', 'ACKR4', 'FAS', 'INHA', 'IL13RA1']",0.000892411801361917,0,0,19
6,Protein digestion and absorption,0.0001252126286405415,4.148749154834348,37.27857406631444,"['CPB2', 'COL27A1', 'COL25A1', 'KCNJ13', 'SLC1A1', 'ATP1A4', 'SLC3A1', 'ATP1B2', 'MEP1B', 'COL4A1', 'COL10A1', 'COL21A1', 'SLC38A2']",0.006156287574826624,0,0,13
7,Osteoclast differentiation,0.00018548050216148125,3.034557907845579,26.074623297224175,"['IFNAR2', 'JUN', 'CSF1', 'IL1R1', 'NFATC2', 'PIK3CD', 'TNFRSF11B', 'NFATC1', 'FOS', 'FOSL2', 'NFKB2', 'TNFRSF1A', 'SOCS3', 'CAMK4', 'PLCG2', 'TAB2', 'JUNB', 'MAP3K14']",0.00781667830537671,0,0,18
8,Pathways in cancer,0.0006090702327184828,1.7029933000306336,12.60824197999068,"['CDKN1A', 'WNT2B', 'HHIP', 'PIK3CD', 'ETS1', 'IGF1R', 'EDNRA', 'CCND3', 'FGF9', 'PIM1', 'ELOB', 'IL13RA1', 'IFNAR2', 'HSP90AA1', 'ITGA3', 'DAPK2', 'HGF', 'FOS', 'RUNX1', 'CCNE2', 'COL4A1', 'LAMA5', 'NOTCH1', 'LAMA2', 'LAMA3', 'MGST1', 'ADCY2', 'GNG3', 'PLCG2', 'HES1', 'RALGDS', 'RXRG', 'HES5', 'NQO1', 'JUN', 'EGLN3', 'GADD45B', 'FZD4', 'GADD45A', 'EGF', 'WNT7B', 'ZBTB16', 'FN1', 'WNT7A', 'LAMB1', 'PML', 'NFKB2', 'GADD45G', 'VEGFA', 'KITLG', 'IL7', 'FAS', 'FGFR3']",0.022459464831494053,0,0,53
9,Staphylococcus aureus infection,0.0008157004778757216,11.516723116003387,81.90075414207261,"['C3', 'C1S', 'C1R', 'KRT10', 'ICAM1']",0.02673684899703754,0,0,5
10,Viral protein interaction with cytokine and cytokine receptor,0.0013321364045383857,6.913347457627118,45.77307514741363,"['CSF1', 'IL18', 'ACKR4', 'TNFRSF10B', 'CXCL14', 'TNFRSF1A']",0.039298023933882376,0,0,6
11,Breast cancer,0.001742865553453931,2.3466438160525565,14.906408694407668,"['JUN', 'CDKN1A', 'NOTCH1', 'WNT2B', 'GADD45B', 'SHC1', 'FZD4', 'GADD45A', 'EGF', 'WNT7B', 'PIK3CD', 'WNT7A', 'FOS', 'IGF1R', 'GADD45G', 'NFKB2', 'FGF9', 'HES1', 'HES5']",0.0467404852971736,0,0,19
12,Amoebiasis,0.00454488527810904,2.703452860763701,14.581756418518893,"['LAMA5', 'GNA14', 'ARG2', 'LAMA2', 'IL1R1', 'COL4A1', 'ACTN1', 'LAMA3', 'FN1', 'HSPB1', 'PIK3CD', 'LAMB1']",0.11172842975351391,0,0,12
13,Epstein-Barr virus infection,0.005078900957338357,1.9371922144923004,10.233528575011908,"['IFNAR2', 'JUN', 'CDKN1A', 'ENTPD3', 'GADD45B', 'GADD45A', 'HLA-B', 'PIK3CD', 'ICAM1', 'HLA-E', 'GADD45G', 'NFKB2', 'CCND3', 'CCNE2', 'NEDD4', 'PLCG2', 'IRF7', 'FAS', 'TAB2', 'HES1', 'CD58', 'MAP3K14', 'CD44']",0.1152519832626781,0,0,23
14,Small cell lung cancer,0.006466260151956336,2.352156376047161,11.857590442638124,"['LAMA5', 'CDKN1A', 'LAMA2', 'GADD45B', 'ITGA3', 'GADD45A', 'LAMA3', 'FN1', 'PIK3CD', 'LAMB1', 'GADD45G', 'CCNE2', 'COL4A1', 'RXRG']",0.1362533389162228,0,0,14
15,MAPK signaling pathway,0.008006601388853327,1.6679843436605457,8.052175911007296,"['PTPRR', 'CSF1', 'HSPB1', 'IL1RAP', 'IGF1R', 'FGF9', 'RPS6KA2', 'FLNA', 'MAP3K6', 'JUN', 'GADD45B', 'IL1R1', 'GADD45A', 'DUSP1', 'EGF', 'HGF', 'NFATC1', 'FOS', 'GADD45G', 'VEGFA', 'NFKB2', 'TNFRSF1A', 'EFNA1', 'KITLG', 'MRAS', 'FAS', 'TAB2', 'PTPN7', 'FGFR3', 'MAP3K14', 'HSPA1B', 'HSPA1A']",0.15724172265083022,0,0,32
16,African trypanosomiasis,0.008528364618350114,5.1161915514159375,24.375366392859522,"['IL18', 'HBB', 'FAS', 'HPR', 'ICAM1']",0.15724172265083022,0,0,5
17,Basal cell carcinoma,0.011659980541758605,2.76677994902294,12.316577608574997,"['CDKN1A', 'WNT2B', 'GADD45B', 'FZD4', 'GADD45A', 'HHIP', 'WNT7B', 'WNT7A', 'GADD45G']",0.20233495645992872,0,0,9
