Item ID	Item value	Change in Kuiper test statistic when item removed
IDI1	12.7414613211438	-0.0022988505747130183
TOMM40	7.51408916936253	0.032183908045976706
INSIG1	15.2598215920782	-0.0022988505747130183
GLRX	11.6441420433365	-0.0022988505747130183
TMEM97	16.2524386768384	-0.0022988505747130183
SLC7A11	23.2864148015451	0.032183908045976595
HMGCR	15.1654931716476	-0.0022988505747130183
TM7SF2	8.90416991938334	0.027359000189376093
ATP5MC1	9.7275812219998	-0.0022988505747130183
LDHA	9.61595833772148	-0.0022988505747130183
EBP	13.0004614412515	-0.0022988505747130183
LDLR	17.2315898631615	0.005764613135218366
ATP6V1D	10.2257352118291	-0.0022988505747130183
XBP1	10.2955695140515	-0.0022988505747130183
STARD4	17.2836870062271	0.005764613135218366
HSPA5	10.4725910325584	-0.0022988505747130183
HMGCS1	15.2360287268724	-0.0022988505747130183
GOT1	10.7569223950211	-0.0022988505747130183
IGFBP5	16.2625776702922	-0.0022988505747130183
CYP51A1	13.4336723411636	-0.0022988505747130183
PDAP1	10.0835775122378	-0.0022988505747130183
DHCR24	12.5627613526488	-0.0022988505747130183
TUBG1	10.9988292465028	-0.0022988505747130183
SQLE	14.808455078552	-0.0022988505747130183
SCD	15.8488331343518	-0.0022988505747130183
DDIT3	11.4208430873131	-0.0022988505747130183
DDIT4	14.9816859566798	-0.0022988505747130183
CCNG1	13.1603583858176	-0.0022988505747130183
CALR	10.1992004202602	-0.0022988505747130183
DHCR7	14.5200387109186	-0.0022988505747130183
