Item ID	Item value	Change in Kuiper test statistic when item removed
PHYH	8.94606028918319	0.0036693511751975105
JAGN1	11.0724645398808	-0.0023809523809524835
COX7B	10.2328609188651	-0.0023809523809524835
NDUFB7	9.09126757453079	-0.0023809523809524835
GPX4	9.79608045288864	-0.0023809523809524835
GADD45A	11.6381826656632	-0.0023809523809524835
MDH2	10.3337178477613	-0.0023809523809524835
APLP2	10.7118734038222	-0.0023809523809524835
VEGFB	9.60884718240381	-0.0023809523809524835
CHCHD10	10.4352587787833	-0.0023809523809524835
UQCR11	10.2146788651851	-0.0023809523809524835
UQCR10	10.2492738519909	-0.0023809523809524835
MYLK	10.2320554183007	-0.0023809523809524835
LIPE	10.9021342186188	-0.0023809523809524835
GRPEL1	11.1310864951049	-0.0023809523809524835
DDT	10.2033936892141	-0.0023809523809524835
UQCRQ	9.80869685811509	-0.0023809523809524835
DNAJB9	10.7672074094416	-0.0023809523809524835
CYC1	10.0663522208704	-0.0023809523809524835
CD302	11.6870614900835	-3.443346967733074E-4
DHCR7	14.5200387109186	0.04761904761904745
