Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Protein Dephosphorylation (GO:0006470),0.00034106780548356046,10.70828025477707,85.48879788228811,"['DUSP12', 'DUSP1', 'PPP2R5B', 'PTPN9', 'DUSP26', 'CDC14B']",0.23047678062402482,0,0,6
2,Coenzyme A Biosynthetic Process (GO:0015937),0.001102759715904425,inf,inf,"['PANK4', 'DCAKD', 'PPCDC']",0.23047678062402482,0,0,3
3,Coenzyme A Metabolic Process (GO:0015936),0.001102759715904425,inf,inf,"['PANK4', 'DCAKD', 'PPCDC']",0.23047678062402482,0,0,3
4,Ribonucleoside Bisphosphate Biosynthetic Process (GO:0034030),0.001102759715904425,inf,inf,"['PANK4', 'DCAKD', 'PPCDC']",0.23047678062402482,0,0,3
5,Purine Nucleoside Bisphosphate Biosynthetic Process (GO:0034033),0.001102759715904425,inf,inf,"['PANK4', 'DCAKD', 'PPCDC']",0.23047678062402482,0,0,3
6,Dephosphorylation (GO:0016311),0.007331446914099534,5.530063291139241,27.18348170943526,"['DUSP12', 'PPP2R5B', 'PTPN9', 'DUSP26', 'CDC14B']",0.3962135525443888,0,0,5
7,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),0.009318586688015553,7.049056603773585,32.959586268604895,"['AQP11', 'APOE', 'NR2F2', 'FGFR2']",0.3962135525443888,0,0,4
8,Positive Regulation Of Kinase Activity (GO:0033674),0.009318586688015553,7.049056603773585,32.959586268604895,"['LCP2', 'ROR2', 'MERTK', 'FGFR2']",0.3962135525443888,0,0,4
9,Negative Regulation Of Epithelial Cell Migration (GO:0010633),0.009406324843957614,13.1625,61.42113408905291,"['APOE', 'NR2F2', 'DCN']",0.3962135525443888,0,0,3
10,Positive Regulation Of RNA Splicing (GO:0033120),0.009406324843957614,13.1625,61.42113408905291,"['RBM20', 'WDR77', 'ZPR1']",0.3962135525443888,0,0,3
11,Positive Regulation Of Transport (GO:0051050),0.009406324843957614,13.1625,61.42113408905291,"['APOE', 'SYNGR3', 'SGK1']",0.3962135525443888,0,0,3
12,Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043),0.009406324843957614,13.1625,61.42113408905291,"['PIM1', 'FGFR2', 'RUNX1']",0.3962135525443888,0,0,3
13,Positive Regulation Of Transferase Activity (GO:0051347),0.010461942655185028,4.912095639943741,22.39921071754336,"['DCUN1D3', 'ROR2', 'APOE', 'MERTK', 'FGFR2']",0.3962135525443888,0,0,5
14,Regulation Of Dendritic Spine Development (GO:0060998),0.010733203388809686,inf,inf,"['ARF6', 'SHANK1']",0.3962135525443888,0,0,2
15,Negative Regulation Of Lipid Metabolic Process (GO:0045833),0.010733203388809686,inf,inf,"['ASXL3', 'APOD']",0.3962135525443888,0,0,2
16,Regulation Of Microvillus Organization (GO:0032530),0.010733203388809686,inf,inf,"['CDHR2', 'PLD1']",0.3962135525443888,0,0,2
17,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),0.010733203388809686,inf,inf,"['PLD1', 'ARF6']",0.3962135525443888,0,0,2
18,Outflow Tract Septum Morphogenesis (GO:0003148),0.010733203388809686,inf,inf,"['SEMA3C', 'FGFR2']",0.3962135525443888,0,0,2
19,Fluid Transport (GO:0042044),0.010733203388809686,inf,inf,"['AQP11', 'AQP4']",0.3962135525443888,0,0,2
20,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),0.010733203388809686,inf,inf,"['S100A1', 'APOE']",0.3962135525443888,0,0,2
21,Intracellular Water Homeostasis (GO:0009992),0.010733203388809686,inf,inf,"['AQP11', 'AQP4']",0.3962135525443888,0,0,2
22,Neuron Projection Morphogenesis (GO:0048812),0.014289643332965033,5.870020964360587,24.937141908507954,"['NTNG1', 'SGK1', 'FGFR2', 'SHANK1']",0.3962135525443888,0,0,4
23,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.014289643332965033,5.870020964360587,24.937141908507954,"['LCP2', 'ROR2', 'MERTK', 'FGFR2']",0.3962135525443888,0,0,4
24,Regulation Of Kinase Activity (GO:0043549),0.017385785795135344,8.76875,35.53187217411824,"['ROR2', 'MERTK', 'FGFR2']",0.3962135525443888,0,0,3
25,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),0.017385785795135344,8.76875,35.53187217411824,"['IGFBP5', 'APOD', 'APOE']",0.3962135525443888,0,0,3
26,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.019079450799898742,1.7683215130023642,7.001038442769733,"['GTF2A2', 'DLX5', 'RIPK2', 'NR2F2', 'DUSP26', 'ZFY', 'BACH2', 'DCN', 'RUNX1', 'PURB', 'MC1R', 'NFIL3', 'LHX2', 'DNAJB4', 'ASXL3', 'ZXDB', 'GTF2IRD1', 'ZNF853', 'MKX', 'CGGBP1', 'FGFR2', 'ZNF134']",0.3962135525443888,0,0,22
27,Axon Development (GO:0061564),0.02066688833819078,5.02785265049416,19.504158910379314,"['NTNG1', 'AMIGO1', 'FGFR2', 'ZPR1']",0.3962135525443888,0,0,4
28,Protein Modification Process (GO:0036211),0.022209802733752077,2.2401315789473686,8.528677161678791,"['DUSP12', 'STK10', 'NEK6', 'ST8SIA2', 'PIM1', 'PPP2R5B', 'AQP11', 'PTPN9', 'SGK1', 'DUSP26', 'CDC14B']",0.3962135525443888,0,0,11
29,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",0.028129739540242428,6.571875,23.467691895784238,"['RBM20', 'WDR77', 'RBM11']",0.3962135525443888,0,0,3
30,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),0.029994160217707826,17.453416149068325,61.204812035130985,"['APOE', 'NR2F2']",0.3962135525443888,0,0,2
31,Regulation Of Establishment Of Protein Localization (GO:0070201),0.029994160217707826,17.453416149068325,61.204812035130985,"['DNAJA1', 'CORO2B']",0.3962135525443888,0,0,2
32,Regulation Of Lipid Biosynthetic Process (GO:0046890),0.029994160217707826,17.453416149068325,61.204812035130985,"['ASXL3', 'APOE']",0.3962135525443888,0,0,2
33,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999),0.029994160217707826,17.453416149068325,61.204812035130985,"['S100A1', 'APOE']",0.3962135525443888,0,0,2
34,Regulation Of Transmembrane Transport (GO:0034762),0.029994160217707826,17.453416149068325,61.204812035130985,"['KCNJ10', 'PIM1']",0.3962135525443888,0,0,2
35,Positive Regulation Of RNA Metabolic Process (GO:0051254),0.029994160217707826,17.453416149068325,61.204812035130985,"['RBM20', 'ZPR1']",0.3962135525443888,0,0,2
36,Positive Regulation Of Cardiac Muscle Cell Proliferation (GO:0060045),0.029994160217707826,17.453416149068325,61.204812035130985,"['PIM1', 'FGFR2']",0.3962135525443888,0,0,2
37,Positive Regulation Of Cell Division (GO:0051781),0.029994160217707826,17.453416149068325,61.204812035130985,"['FGFR2', 'CDC14B']",0.3962135525443888,0,0,2
38,Response To Type II Interferon (GO:0034341),0.029994160217707826,17.453416149068325,61.204812035130985,"['IFITM3', 'AQP4']",0.3962135525443888,0,0,2
39,Positive Regulation Of Monooxygenase Activity (GO:0032770),0.029994160217707826,17.453416149068325,61.204812035130985,"['S100A1', 'APOE']",0.3962135525443888,0,0,2
40,Water Transport (GO:0006833),0.029994160217707826,17.453416149068325,61.204812035130985,"['AQP11', 'AQP4']",0.3962135525443888,0,0,2
41,Positive Regulation Of Transporter Activity (GO:0032411),0.029994160217707826,17.453416149068325,61.204812035130985,"['SYNGR3', 'SGK1']",0.3962135525443888,0,0,2
42,Multicellular Organismal-Level Water Homeostasis (GO:0050891),0.029994160217707826,17.453416149068325,61.204812035130985,"['SCNN1G', 'AQP4']",0.3962135525443888,0,0,2
43,Negative Regulation Of Cell-Matrix Adhesion (GO:0001953),0.029994160217707826,17.453416149068325,61.204812035130985,"['CDKN2A', 'APOD']",0.3962135525443888,0,0,2
44,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),0.029994160217707826,17.453416149068325,61.204812035130985,"['CDKN2A', 'CORO2B']",0.3962135525443888,0,0,2
45,Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030),0.029994160217707826,17.453416149068325,61.204812035130985,"['CDKN2A', 'NR2F2']",0.3962135525443888,0,0,2
