Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-654-5p,5.046482944967099e-06,3.321167883211679,40.50768355293157,"['SEMA3C', 'WIPF1', 'PCDH10', 'AQP4', 'CLGN', 'CDC14B', 'PURB', 'TMEM47', 'CA3', 'OPA3', 'LRRTM2', 'RBM11', 'RPH3AL', 'KCNJ10', 'ST8SIA2', 'USP9Y', 'ENTPD7', 'MERTK', 'ZFY', 'RUNX1', 'KBTBD4', 'KBTBD6', 'ZNF853', 'SGK1', 'MDGA1', 'RBMS2']",0.003381143573127956,0,0,26
2,mmu-miR-667,0.0001356862680675054,2.5651572510192198,22.843149057514168,"['GTF2A2', 'PHF23', 'AQP4', 'BACH2', 'PPCDC', 'CDC14B', 'WDR66', 'DEDD2', 'PURB', 'TMEM47', 'CA3', 'RAB24', 'TANGO6', 'RPH3AL', 'NEK6', 'ST8SIA2', 'SLC39A11', 'VWA3A', 'SYNGR3', 'USH2A', 'CORO2B', 'RUNX1', 'SCNN1G', 'AQP11', 'ROR2', 'FGFR2', 'C22ORF39']",0.045454899802614315,0,0,27
3,mmu-miR-698,0.00021486181224872686,2.687389770723104,22.696391883113538,"['CCDC178', 'SYT4', 'TANGO6', 'RPH3AL', 'IGFBP5', 'PCDH10', 'DCAKD', 'USP9Y', 'NR2F2', 'MERTK', 'MEA1', 'C12ORF75', 'ZFY', 'BACH2', 'DCN', 'PPCDC', 'CDC14B', 'HHAT', 'DNAJB4', 'TIMM17A', 'FAM81A', 'SAXO2', 'RBM11']",0.047985804735549,0,0,23
4,mmu-miR-682,0.0007350412333733548,2.25,16.235063911118882,"['WIPF1', 'PCDH10', 'KLHL17', 'ATXN7L3B', 'AQP4', 'RTL6', 'BACH2', 'PURB', 'TMEM47', 'STK10', 'ABI3BP', 'RASGEF1C', 'FAM81A', 'LEKR1', 'NTNG1', 'TEX15', 'SYNGR3', 'ZFY', 'RUNX1', 'MC1R', 'TMEM115', 'PTPN9', 'RTL8A', 'MKX', 'CGGBP1', 'C22ORF39', 'ARF6']",0.12311940659003692,0,0,27
5,hsa-miR-3144-3p,0.001076834481395593,2.2141119221411194,15.13064213020474,"['GTF2A2', 'SEMA3C', 'WIPF1', 'ATXN7L3B', 'BACH2', 'PURB', 'HHAT', 'ABI3BP', 'DNAJB9', 'LEKR1', 'SYT4', 'PAQR7', 'KCNJ10', 'USP9Y', 'ENTPD7', 'ZFY', 'USH2A', 'RUNX1', 'RCN1', 'NMNAT1', 'ZNF853', 'CGGBP1', 'FGFR2', 'RBMS2', 'ARF6', 'ZNF134']",0.13562818656730008,0,0,26
6,hsa-miR-621,0.001214580775229553,2.6030172413793102,17.474982203433083,"['NLGN4Y', 'KCNJ10', 'CDKN2A', 'ENTPD7', 'AQP4', 'RTL6', 'PURB', 'TMEM47', 'STK10', 'KBTBD6', 'NMNAT1', 'OPA3', 'LRRTM2', 'PTPN9', 'APOD', 'RBMS2', 'C22ORF39', 'RBM11']",0.13562818656730008,0,0,18
7,mmu-miR-5135,0.0016823103440032486,2.4446373456790123,15.61533428031569,"['SYT4', 'KCNJ10', 'IGFBP5', 'ST8SIA2', 'PPP2R5B', 'AQP4', 'TEX15', 'PLD1', 'SYNGR3', 'BACH2', 'PURB', 'TMEM47', 'TMEM115', 'NRIP2', 'ZXDB', 'RUBCNL', 'CGGBP1', 'RBMS2', 'ARF6']",0.14455459032113274,0,0,19
8,mmu-miR-1194,0.0023110610759595664,2.018659881255301,12.253363423932235,"['IFITM3', 'PCDH10', 'KLHL17', 'PLD1', 'BACH2', 'CDC14B', 'PURB', 'TMEM47', 'STK10', 'DNAJB4', 'ABI3BP', 'RASGEF1C', 'ZXDB', 'LRRTM2', 'PIM1', 'SYT4', 'PAQR7', 'IGFBP5', 'RIPK2', 'ST8SIA2', 'ENTPD7', 'SLC39A11', 'ZFY', 'RCN1', 'MKX', 'TMEM19', 'SAXO2', 'RBMS2']",0.14455459032113274,0,0,28
9,hsa-miR-1225-5p,0.0023595451876889683,2.168903318903319,13.120317340408953,"['C11ORF95', 'SYT4', 'KCNJ10', 'WIPF1', 'AMIGO1', 'ST8SIA2', 'KLHL21', 'ENTPD7', 'AQP4', 'CORO2B', 'CDC14B', 'WDR66', 'GFAP', 'PURB', 'TMEM47', 'HHAT', 'NMNAT1', 'NRIP2', 'ZXDB', 'ZBBX', 'TIMM17A', 'SAXO2', 'C22ORF39']",0.14455459032113274,0,0,23
10,mmu-miR-219-3p,0.0024274524010735096,2.2028521314725844,13.263180961003895,"['SYT4', 'RPH3AL', 'IGFBP5', 'WIPF1', 'PCDH10', 'PHF23', 'ATXN7L3B', 'AQP4', 'RTL6', 'TEX15', 'BACH2', 'GFAP', 'PURB', 'TMEM47', 'DUSP12', 'TMEM115', 'LRRTM2', 'RDH14', 'PCBD1', 'MKX', 'SGK1', 'CGGBP1']",0.14455459032113274,0,0,22
