"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"LEF1 (human)",0.0101771607316499,1.58991774675972,7.29392130339085,"['ARL9', 'GTF2A2', 'PHF23', 'AQP4', 'MAGT1', 'PPCDC', 'CLGN', 'CDC14B', 'OPA3', 'LRRTM2', 'PIM1', 'DNAJB9', 'RDH14', 'ANKMY1', 'LEKR1', 'HGFAC', 'RBM11', 'NTNG1', 'NLGN4Y', 'SYT4', 'RIPK2', 'CDKN2A', 'NEK6', 'DDX11', 'ENTPD5', 'ST8SIA2', 'KLHL21', 'ENTPD7', 'SLC39A11', 'VWA3A', 'NR2F2', 'WDR34', 'SYNGR3', 'ZFY', 'CORO2B', 'DNAJA1', 'KBTBD4', 'SCNN1G', 'MRPL50', 'COL21A1', 'AQP11', 'GTF2IRD1', 'SGK1', 'CGGBP1', 'FGFR2']",0.959135670198179,0,0,45,"LEF1",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.017397349633207,1.90537289494787,7.71949901572004,"['LRRC14', 'C11ORF95', 'NEK6', 'DCUN1D3', 'DCAKD', 'KLHL17', 'NR2F2', 'CORO2B', 'RUNX1', 'PURB', 'TMEM47', 'NFIL3', 'RASGEF1C', 'ASXL3', 'PIM1', 'ZNF853', 'SGK1', 'FGFR2']",0.959135670198179,0,0,18,"TCFAP2A",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.0234722402145666,1.80049189814815,6.75533185315398,"['PAQR7', 'S100A1', 'WIPF1', 'RIPK2', 'NEK6', 'PHF23', 'AQP4', 'MAGT1', 'CORO2B', 'PPCDC', 'CLGN', 'WDR66', 'NMNAT1', 'ASXL3', 'ZNF853', 'ROR2', 'TMEM19', 'ANKMY1', 'RBM11']",0.959135670198179,0,0,19,"RELB",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.0300263237159297,1.87781531531532,6.58302114353468,"['WIPF1', 'AMIGO1', 'KLHL17', 'NR2F2', 'CORO2B', 'WDR77', 'CLGN', 'RCN1', 'NFIL3', 'DNAJB4', 'RASGEF1C', 'ASXL3', 'GTF2IRD1', 'MDGA1', 'CGGBP1']",0.959135670198179,0,0,15,"SMAD4",0.959135670198179,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"LTF (human)",0.0300263237159297,1.87781531531532,6.58302114353468,"['SEMA3C', 'PCDH10', 'RIPK2', 'USP9Y', 'DHPS', 'ENTPD7', 'PLD1', 'CORO2B', 'DNAJA1', 'EFNA3', 'HHAT', 'MRPL50', 'ANKRD20A4', 'NMNAT1', 'CROCC']",0.959135670198179,0,0,15,"LTF",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.0326330679974107,1.72319444444444,5.897510896013,"['LRRC14', 'RPH3AL', 'LRRC29', 'RIPK2', 'CDKN2A', 'AMIGO1', 'NEK6', 'DCAKD', 'ENTPD7', 'PPP2R5B', 'SLC39A11', 'ZFY', 'CORO2B', 'WDR66', 'RUNX1', 'LHX2', 'ABI3BP', 'ZNF853', 'HGFAC']",0.959135670198179,0,0,19,"TFAP2C",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.0361342644556379,1.58766103059581,5.27185021878204,"['PANK4', 'WIPF1', 'FRMPD1', 'DCUN1D3', 'KLHL17', 'ATXN7L3B', 'PPCDC', 'CDC14B', 'DEDD2', 'DUSP12', 'NRIP2', 'PART1', 'PCBD1', 'NLGN4Y', 'VWA3A', 'ACYP1', 'NR2F2', 'HTR5A', 'C12ORF75', 'CORO2B', 'RCN1', 'ZNF511', 'MDGA1', 'FGFR2', 'SHANK1']",0.959135670198179,0,0,25,"MZF1 1-4",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.0379663787344327,1.71310344827586,5.60365436835124,"['RPH3AL', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'DCUN1D3', 'KLHL21', 'ZFY', 'BACH2', 'CDC14B', 'DEDD2', 'PURB', 'NMNAT1', 'ASXL3', 'OPA3', 'LRRTM2', 'ZNF511', 'CENPQ', 'LEKR1']",0.959135670198179,0,0,18,"PLAU",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.0459708241897135,1.48872180451128,4.58488850685663,"['WIPF1', 'MAGT1', 'PLD1', 'PPCDC', 'CDC14B', 'DEDD2', 'PURB', 'ABI3BP', 'OPA3', 'RDH14', 'PCBD1', 'FAM81A', 'LEKR1', 'NTNG1', 'LRRC29', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'KLHL21', 'SLC39A11', 'HTR5A', 'ZFY', 'RUNX1', 'KBTBD4', 'MC1R', 'LHX2', 'CROCC', 'ASXL3', 'ROR2', 'CENPQ']",0.959135670198179,0,0,30,"CREB1",0.959135670198179,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"NR5A2 (mouse)",0.0475708963765447,1.6348544973545,4.97900516175585,"['ENTPD5', 'ST8SIA2', 'VWA3A', 'MAGT1', 'PPCDC', 'LRRC42', 'CDC14B', 'STK10', 'KRTCAP2', 'RASGEF1C', 'ASXL3', 'PIM1', 'APOD', 'GTF2IRD1', 'ROR2', 'FAM81A', 'HGFAC', 'FGFR2', 'RBMS2']",0.959135670198179,0,0,19,"NR5A2",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.052785308845544,1.38241525423729,4.06640539296089,"['ARL9', 'SEMA3C', 'PCDH10', 'PHF23', 'AQP4', 'MAGT1', 'PLD1', 'WDR66', 'CKMT2', 'TMEM47', 'DUSP12', 'STK10', 'HHAT', 'CA3', 'NFIL3', 'PRKY', 'TIMM17A', 'PART1', 'PCBD1', 'LEKR1', 'NTNG1', 'NLGN4Y', 'LRRC29', 'RIPK2', 'NEK6', 'ST8SIA2', 'DCAKD', 'USP9Y', 'KLHL21', 'PPP2R5B', 'MERTK', 'USH2A', 'DCN', 'RUNX1', 'DNAJA1', 'ANKRD20A4', 'TMEM115', 'ASXL3', 'LCP2', 'TTTY10', 'MKX', 'SGK1', 'TMEM19', 'CGGBP1', 'RBMS2']",0.959135670198179,0,0,45,"FOXL1",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
