Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	NA	NA	NA	NA	NA	NA
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_FOLATE_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ASTHMA	3	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	3	NA	NA	NA	NA	NA	NA
KEGG_RENIN_ANGIOTENSIN_SYSTEM	3	NA	NA	NA	NA	NA	NA
KEGG_ONE_CARBON_POOL_BY_FOLATE	3	NA	NA	NA	NA	NA	NA
KEGG_LIMONENE_AND_PINENE_DEGRADATION	4	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	4	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_CIRCADIAN_RHYTHM_MAMMAL	5	0.0341	0.14104999999999998	0.0	0.0	0.998044458431322	23.959720419178957
KEGG_OTHER_GLYCAN_DEGRADATION	5	0.636	0.7951432432432431	0.0	0.0	0.9967596211080346	0.40818150579851525
KEGG_NON_HOMOLOGOUS_END_JOINING	5	0.4739	0.70868	0.0	0.0	0.9879864646244959	23.852475300964276
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	5	0.3428	0.632814	0.0	0.0	0.964492248559817	0.5063691398693424
KEGG_HISTIDINE_METABOLISM	5	0.0047	0.04752222222222223	0.0	0.0	0.9989044578889759	0.6972140554341509
KEGG_SULFUR_METABOLISM	5	0.8315	0.9007916666666667	0.0	0.0	0.9812062630682008	0.5447763703670618
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	5	0.4738	0.70868	0.0	0.0	0.9958996250026555	0.43126275370082967
KEGG_BUTANOATE_METABOLISM	6	0.2	0.4789473684210526	0.0	0.0	0.9606965978379818	0.17334098957381017
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	6	0.6	0.78247	0.0	0.0	0.9958459975018454	0.22340680417223477
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	6	0.01	0.0749	0.0	0.0	0.9983155881331278	0.687898023496162
KEGG_NITROGEN_METABOLISM	6	0.733	0.8234938271604939	0.0	0.0	0.9569896364877423	23.930332282866207
KEGG_ALLOGRAFT_REJECTION	6	0.023	0.10647000000000001	0.0	0.0	0.790300291667311	21.878785316283807
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	6	0.309	0.6112826086956522	0.0	0.0	0.961162867843023	23.757271928322194
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	6	0.342	0.632814	0.0	0.0	0.9855424991113054	0.20048985221198795
KEGG_LINOLEIC_ACID_METABOLISM	6	0.002	0.030333333333333334	0.0	0.0	0.9439052917110192	23.677293746891223
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	7	1.0	1.0	0.0	0.0	0.9570809348383849	0.5771462920193257
KEGG_MISMATCH_REPAIR	7	0.6	0.78247	0.0	0.0	0.9948321243448188	0.10380199141739559
KEGG_GRAFT_VERSUS_HOST_DISEASE	7	0.0059	0.05369	0.0	0.0	0.8134595260806774	22.102877325793653
