Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ATF2,0.00014834140435684534,1.702919695858067,15.012930084356064,"['ATF1', 'ENO1', 'PHB2', 'ETS1', 'RPS6KA5', 'KAT5', 'APMAP', 'PSMD2', 'BSG', 'CFL1', 'PRKCE', 'VRK1', 'PDIA4', 'AR', 'MYL6', 'UQCRC1', 'VDAC3', 'PPIF', 'ERP29', 'FSCN1', 'VDAC2', 'VDAC1', 'PPIB', 'PPIA', 'TMED10', 'PHB', 'RTN4', 'HSP90B1', 'PRDX3', 'LDHB', 'STIP1', 'PRDX5', 'LDHA', 'HSPH1', 'GRPEL1', 'PCBP1', 'UBC', 'PGK1', 'CYC1', 'PLK3', 'JUN', 'IRF2BP1', 'HMGA1', 'EEF2', 'NFKB1', 'NACA', 'GNB2', 'CYCS', 'CALM3', 'CALR', 'EZH2', 'ARF4', 'ARF1', 'THRB', 'HSP90AB1', 'CITED1', 'YWHAB', 'SLC2A1', 'HSPB1', 'ATP2A2', 'YWHAG', 'CAP1', 'EIF5A', 'HSP90AA1', 'ANXA1', 'TPI1', 'TUBB', 'PGAM1', 'ANXA5', 'H2AFX', 'HBA2', 'EDF1', 'FOS', 'YWHAZ', 'PKM', 'TCP1', 'CANX', 'GAS1', 'ALDOA', 'DLD', 'GAPDH', 'CREB5', 'HDAC4', 'CEBPA', 'CEBPB', 'OAT', 'AHCY', 'PCNA', 'GSTP1', 'ATP1A1', 'MAPK8', 'GANAB', 'MAPK1', 'CCT4', 'MAPK3', 'BCAP31', 'MDH2', 'HSPE1', 'RAB11A', 'MARCKS', 'RAB14', 'P4HB']",0.038607237375199596,0,0,102
2,ILF2,0.0002757659812514257,1.7533068171307002,14.37002893951411,"['RPL4', 'YWHAE', 'EIF4A1', 'EIF4A3', 'RPLP0', 'NENF', 'IFIT1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'TXN2', 'IFIT2', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'LAMP1', 'SUMO1', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RBM14', 'MRPS26', 'RPL21', 'ITGA4', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'H2AFX', 'RHOB', 'EEF1A1', 'EEF1G', 'ILF3', 'RCN1', 'MRPL50', 'SRSF3', 'SRSF7', 'ATP6V1A', 'DDX28', 'KHDRBS2', 'RPL10', 'MEPCE', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'PUF60', 'UBC', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'ABCF1', 'UBL4A', 'EIF2B3', 'XRCC6', 'CBX6', 'EIF2B2', 'HSPA5', 'FN1', 'MRPL28', 'RPL23A', 'SUPT5H', 'MRPL24', 'MRPL21', 'RPS26', 'NMT1', 'RPS20', 'SFXN2', 'LAMTOR3', 'RPS24', 'RPS23']",0.038607237375199596,0,0,85
3,ILF3,0.0006480768648299291,1.5204151908697363,11.16213002441371,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'EIF4A3', 'NUCKS1', 'RPL8', 'RPL10A', 'PHB2', 'RPL9', 'RPL6', 'IFIT3', 'IFIT2', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'CHCHD4', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'LAMP1', 'RPS13', 'NOMO1', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'ILF2', 'TUBA4A', 'PDIA4', 'EEF1A1', 'NCL', 'UQCRC1', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'ZNF830', 'SNRPC', 'LRRC59', 'KHDRBS2', 'MEPCE', 'MRPL17', 'MRPL12', 'NDRG1', 'MRPL10', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL11', 'MRPL20', 'GRK5', 'UBC', 'NDUFV1', 'XRCC6', 'CBX6', 'HSPA5', 'FN1', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'HNRNPK', 'RPS20', 'SERINC1', 'KIAA0825', 'RPS24', 'RPS23', 'MRPS10', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'MAP1LC3A', 'MRPL40', 'SUMO1', 'SUMO3', 'SUMO2', 'MRPL9', 'RMRP', 'HSP90AA1', 'SSR4', 'ITGA4', 'RPS3A', 'ELOVL7', 'RCN1', 'RCN2', 'RPL37A', 'HNRNPH2', 'VAMP2', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'MRPL55', 'PGRMC1', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RAE1', 'RPL19', 'UBL4A', 'NDUFA2', 'RPL23A', 'RAB11A', 'SPCS2', 'RAB14', 'LAMTOR2', 'OCIAD2', 'SLIRP']",0.05304428995979769,0,0,124
4,RAD21,0.0007577755708542527,1.6191637001496157,11.6338908233259,"['RPL5', 'EIF4A1', 'RPL30', 'FEN1', 'WNT2B', 'HSP90AB1', 'FHL3', 'UBE2L6', 'MEA1', 'CLU', 'RPL6', 'SMC2', 'RPS4X', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'PSMD2', 'C1QBP', 'TMSB4X', 'CFL1', 'SUMO2', 'THSD7A', 'DIP2B', 'CAPN1', 'RPS11', 'RPS10', 'RPS13', 'PHACTR4', 'CBR1', 'SERPINB1', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'NSMCE2', 'RPS6', 'SSU72', 'RPS3A', 'GNL1', 'PSPC1', 'MCM3', 'MCM4', 'HNRNPH2', 'UBA52', 'PPP1R15A', 'CSTB', 'PPP1R15B', 'CEBPB', 'PCNA', 'RPL10', 'AIRE', 'CTTNBP2', 'CDCA5', 'RPL11', 'CDKN2AIP', 'RPS15A', 'DNAJB4', 'UBC', 'RPS3', 'PGK1', 'RPL13', 'FLNB', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'HNRNPA3', 'RPL35A', 'RPL23A', 'AZU1', 'DEK', 'TUBB4B', 'EIF2S1', 'RPS25', 'STAG1', 'PFKL', 'CPS1', 'NACA', 'FASN', 'PSMC1', 'EIF3I', 'CCDC7', 'RPS20', 'RPL22L1', 'HIST1H4C', 'EIF3C', 'EIF3D', 'RAN', 'EIF4G1']",0.05304428995979769,0,0,94
5,HTT,0.006469494978249102,1.388502831418925,6.998966835272897,"['RPL4', 'NDUFA13', 'ERCC6L', 'MRFAP1', 'ENO1', 'COX6A1', 'PHB2', 'CHCHD2', 'CHCHD3', 'SIRPA', 'PRKACA', 'PDK2', 'CPT1B', 'COX6B1', 'FOXP1', 'STX1B', 'FEZ1', 'UQCRC1', 'VDAC3', 'VDAC2', 'NHLRC1', 'VDAC1', 'SQSTM1', 'STX1A', 'PFN2', 'FTL', 'GNAZ', 'FICD', 'NDUFB10', 'CNP', 'EPB41', 'NTM', 'PEX11B', 'THY1', 'UQCRH', 'MRPL11', 'NEUROD1', 'LDHB', 'STIP1', 'LDHA', 'ZMAT2', 'UBC', 'CYC1', 'PRNP', 'HSPA8', 'F8A1', 'XRCC6', 'MAGEE1', 'HMGA1', 'CCT6A', 'CPS1', 'CDK5', 'SP1', 'TOLLIP', 'GNB1', 'CNTN1', 'EZH2', 'MIPEP', 'SETD2', 'SLC25A3', 'HIP1', 'MRFAP1L1', 'HSP90AB1', 'CLTC', 'DIRAS2', 'ETFB', 'GRM1', 'MAP1LC3B', 'MAP1LC3A', 'TUBA1A', 'SUMO1', 'CASP6', 'CA4', 'NPTN', 'CD36', 'RAC1', 'IKBKG', 'GPRASP2', 'YWHAG', 'TUBB', 'AXIN1', 'SYP', 'ETV4', 'SRP9', 'KAT2B', 'RCN2', 'MED21', 'NDUFS5', 'NDUFS3', 'ALDOC', 'ALDOA', 'DLD', 'SLC25A11', 'GAPDH', 'NDUFB9', 'DCTN1', 'COX5B', 'COX5A', 'HSD17B10', 'PPP2CA', 'DNAJB1', 'CD59', 'OPCML', 'BCAP31', 'NDUFA8', 'MDH1', 'NEGR1', 'PTGES2', 'FEM1B', 'LSAMP', 'SYVN1', 'ZFC3H1', 'COX6C', 'DNAJA1', 'PSMC5', 'REST', 'TAF4']",0.3622917187819497,0,0,117
6,TEAD4,0.00914361320811632,inf,inf,"['YAP1', 'WWTR1', 'UBC', 'SUMO2', 'MYH7']",0.4200825186144307,0,0,5
7,BATF,0.010502062965360767,6.234705656021546,28.40646346268751,"['SNAPC5', 'JUN', 'JUND', 'TEF', 'DDIT3', 'FOS', 'JUNB', 'ATF4']",0.4200825186144307,0,0,8
8,NFE2L2,0.01957578721358746,1.800766852930686,7.083247667515117,"['CDKN1A', 'CLTC', 'KEAP1', 'COPS7A', 'NRF1', 'PSMB5', 'SUMO1', 'SUMO3', 'SUMO2', 'ENC1', 'UBC', 'TRIM24', 'ATG7', 'PRKCG', 'GADD45GIP1', 'JUN', 'PRKCH', 'JUND', 'PRKCD', 'UBE2E1', 'UBE2E2', 'FOS', 'DDIT3', 'PGAM5', 'PPARG', 'PRKCQ', 'MAFK', 'PTMA', 'SQSTM1', 'ATF4']",0.6851525524755612,0,0,30
9,IRF6,0.0598169506903059,inf,inf,"['UBC', 'RFX3', 'ZBTB3']",0.9999937098954575,0,0,3
10,GTF2B,0.07733461814287022,1.4367067349285998,3.6774140723693916,"['YWHAE', 'GTF2A1', 'CEBPB', 'THRA', 'TAF9', 'NOLC1', 'TRAM2', 'MYL12B', 'RXRB', 'SNAPC2', 'POLR2C', 'UBC', 'POLR2E', 'POLR2J', 'NCOA1', 'JUN', 'POU2F1', 'NCOA3', 'NCOA4', 'NR2F1', 'NR1D2', 'GTF2F1', 'LSM5', 'POU3F2', 'GTF2H4', 'LSM4', 'PSMC5', 'REST', 'KLF5', 'SP1', 'MED21', 'IRF2', 'PKP2', 'MKX', 'ATF4']",0.9999937098954575,0,0,35
