Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),3.111156200948987e-22,11.648803013731923,576.8705972652034,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'MRPS12', 'RPL11', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPS2', 'RPL18', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPS5', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL37A', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPL26L1', 'RPS24']",3.160934700164171e-19,0,0,41
2,Translation (GO:0006412),5.356939111795334e-21,7.839728023312287,365.9263157896924,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'MRPL2', 'MRPL40', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPL39', 'RPS10', 'CHCHD1', 'RPS13', 'RPL21', 'MRPS24', 'RPS8', 'RPS5', 'RPS3A', 'MRPL51', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL12', 'RPL11', 'MRPL14', 'MRPL54', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL41', 'RPL35A', 'MRPL21', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPS24', 'RPL26L1']",2.7213250687920294e-18,0,0,49
3,Peptide Biosynthetic Process (GO:0043043),7.899025607517972e-20,8.942307692307692,393.3270680520871,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'MRPS12', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPS2', 'RPL18', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPS5', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL37A', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",2.6751366724127533e-17,0,0,42
4,Macromolecule Biosynthetic Process (GO:0009059),2.209654033225316e-18,7.857627118644068,319.4415819364078,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'MRPS12', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPS2', 'RPL18', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPS5', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL37A', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",5.612521244392302e-16,0,0,42
5,Gene Expression (GO:0010467),2.1175627775578945e-16,6.591428571428572,237.89187933016666,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPL11', 'MRPS12', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPS2', 'RPS27A', 'RPL18', 'RPS10', 'RPL39', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPS5', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL37A', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPS24']",4.302887563997641e-14,0,0,42
6,Ribonucleoprotein Complex Biogenesis (GO:0022613),1.553509048342358e-10,9.228056426332289,208.41874260964374,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPL11', 'RPL35A', 'RPS3A', 'RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS15A', 'SURF6', 'RPL38', 'RPL26', 'ZNF622', 'RSL24D1', 'RPS13', 'RPS24', 'RPL26L1']",2.6306086551930598e-08,0,0,20
7,Aerobic Electron Transport Chain (GO:0019646),2.7817502431172274e-10,9.610085836909871,211.4485142742838,"['COX8A', 'COX7B', 'NDUFA6', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'UQCRH', 'UQCRQ', 'UQCRFS1', 'CYCS']",3.532822808758879e-08,0,0,19
8,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2.7817502431172274e-10,9.610085836909871,211.4485142742838,"['COX8A', 'COX7B', 'NDUFA6', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'UQCRH', 'UQCRQ', 'UQCRFS1', 'CYCS']",3.532822808758879e-08,0,0,19
9,Cellular Respiration (GO:0045333),1.8937449290301055e-09,7.503192848020435,150.69944885815352,"['COX8A', 'COX7B', 'NDUFA6', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'UQCRH', 'BLOC1S1', 'UQCRQ', 'UQCRFS1', 'CYCS']",2.1378276087717634e-07,0,0,20
10,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),4.3425033229804365e-09,16.107217573221757,310.14149216277997,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'UQCRH', 'UQCRQ', 'CYCS']",4.411983376148123e-07,0,0,13
11,Ribosome Biogenesis (GO:0042254),4.617953199387129e-08,6.171120033227191,104.23471714113577,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPL11', 'RPL35A', 'RPS3A', 'RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS15A', 'SURF6', 'RPL26', 'ZNF622', 'RSL24D1', 'RPS13', 'RPS24', 'RPL26L1']",4.265309500524839e-06,0,0,19
12,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",5.061011847346343e-07,67.88571428571429,984.1072406153668,"['UQCRB', 'UQCRQ', 'CYCS', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",4.284990030753237e-05,0,0,7
13,Ribosomal Small Subunit Biogenesis (GO:0042274),7.135725012985716e-07,8.026412133891213,113.59766478283065,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPS3A', 'RPS15', 'RPS14', 'RPS28', 'RPS15A', 'RPS27', 'SURF6', 'RPS13', 'RPS24']",5.5768435486103754e-05,0,0,13
14,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",2.25671014653748e-06,19.450819672131146,252.89182553219766,"['COX8A', 'COX7B', 'COX4I1', 'CYCS', 'COX7A2', 'COX5B', 'COX6C', 'COX7C']",0.00016377267920586285,0,0,8
15,Oxidative Phosphorylation (GO:0006119),0.00014402041880870795,4.885892116182573,43.21842973978583,"['ATP5PF', 'NDUFA6', 'UQCRB', 'NDUFA5', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH', 'ATP5MF', 'ATP5F1E']",0.009754983033976485,0,0,11
16,Ribosomal Small Subunit Assembly (GO:0000028),0.0003422490038135994,16.01889338731444,127.83032077380706,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS5']",0.02173281174216356,0,0,5
17,Aerobic Respiration (GO:0009060),0.0010622721106483,4.364814814814815,29.887393615140667,"['NDUFA6', 'UQCRB', 'NDUFA5', 'BLOC1S1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH']",0.06348638025992193,0,0,9
18,Ribosomal Large Subunit Biogenesis (GO:0042273),0.0017766188140276673,5.195604395604396,32.90398741883971,"['RPL11', 'SURF6', 'RPL35A', 'RPL26', 'ZNF622', 'RSL24D1', 'RPL26L1']",0.10028026194733944,0,0,7
19,Mitochondrial Gene Expression (GO:0140053),0.0029032615612722304,3.631172839506173,21.213023041670194,"['MRPL2', 'MRPL40', 'MRPL51', 'MRPS24', 'MRPS12', 'MRPL14', 'CHCHD1', 'MRPL21', 'MRPL54']",0.14046255934536123,0,0,9
20,Proton Motive Force-Driven ATP Synthesis (GO:0015986),0.0029032615612722304,3.631172839506173,21.213023041670194,"['ATP5PF', 'NDUFA6', 'NDUFA5', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'ATP5MF', 'ATP5F1E', 'ATP5MC1']",0.14046255934536123,0,0,9
21,Mitochondrial Translation (GO:0032543),0.0029032615612722304,3.631172839506173,21.213023041670194,"['MRPL2', 'MRPL40', 'MRPL51', 'MRPS24', 'MRPS12', 'MRPL14', 'CHCHD1', 'MRPL21', 'MRPL54']",0.14046255934536123,0,0,9
22,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.005743310895325451,3.5096870342771984,18.10900036260477,"['ATP5PF', 'NDUFA6', 'NDUFA5', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'ATP5MF', 'ATP5F1E']",0.2537045160717677,0,0,8
23,rRNA Metabolic Process (GO:0016072),0.005743310895325451,3.5096870342771984,18.10900036260477,"['RPS15', 'RPS28', 'RPS27', 'RPL11', 'RPL35A', 'RPL26', 'RPS24', 'ZFP36L1']",0.2537045160717677,0,0,8
24,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),0.006655696377505738,3.107142857142857,15.573876813541723,"['NDUFA6', 'NDUFA5', 'COX17', 'NDUFB2', 'NDUFA1', 'UQCRFS1', 'NDUFB1', 'COX14', 'PET117']",0.2817578133144096,0,0,9
25,rRNA Processing (GO:0006364),0.00711450558205843,3.3556664290805416,16.59584945928808,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPL11', 'RPL35A', 'RPL26', 'RPS24']",0.2891335068548546,0,0,8
26,Negative Regulation Of RNA Splicing (GO:0033119),0.007519964077159876,14.30722891566265,69.96512382688191,"['RPS26', 'RPS13', 'SRSF9']",0.29385705778440135,0,0,3
27,Antibacterial Humoral Response (GO:0019731),0.00915490313251311,inf,inf,"['FAU', 'RPL39']",0.30004456718172,0,0,2
28,Regulation Of Monocyte Differentiation (GO:0045655),0.00915490313251311,inf,inf,"['CD74', 'ZFP36L1']",0.30004456718172,0,0,2
29,Positive Regulation Of Monocyte Differentiation (GO:0045657),0.00915490313251311,inf,inf,"['CD74', 'ZFP36L1']",0.30004456718172,0,0,2
30,Innate Immune Response In Mucosa (GO:0002227),0.00915490313251311,inf,inf,"['FAU', 'RPL39']",0.30004456718172,0,0,2
31,Mucosal Immune Response (GO:0002385),0.00915490313251311,inf,inf,"['FAU', 'RPL39']",0.30004456718172,0,0,2
32,protein-RNA Complex Assembly (GO:0022618),0.010580425422958051,3.0845901639344264,14.031028407772055,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS5', 'RPL11', 'RPL38', 'SRSF9']",0.33592850717891815,0,0,8
33,ncRNA Processing (GO:0034470),0.02028920916065182,2.924223602484472,11.397647212141768,"['RPS15', 'RPS28', 'RPS27', 'RPL11', 'RPL35A', 'RPL26', 'RPS24']",0.6246617123400682,0,0,7
34,ATP Biosynthetic Process (GO:0006754),0.021968398017543647,4.776209677419355,18.236286470305476,"['ATP5PF', 'ATP5MF', 'ATP5F1E', 'ATP5MC1']",0.6407062137651856,0,0,4
35,Positive Regulation Of TOR Signaling (GO:0032008),0.022752003325957396,7.147590361445783,27.040063957499882,"['SEH1L', 'LAMTOR2', 'LAMTOR5']",0.6407062137651856,0,0,3
36,"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.022752003325957396,7.147590361445783,27.040063957499882,"['RPS14', 'RPS8', 'RPS21']",0.6407062137651856,0,0,3
37,TORC1 Signaling (GO:0038202),0.02572233370758064,19.008,69.57680048854054,"['LAMTOR2', 'LAMTOR5']",0.6407062137651856,0,0,2
38,Electron Transport Chain (GO:0022900),0.02572233370758064,19.008,69.57680048854054,"['NDUFA5', 'UQCRFS1']",0.6407062137651856,0,0,2
39,Negative Regulation Of RNA Metabolic Process (GO:0051253),0.02572233370758064,19.008,69.57680048854054,"['RPS26', 'RPS13']",0.6407062137651856,0,0,2
40,Ribosome Assembly (GO:0042255),0.027148042731904274,3.0269576379974326,10.916572360667269,"['RPS15', 'RPS14', 'RPS28', 'RPS27', 'RPS5', 'RPL11']",0.6407062137651856,0,0,6
41,Respiratory Chain Complex IV Assembly (GO:0008535),0.033865593649785114,5.715662650602409,19.3495512282433,"['COX17', 'COX14', 'PET117']",0.6407062137651856,0,0,3
42,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),0.033865593649785114,5.715662650602409,19.3495512282433,"['CD74', 'EVI2B', 'ZFP36L1']",0.6407062137651856,0,0,3
43,Maturation Of SSU-rRNA (GO:0030490),0.033865593649785114,5.715662650602409,19.3495512282433,"['RPS14', 'RPS28', 'RPS8']",0.6407062137651856,0,0,3
44,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),0.033865593649785114,5.715662650602409,19.3495512282433,"['COX17', 'COX14', 'PET117']",0.6407062137651856,0,0,3
45,Mitochondrion Organization (GO:0007005),0.04240718561481243,2.2594021215043396,7.140699099871843,"['DNAJC19', 'FIS1', 'CHCHD2', 'TOMM7', 'CHCHD10', 'COX7A2', 'COX7A1', 'TOMM22']",0.6407062137651856,0,0,8
46,DNA-templated Transcription Initiation (GO:0006352),0.04727597477386506,4.761044176706827,14.5295310656686,"['ELOC', 'POLR2I', 'ZFP36L1']",0.6407062137651856,0,0,3
47,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),0.04727597477386506,4.761044176706827,14.5295310656686,"['RPL30', 'FAU', 'RPL39']",0.6407062137651856,0,0,3
