Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NRF1 mouse,0.04696126249658134,inf,inf,"['COX4I1', 'COX17', 'ATP1A1']",0.9213891707121632,0,0,3
2,TFAP2C mouse,0.13031569589924463,inf,inf,"['SFRP1', 'KIT']",0.9213891707121632,0,0,2
3,CEBPD human,0.13031569589924463,inf,inf,"['DDIT3', 'GADD45G']",0.9213891707121632,0,0,2
4,CREBBP human,0.13031569589924463,inf,inf,"['PSMC5', 'CCK']",0.9213891707121632,0,0,2
5,CREBBP mouse,0.13031569589924463,inf,inf,"['LDHA', 'SST']",0.9213891707121632,0,0,2
6,ERCC2 human,0.13031569589924463,inf,inf,"['BAX', 'LAMTOR5']",0.9213891707121632,0,0,2
7,FOS human,0.13031569589924463,inf,inf,"['DDIT3', 'CCK']",0.9213891707121632,0,0,2
8,MAX mouse,0.13031569589924463,inf,inf,"['ODC1', 'BAX']",0.9213891707121632,0,0,2
9,MYC human,0.1674754003447112,2.1345521023765994,3.814271285833403,"['SFRP1', 'LDHA', 'SURF1', 'SURF2', 'ODC1', 'HLA-B']",0.9213891707121632,0,0,6
10,REST human,0.21824424905706288,2.3679417122040074,3.604339827545882,"['VGF', 'CD59', 'VIP', 'CHGB']",0.9213891707121632,0,0,4
11,HIF1A human,0.21824424905706288,2.3679417122040074,3.604339827545882,"['LDHA', 'APEX1', 'VEGFB', 'BAX']",0.9213891707121632,0,0,4
12,MYB mouse,0.2970244793995202,3.546279491833031,4.304973084443493,"['H2AFZ', 'KIT']",0.9213891707121632,0,0,2
13,NR3C1 mouse,0.2970244793995202,3.546279491833031,4.304973084443493,"['FAM89B', 'CRH']",0.9213891707121632,0,0,2
14,EZH2 human,0.2970244793995202,3.546279491833031,4.304973084443493,"['SFRP1', 'RPLP0']",0.9213891707121632,0,0,2
15,TCF3 mouse,0.3612016502851796,inf,inf,['KIT'],0.9213891707121632,0,0,1
16,MTF1 mouse,0.3612016502851796,inf,inf,['SELENOW'],0.9213891707121632,0,0,1
17,MYOD1 mouse,0.3612016502851796,inf,inf,['SELENOW'],0.9213891707121632,0,0,1
18,WT1 mouse,0.3612016502851796,inf,inf,['INHA'],0.9213891707121632,0,0,1
19,WWTR1 human,0.3612016502851796,inf,inf,['BAX'],0.9213891707121632,0,0,1
20,ZEB1 mouse,0.3612016502851796,inf,inf,['TGFB1'],0.9213891707121632,0,0,1
21,E2F6 human,0.3612016502851796,inf,inf,['CYC1'],0.9213891707121632,0,0,1
22,NR2F2 mouse,0.3612016502851796,inf,inf,['ATP1A1'],0.9213891707121632,0,0,1
23,EOMES mouse,0.3612016502851796,inf,inf,['MESP1'],0.9213891707121632,0,0,1
24,FOSL2 human,0.3612016502851796,inf,inf,['TGFB1'],0.9213891707121632,0,0,1
25,PGR mouse,0.3612016502851796,inf,inf,['FAM89B'],0.9213891707121632,0,0,1
26,PML human,0.3612016502851796,inf,inf,['BAX'],0.9213891707121632,0,0,1
27,POU4F1 mouse,0.3612016502851796,inf,inf,['BAX'],0.9213891707121632,0,0,1
28,GABPA mouse,0.3612016502851796,inf,inf,['COX4I1'],0.9213891707121632,0,0,1
29,GATA4 human,0.3612016502851796,inf,inf,['SUMO1'],0.9213891707121632,0,0,1
30,GFI1 human,0.3612016502851796,inf,inf,['BAX'],0.9213891707121632,0,0,1
31,RBMX human,0.3612016502851796,inf,inf,['KIT'],0.9213891707121632,0,0,1
32,RFX1 human,0.3612016502851796,inf,inf,['FGF1'],0.9213891707121632,0,0,1
33,SF1 mouse,0.3612016502851796,inf,inf,['INHA'],0.9213891707121632,0,0,1
34,SMAD7 human,0.3612016502851796,inf,inf,['TGFB1'],0.9213891707121632,0,0,1
35,CREB1 human,0.3755239002494626,1.7727272727272727,1.7362678757339116,"['ODC1', 'CCK', 'VIP']",0.9213891707121632,0,0,3
36,FOS mouse,0.3755239002494626,1.7727272727272727,1.7362678757339116,"['TGFB1', 'FAM89B', 'CRH']",0.9213891707121632,0,0,3
37,STAT3 human,0.44934766990422187,1.2656412930135559,1.0124603462345796,"['TGFB1', 'DDIT3', 'VEGFB', 'PHB', 'FGF1']",0.9213891707121632,0,0,5
38,MYC mouse,0.4569143719171501,1.7713248638838475,1.3874066297879444,"['ODC1', 'BAX']",0.9213891707121632,0,0,2
39,USF1 human,0.4569143719171501,1.7713248638838475,1.3874066297879444,"['TGFB1', 'APEX1']",0.9213891707121632,0,0,2
40,STAT1 human,0.4934835739226566,1.3281818181818181,0.9380492688775396,"['HSP90AA1', 'BAX', 'VIP']",0.9213891707121632,0,0,3
41,STAT3 mouse,0.4934835739226566,1.3281818181818181,0.9380492688775396,"['TGFB1', 'PHB', 'VIP']",0.9213891707121632,0,0,3
42,YY1 human,0.5166832803621715,1.180327868852459,0.7794002392692739,"['SURF1', 'SURF2', 'VEGFB', 'COX7C']",0.9213891707121632,0,0,4
43,JUN mouse,0.5166832803621715,1.180327868852459,0.7794002392692739,"['TGFB1', 'FAM89B', 'ODC1', 'CRH']",0.9213891707121632,0,0,4
44,TAL1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['KIT'],0.9213891707121632,0,0,1
45,AATF mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
46,APC human,0.5920873142794576,1.769927536231884,0.9276210830619434,['ODC1'],0.9213891707121632,0,0,1
47,MITF human,0.5920873142794576,1.769927536231884,0.9276210830619434,['KIT'],0.9213891707121632,0,0,1
48,TCF7L2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['HECA'],0.9213891707121632,0,0,1
49,ATF1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['LDHA'],0.9213891707121632,0,0,1
50,TP63 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
51,TP73 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
52,TRP73 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
53,BCL6 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['SUMO1'],0.9213891707121632,0,0,1
54,USF2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['TGFB1'],0.9213891707121632,0,0,1
55,CLOCK human,0.5920873142794576,1.769927536231884,0.9276210830619434,['KAT5'],0.9213891707121632,0,0,1
56,YY1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['RGS16'],0.9213891707121632,0,0,1
57,NFE2L2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['GSS'],0.9213891707121632,0,0,1
58,ZBTB7A human,0.5920873142794576,1.769927536231884,0.9276210830619434,['PKM'],0.9213891707121632,0,0,1
59,NFIC mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['FAM89B'],0.9213891707121632,0,0,1
60,CTNNB1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['INHA'],0.9213891707121632,0,0,1
61,NPM1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['RPL3'],0.9213891707121632,0,0,1
62,NR1I2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['RAB3A'],0.9213891707121632,0,0,1
63,NR5A1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['INHA'],0.9213891707121632,0,0,1
64,ESR2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['CRH'],0.9213891707121632,0,0,1
65,PAX5 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
