Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Translation (GO:0006412),3.353605529219586e-41,25.926009474396572,2416.199154446651,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'MRPL54', 'EEF1B2', 'RPS15', 'RPS14', 'MRPL2', 'RPS15A', 'MRPL40', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPS10', 'CHCHD1', 'RPL39', 'RPS13', 'RPL41', 'NDUFA7', 'MRPS24', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'MRPL21', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPL26L1', 'RPS24']",1.9819808677687751e-38,0,0,45
2,Cytoplasmic Translation (GO:0002181),4.5852358854991515e-37,43.85526315789474,3669.492965284505,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPL26L1', 'RPS24']",1.3549372041649992e-34,0,0,33
3,Peptide Biosynthetic Process (GO:0043043),6.66684644112415e-36,30.88421052631579,2501.4949337797466,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24']",1.3133687489014576e-33,0,0,36
4,Macromolecule Biosynthetic Process (GO:0009059),1.6101621033394234e-34,25.87878787878788,2013.6688118300315,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'EEF1B2', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPS10', 'RPL39', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPS24']",2.3790145076839981e-32,0,0,37
5,Gene Expression (GO:0010467),8.249087837265453e-28,16.419441460794843,1023.953805407589,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPS10', 'RPL39', 'RPS13', 'RPL41', 'RPL21', 'RPS8', 'MRPS18B', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'MRPL51', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPS24']",9.750421823647766e-26,0,0,36
6,Aerobic Electron Transport Chain (GO:0019646),3.319862660326645e-23,43.317953020134226,2242.1170502072937,"['COX8A', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",3.2700647204217455e-21,0,0,20
7,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),8.241069042757208e-23,40.761942360836954,2072.758100859688,"['COX8A', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",6.957816863242157e-21,0,0,20
8,Cellular Respiration (GO:0045333),5.732719523723777e-22,31.13168487636573,1522.671939618479,"['COX8A', 'COX7B', 'NDUFA13', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1', 'CYCS']",4.2350465481509405e-20,0,0,21
9,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),7.865654617812261e-16,45.35087719298246,1577.2516148105606,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'UQCRH', 'COX6B1', 'UQCRQ', 'CYCS']",5.165113199030052e-14,0,0,13
10,Oxidative Phosphorylation (GO:0006119),3.384932246809778e-14,25.197558849171752,781.5490899417892,"['NDUFA13', 'NDUFA7', 'ATP5PD', 'UQCRB', 'NDUFA5', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH', 'ATP5F1E', 'NDUFS6', 'ATP5MG', 'ATP5MF']",2.000494957864579e-12,0,0,14
