Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,PITX1 (human),0.00010718825181262773,1.6347659980897804,14.943271593690044,"['RPL5', 'MCFD2', 'COX7B', 'ZCCHC10', 'RPL3', 'CELF1', 'CEP120', 'COX6A1', 'RPL6', 'TXN2', 'MED11', 'SUMO1', 'C9ORF16', 'RPL35', 'TMED2', 'ACP2', 'CTSF', 'SNRNP35', 'EIF2B1', 'RPS10', 'RPL39', 'NOMO1', 'CTSB', 'NDEL1', 'GPX4', 'TINF2', 'PAM16', 'HAUS4', 'NME2', 'AP1B1', 'GLRX2', 'PLRG1', 'COPZ1', 'RNF41', 'COX6B1', 'MYL6', 'UFC1', 'RPL24', 'TMEM219', 'RPL27', 'DNAJC8', 'LAP3', 'RPL29', 'UBA52', 'OTUB1', 'SET', 'RPL11', 'COX7A2', 'SLC3A2', 'TMEM160', 'NOL3', 'PRPF8', 'FAM149A', 'APH1A', 'PSMB5', 'RPS15A', 'PHKG1', 'UBB', 'BLOC1S1', 'DDRGK1', 'RPL14', 'AP2S1', 'RPL13', 'STX4', 'RABAC1', 'RPL17', 'GADD45GIP1', 'NOP56', 'CENPV', 'SNAPIN', 'TAF13', 'GSS', 'NDUFA2', 'DOHH', 'RPS26', 'BCKDK', 'RPS27', 'MFAP1', 'NACA', 'NDUFAB1', 'PPT1', 'TAF6', 'NAA16', 'UBA1', 'FAU', 'NOL12', 'RPS24', 'GRINA']",0.01822409326818437,0,0,88
2,NRF1 (mouse),0.00011757479527860885,1.5851528384279476,14.343153804776744,"['RPL5', 'RPL30', 'NDUFA13', 'CD81', 'ECI1', 'SAT2', 'PARK7', 'RPL8', 'COX6A1', 'RPS15', 'RPS14', 'RPS16', 'RPS19', 'RPL35', 'VPS35', 'RPL38', 'SNRNP35', 'RPS10', 'CHCHD1', 'ACAD10', 'ATP6V1G1', 'RPS9', 'RPL21', 'RPS8', 'PAM16', 'IMP4', 'RPSA', 'UNC5D', 'GTPBP4', 'COX6B1', 'DDX39B', 'RPL7L1', 'MRTO4', 'NHP2', 'RPL27', 'MPPE1', 'MZF1', 'UBA52', 'SRSF9', 'COX7A2', 'LDHA', 'CEP70', 'BTF3', 'KLHDC3', 'RPS25', 'LSM7', 'RPS28', 'FAM151B', 'ARPC3', 'UBE2S', 'RFXAP', 'RPS21', 'RPS24', 'RPS23', 'AARS', 'UBE2M', 'MCFD2', 'COX7B', 'COX4I1', 'COX7C', 'RARS', 'PCDHGA1', 'TNFRSF19', 'GLRX2', 'TUBG2', 'SYP', 'COMMD6', 'DNAJC8', 'PARG', 'POMP', 'SLC3A2', 'COX5B', 'COX5A', 'PSMB6', 'PARD6A', 'TDG', 'RPS3', 'SNRPB2', 'CKB', 'RPS2', 'HNRNPA1', 'DCAF11', 'CLASP1', 'RWDD1', 'TIMM8B', 'GABBR1', 'NDUFA6', 'NDUFA5', 'YIPF3', 'GSS', 'RPL23A', 'DOHH', 'COX6C', 'LYRM2', 'SPCS1', 'ASB8', 'NDUFAB1', 'NAA16', 'TOMM5']",0.01822409326818437,0,0,99
3,CRX (human),0.0002924138163237647,1.5835674822415153,12.88602793402545,"['MCFD2', 'RPL3', 'NDUFA11', 'NDUFA12', 'COX6A1', 'RND2', 'RPL6', 'TXN2', 'COMTD1', 'MAP1LC3A', 'SUMO1', 'RPL18A', 'RPL36', 'TMED2', 'CTSF', 'SNRNP35', 'EIF2B1', 'RPS10', 'ATP6V1G1', 'GABARAPL1', 'GPX4', 'RPS8', 'IFNGR2', 'HAUS4', 'NME2', 'AP1B1', 'RPS3A', 'GLRX2', 'CNPY3', 'ATP1B2', 'SYP', 'RNF41', 'NME1', 'COX6B1', 'MZT2B', 'MYL6', 'RPL7L1', 'UFC1', 'SNRPG', 'RPL24', 'TMEM219', 'RPL29', 'MAPRE1', 'SRSF7', 'OTUB1', 'CSTB', 'CUL7', 'SET', 'RPL10', 'VPS4A', 'COX5A', 'PRPF8', 'MCHR1', 'LAGE3', 'APH1A', 'C7ORF50', 'PSMB5', 'UBB', 'BLOC1S1', 'DDRGK1', 'AP2S1', 'RPL13', 'SCAND1', 'RABAC1', 'GADD45GIP1', 'FIS1', 'RPL41', 'CENPV', 'SNAPIN', 'TAF13', 'MDH2', 'EIF2AK1', 'GSS', 'SNUPN', 'BCKDK', 'RPS27', 'MFAP1', 'NACA', 'MKRN1', 'PSMG3', 'BAX', 'TAF6', 'NAA16', 'UBA1', 'FAU', 'RPS24']",0.030216094353455684,0,0,86
4,MYC (mouse),0.0004960373616396312,1.5399094449309658,11.716954313832439,"['RPL5', 'MCFD2', 'RPL30', 'RPLP1', 'DIRAS1', 'ARHGDIG', 'FGF1', 'SRP14', 'COMTD1', 'MRPL40', 'RPS19', 'STMN1', 'RPLP2', 'SLC39A7', 'CTSF', 'SEC62', 'RPS12', 'NDEL1', 'ATP6V1G1', 'H2AFZ', 'SSR2', 'TNFRSF19', 'SSU72', 'NME2', 'RPL13A', 'RPSA', 'MIF', 'PPRC1', 'COPZ1', 'NME1', 'CORT', 'DPM2', 'VGF', 'TMEM126A', 'ASPHD2', 'SNRPF', 'TLN1', 'ATP6V0D1', 'PFDN4', 'PTMA', 'DCTPP1', 'PCYOX1', 'ATG4D', 'ATP6V1A', 'CUTA', 'BEX4', 'SET', 'BRI3', 'ODC1', 'AK1', 'GPS2', 'COPS7A', 'UQCR11', 'OAZ1', 'PSMB10', 'SRM', 'CPLX3', 'LDHA', 'PRDX5', 'TCEAL6', 'PHKG1', 'CCDC85B', 'BLOC1S1', 'DDT', 'RPL14', 'TAF9B', 'SERF2', 'NOP56', 'SURF1', 'NDUFA7', 'POLR3GL', 'SURF2', 'TRAPPC5', 'TDRD9', 'BTBD6', 'DOHH', 'GTF2H5', 'MANBAL', 'MANF', 'SPSB3', 'DLG1', 'RPS28', 'UQCRQ', 'APEX1', 'BAX', 'CBLN4', 'TOMM5', 'RPS23', 'PPIL6']",0.036148942184228115,0,0,89
5,HIF1A (human),0.0005830474545843245,1.5231914970536133,11.343575656929826,"['MCFD2', 'SLC25A3', 'COX7B', 'RPL3', 'CEP120', 'EEF1B2', 'RPS15', 'UXT', 'RPS4X', 'MAP1LC3A', 'SUMO1', 'C9ORF16', 'SUMO2', 'TMED2', 'BANF1', 'CTSF', 'SNRNP35', 'RPS10', 'ACAD10', 'RPL39', 'RPS13', 'SCN1B', 'CTSB', 'NDEL1', 'IFNGR2', 'DDX56', 'RPS6', 'SSU72', 'SHISA5', 'HAUS4', 'AP1B1', 'RPSA', 'MRPL47', 'EDF1', 'PLRG1', 'COPZ1', 'RNF41', 'COX6B1', 'CORT', 'NEIL2', 'DDX39B', 'TXLNB', 'PALLD', 'NDUFS5', 'MRTO4', 'SNRPG', 'NHP2', 'JTB', 'RPL24', 'RPL29', 'RPP25', 'MZF1', 'SRSF7', 'DCTPP1', 'BEX4', 'CUL7', 'RPS19BP1', 'RPL10', 'WBP2', 'GMPR2', 'NDUFB3', 'GPS2', 'COX7A2', 'HSD17B12', 'COX5A', 'COX7A1', 'PSMB10', 'C12ORF57', 'PSMB5', 'RPS15A', 'BLOC1S1', 'DDT', 'RPS3', 'RPL13', 'DMD', 'RPL17', 'GDF11', 'TMEM184C', 'TAF13', 'TBCC', 'DOHH', 'BTBD8', 'EIF1', 'TMEM232', 'RPS26', 'MFAP1', 'MKRN1', 'FAU', 'TMEM9B', 'RPS23', 'BEX5']",0.036148942184228115,0,0,91
6,YY1 (mouse),0.0009161403864638947,1.4931327757081605,10.444972841787164,"['ROBO2', 'NDUFA13', 'RPL3', 'RPL32', 'POP4', 'RPL10A', 'CELSR2', 'HDDC3', 'RPL7', 'SERP2', 'RPS15', 'RPL7A', 'SUMO1', 'RPL36', 'HMGN2', 'RPS10', 'TNS3', 'NOMO1', 'LRRC47', 'HSP90AA1', 'ENDOG', 'DUSP3', 'GSTO1', 'MRPS18B', 'RPL13A', 'DUSP28', 'MRPL47', 'NDUFC1', 'PPRC1', 'COMMD6', 'MRPL46', 'NME1', 'PPP1R3F', 'NDUFS8', 'GORASP1', 'RPP21', 'NDUFS3', 'JTB', 'RPL26', 'MAPRE1', 'PTMA', 'RPL28', 'CUTA', 'CUL7', 'NDUFB7', 'CCDC148', 'NDUFB11', 'USP11', 'NDUFB2', 'MRPL14', 'COPS7A', 'COX5B', 'UQCRH', 'SRM', 'TSPAN31', 'MRPL20', 'MAN2A1', 'SPOCK2', 'RPL14', 'RPS3', 'TMEM208', 'RPL15', 'SCAND1', 'GADD45GIP1', 'NOP56', 'KLHDC3', 'FIS1', 'RANBP1', 'SURF1', 'SNAPIN', 'NDUFA6', 'H3F3B', 'YIPF3', 'EIF2AK1', 'RPL35A', 'BTBD6', 'DOHH', 'TPD52L1', 'DRAP1', 'SPSB3', 'RPS25', 'DLG1', 'LSM7', 'RPS28', 'RPL27A', 'MKRN1', 'RFXAP', 'PSMG3', 'RUNDC1', 'GALNTL6', 'CLPTM1L', 'FAU']",0.04733391996730123,0,0,92
7,NR1H3 (human),0.0017967985023059267,1.524240465416936,9.63586534461493,"['DAZAP2', 'RPL3', 'NDUFA12', 'COX6A1', 'RPL9', 'USE1', 'RPL6', 'TXN2', 'RPS15', 'MED11', 'RPL18A', 'RPS19', 'TMED2', 'TIMM17B', 'CTSF', 'MDP1', 'VPS33B', 'NDUFC1', 'GNL2', 'NME1', 'DPM2', 'DDX39B', 'PALLD', 'RPL7L1', 'UFC1', 'TMEM126A', 'TMEM219', 'LAP3', 'UBA52', 'OTUB1', 'SRSF9', 'NECAB2', 'SET', 'RBM8A', 'MRPS36', 'BRI3', 'WBP2', 'RPL11', 'AK1', 'VPS4A', 'RPS27L', 'TMEM160', 'TIMM10', 'LAGE3', 'APH1A', 'OS9', 'TCEAL4', 'CAMK2N2', 'TDG', 'RPS3', 'RPL13', 'SERF2', 'ATP6V1F', 'RPL19', 'IDH1', 'VEGFB', 'DOHH', 'MANBAL', 'RPS25', 'SPCS2', 'RPS27', 'FAM151B', 'PIK3IP1', 'ARPC3', 'IMPDH2', 'ASB8', 'BAX', 'UBA1', 'ZNF335', 'NOL12', 'RPS21', 'RPS24']",0.0710700839585066,0,0,72
8,TP53 (mouse),0.0018340666828001704,1.5416822215202597,9.714478148879799,"['RPL30', 'ZCCHC10', 'THYN1', 'PHAX', 'COX6A1', 'RPL9', 'CNDP2', 'RPS15', 'RPS19', 'RPS18', 'RPL36', 'ACP2', 'SNRNP35', 'APPL2', 'LRRC47', 'RPS9', 'ENDOG', 'RPS5', 'PCDHGA1', 'PAM16', 'SARS', 'PLRG1', 'SRP9', 'GTPBP4', 'RPL7L1', 'RPL37A', 'RPL27', 'RPL26', 'MZF1', 'PFDN4', 'SLU7', 'SQSTM1', 'DCTPP1', 'UBA52', 'SRSF9', 'NDUFB9', 'SET', 'USP11', 'SLC3A2', 'CLCN3', 'DPCD', 'COX7A1', 'PSMB6', 'PARD6A', 'CKB', 'RPS2', 'SERF2', 'TAF13', 'ADAT1', 'RPL35A', 'RSRC2', 'DOHH', 'ATOX1', 'TMCO1', 'TMEM232', 'RPS26', 'LYRM2', 'PSMC5', 'ARPC3', 'ASB8', 'RFXAP', 'TOMM7', 'BAX', 'TAF6', 'NAA16', 'NOL12', 'RPS24', 'GRINA']",0.0710700839585066,0,0,68
9,FOXF2 (human),0.002412219168426934,1.4753434181190517,8.892201856617012,"['RPL5', 'NDUFA12', 'COX6A1', 'USE1', 'RPL6', 'TXN2', 'RPS15', 'COMTD1', 'RPS16', 'MAP1LC3A', 'SUMO1', 'C9ORF16', 'SUMO2', 'CTSF', 'SNRNP35', 'EIF2B1', 'RPS10', 'RPS13', 'NOMO1', 'CTSB', 'ATP6V1G1', 'RPS9', 'RPS7', 'HAUS4', 'NME2', 'AP1B1', 'CNPY3', 'COX6B1', 'MZT2B', 'MYL6', 'DDX39B', 'RPL7L1', 'UFC1', 'SNRPG', 'NHP2', 'TMEM219', 'RPL29', 'MAPRE1', 'SRSF7', 'OTUB1', 'SET', 'BRI3', 'GMPR2', 'RPL11', 'NOL3', 'LAGE3', 'APH1A', 'C7ORF50', 'PSMB5', 'RPS15A', 'ZMAT1', 'PHKG1', 'BLOC1S1', 'DDRGK1', 'RPL13', 'SCAND1', 'RABAC1', 'SERF2', 'ATP6V1F', 'GADD45GIP1', 'RPL41', 'CENPV', 'SNAPIN', 'H3F3B', 'MDH2', 'DOHH', 'LSM4', 'SNUPN', 'BCKDK', 'RPS27', 'NACA', 'MKRN1', 'NDUFAB1', 'BAX', 'TAF6', 'NAA16', 'FAU', 'RPS24', 'GRINA']",0.08308754913470551,0,0,79
10,PPARG (human),0.003852355050878118,1.2994367043448871,7.223660400694859,"['IFI27L2', 'RPL3', 'NDUFA12', 'PCDH11X', 'SAT2', 'PARK7', 'RPL10A', 'RPL8', 'COX6A1', 'RPL6', 'HDDC3', 'TXN2', 'SCAMP5', 'RPS15', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPL36AL', 'HMGN2', 'RPS10', 'CHGB', 'GABARAPL1', 'DAPK1', 'VPS33B', 'AP1B1', 'RPSA', 'CNPY3', 'C1ORF122', 'RNF41', 'COX6B1', 'MYL6', 'NEIL2', 'DDX39B', 'RPL7L1', 'NHP2', 'SPNS1', 'RPL24', 'VDAC1', 'HECA', 'SCG3', 'ASPHD2', 'RPL26', 'RPL29', 'SRSF7', 'UBA52', 'FTL', 'NECAB2', 'ENY2', 'SET', 'BEX1', 'BRI3', 'MRPL16', 'MRPL14', 'C12ORF57', 'UBB', 'BLOC1S1', 'ZNF302', 'SERF2', 'ATP6V1F', 'SURF1', 'RAB4B', 'KLHL25', 'EIF2AK1', 'SETDB2', 'OSGIN2', 'LSM4', 'LSM3', 'SYT6', 'EIF1', 'RPS26', 'RPS25', 'RPS27', 'BCL6', 'NACA', 'ARPC3', 'OSTC', 'PSMG3', 'UBA1', 'NOL12', 'KIAA0825', 'RPS21', 'RPS24', 'YWHAE', 'DAZAP2', 'SLC25A3', 'COX4I1', 'COX7C', 'USE1', 'MED11', 'SUMO1', 'MED10', 'RARS', 'TMED2', 'ACP2', 'CTSF', 'MDP1', 'MAP4K2', 'MRPS26', 'GPX4', 'SSR2', 'MRPL47', 'NDUFC1', 'GLRX2', 'C4ORF48', 'SYP', 'SRP9', 'MZT2B', 'CORT', 'HAX1', 'PALLD', 'UFC1', 'TMEM219', 'GAPDH', 'OTUB1', 'CD63', 'TOMM40', 'WBP2', 'RGS16', 'URM1', 'VPS4A', 'TIMM13', 'RPL36A', 'RPS27L', 'UQCR11', 'TMEM160', 'TIMM10', 'UQCR10', 'CLCN3', 'NOL3', 'COX5A', 'PSMB6', 'PSMB5', 'PHKG1', 'OS9', 'TCEAL4', 'TDG', 'RPL14', 'RPS3', 'AP2S1', 'NHS', 'RPL13', 'CD59', 'DMD', 'SCAND1', 'RABAC1', 'AAMP', 'POLR2K', 'RPL19', 'RANBP1', 'GABBR1', 'NDUFA6', 'NDUFA2', 'VEGFB', 'ADAT1', 'RPL35A', 'RSRC2', 'DOHH', 'RANBP6', 'BCKDK', 'TMEM59', 'SPCS2', 'MFAP1', 'PIK3IP1', 'EIF3D', 'TPT1']",0.10964055743827246,0,0,166
