"SHORT_NAME","CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG_metaboAnalyst","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf","HMDB_metabolon","Match_MetaboAnalyst","HMDB_MetaboAnalyst","PubChem","ChEBI","KEGGNA","METLIN","SMILES","Comment"
"(N(1) + N(8))-acetylspermidine","100016038","Amino Acid","Polyamine Metabolism","(N(1) + N(8))-acetylspermidine",NA,"HMDB0002189,HMDB0001276",496123689,"C01029,C00612",4.37814385479654,0.196720951253041,0.0023873212350991,0.199959452634521,-0.185834063640248,-0.0645355208614083,0.022310085351819,1,"HMDB0002189","N8-Acetylspermidine","HMDB0002189","123689","27911","C01029","6535","CC(=O)NCCCCNCCCN",1
"(R)-3-hydroxybutyrylcarnitine","100003926","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(R)-3-hydroxybutyrylcarnitine",NA,"HMDB0013127",53481617,NA,4.92864614070791,0.163751429837569,0.022424243859481,0.158778125235991,-0.159937234973423,0.0351370408956736,0.0875772707944905,1,"HMDB0013127","3-Hydroxybutyrylcarnitine","HMDB0013127","53481617","72995",NA,NA,"C[C@@H](O)CC(=O)O[C@@H](CC([O-])=O)C[N+](C)(C)C",1
"(S)-3-hydroxybutyrylcarnitine","100009271","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(S)-3-hydroxybutyrylcarnitine",NA,"HMDB0013127",71464477,NA,4.53508265342934,0.179338344181465,0.00079009492813914,0.19515273896082,-0.176526743980173,-0.0316314772577606,0.0106935261825729,0.62022451858923,"HMDB0013127","3-Hydroxybutyrylcarnitine","HMDB0013127","53481617","72995",NA,NA,"C[C@@H](O)CC(=O)O[C@@H](CC([O-])=O)C[N+](C)(C)C",1
"1-carboxyethylisoleucine","100020427","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylisoleucine",NA,NA,NA,NA,0.342535133019378,0.202601821970961,0.0031157936284458,0.192155644046651,0.0680490949088734,0.19083191281344,0.0247060403871712,1,NA,"1-Carboxyethylisoleucine","HMDB0242158","146171344","NA","NA","NA","[H]C(C)(N[C@]([H])(C(O)=O)[C@@]([H])(C)CC)C(O)=O",1
"1-carboxyethylleucine","100020425","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylleucine",NA,NA,NA,NA,6.18267973438581,0.124573196717403,0.00469501526894494,0.1271550715354,-0.01249923243616,0.123944546184572,0.0329329240333293,1,NA,"1-Carboxyethylleucine","HMDB0240626","53752255","NA","NA","NA","CC(C)C[C@H](N[C@H](C)C(O)=O)C(O)=O",1
"1-carboxyethylphenylalanine","100020419","Amino Acid","Phenylalanine Metabolism","1-carboxyethylphenylalanine",19276386,NA,59100900,NA,6.23751492108522,0.129458460035794,0.00737572636851811,0.132124041753978,-0.00591036272943292,0.129323472298132,0.042811448725365,1,NA,"1-Carboxyethylphenylalanine","HMDB0240628","127261991","NA","NA","NA","C[C@@H](N[C@@H](CC1=CC=CC=C1)C(O)=O)C(O)=O",1
"1-carboxyethyltyrosine","100020421","Amino Acid","Tyrosine Metabolism","1-carboxyethyltyrosine",NA,NA,NA,NA,6.09129170142014,0.17517138857533,0.00028351887021062,0.18128367515037,-0.0334083516254081,0.171956091538166,0.00505823438898496,0.222562313115338,NA,"1-Carboxyethyltyrosine","HMDB0242159","146171371","NA","NA","NA","[H]C(C)(N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=O)C(O)=O",1
"1-carboxyethylvaline","100020423","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylvaline",NA,NA,NA,NA,0.260130732326259,0.17314459707792,0.00469871018055144,0.169842370175928,0.0445339830065776,0.167319382782884,0.0329329240333293,1,NA,"1-Carboxyethylvaline","HMDB0240627","NA","NA","NA","NA","CC(C)[C@H](N[C@H](C)C(O)=O)C(O)=O",1
"1-linoleoyl-GPG (18:2)*","100009227","Lipid","Lysophospholipid","1-linoleoyl-GPG (18:2)*",NA,NA,NA,NA,5.66162708959061,0.197774511875658,0.0173131094173113,0.192124823679815,-0.115164623230305,0.160785158220144,0.0765728246895452,1,NA,"LysoPG(18:2(9Z,12Z)/0:0)","HMDB0240600","52927437",NA,NA,NA,NA,1
"1-methyl-4-imidazoleacetate","100001208","Amino Acid","Histidine Metabolism","1-methyl-4-imidazoleacetate",68319,"HMDB0002820",75810,"C05828",1.88451452492263,0.236659984701834,8.90463392023312e-05,0.186270528917006,0.22510925481253,-0.0730326759527529,0.00249647772406536,0.06990137627383,"HMDB0002820","Methylimidazoleacetic acid","HMDB0002820","75810","1606","C05828","3774","CN1C=NC(CC(O)=O)=C1",1
"1-methyladenosine","1242","Nucleotide","Purine Metabolism, Adenine containing","N1-methyladenosine",4573813,"HMDB0003331",27476,"C02494",5.21081637969996,0.0822688256036102,0.0062772308049159,0.0867788445136712,-0.0722596236002936,0.039328189169362,0.038316153063021,1,"HMDB0003331","1-Methyladenosine","HMDB0003331","27476","16020","C02494","6888","CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N",1
"1-methylhistidine","100001051","Amino Acid","Histidine Metabolism","1-methylhistidine",83153,"HMDB0000001",92105,"C01152",4.95888608888291,0.303571024447122,0.00209610129866002,0.340019461962626,-0.294395014897065,0.0740738961283401,0.0208283483474445,1,"HMDB0000001","1-Methylhistidine","HMDB0000001","92105","50599","C01152","3741","CN1C=NC(C[C@H](N)C(O)=O)=C1",1
"1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*","100009075","Lipid","Phosphatidylcholine (PC)","1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*",24766675,"HMDB0008006",24778768,NA,4.48845107834727,0.148342719045703,0.00716964719719324,0.147858633821605,-0.144638678196791,-0.0329426025589611,0.0425249564709233,1,"HMDB0008006","PC(16:1(9Z)/18:2(9Z,12Z))","HMDB0008006","24778768","84567","C00157",NA,"CCCCCC\C=C/CCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC",1
"1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*","100008993","Lipid","Phosphatidylinositol (PI)","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*",24767674,"HMDB0009789",NA,NA,2.25830373496896,0.0429628013499377,0.00189483153221791,0.04172508191187,0.0332029522867811,-0.0272647438879581,0.0198325700372141,1,"HMDB0009789","PI(16:0/20:4(5Z,8Z,11Z,14Z))","HMDB0009789","52928411","73209",NA,NA,"CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC",1
"1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)","1537","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)",4450224,"HMDB0007973",5287971,NA,4.46657097949767,0.0604400657276392,0.0184727849704218,0.0607280436686603,-0.0586231520790424,-0.0147080789187035,0.0796765725372589,1,"HMDB0007973","PC(16:0/18:2(9Z,12Z))","HMDB0007973","5287971","73002","C00157",NA,"[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC",1
"1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","1526","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)",4446615,"HMDB0005320",5283496,NA,2.91178704589152,0.0401190118175441,0.0190050437728868,0.0392164160948547,0.00913863933226047,-0.0390643108267778,0.0815243680968095,1,"HMDB0005320","PE(16:0/18:1(9Z))","HMDB0008927","5283496","73007","C00350","NA","[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCC\C=C/CCCCCCCC",1
