Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,TP53,0.015459862075893198,7.415254237288136,30.917963030195768,"['RPS19BP1', 'PRKCD', 'COPS7A', 'RPL26', 'RPS27A']",0.3422308249888087,0,0,5
2,ESR2,0.018480706845064025,11.733333333333333,46.828061447884096,"['RPS26', 'RPL36AL', 'RPS27A', 'RPL10A']",0.3422308249888087,0,0,4
3,ESR1,0.032711716873666793,4.915254237288136,16.810277386658075,"['BTF3', 'RPS26', 'RPS15A', 'RPL36AL', 'RPL10A']",0.3422308249888087,0,0,5
4,NFE2L2,0.05842965304686978,8.655737704918034,24.58170441755418,"['DDIT3', 'PRKCD', 'COPS7A']",0.3422308249888087,0,0,3
5,ILF3,0.05842965304686978,8.655737704918034,24.58170441755418,"['RPS26', 'RPS15A', 'RPL10A']",0.3422308249888087,0,0,3
6,ILF2,0.05842965304686978,8.655737704918034,24.58170441755418,"['RPS26', 'RPS15A', 'RPL10A']",0.3422308249888087,0,0,3
7,JUN,0.05842965304686978,8.655737704918034,24.58170441755418,"['SNAPC5', 'DDIT3', 'COPS7A']",0.3422308249888087,0,0,3
8,KLF5,0.06970930776545906,inf,inf,"['PRKCD', 'RPS27A']",0.35726020229797767,0,0,2
9,BATF,0.1729609403862169,5.67741935483871,9.962108061416618,"['SNAPC5', 'DDIT3']",0.4187676030023951,0,0,2
10,CEBPA,0.1729609403862169,5.67741935483871,9.962108061416618,"['PGAM1', 'DDIT3']",0.4187676030023951,0,0,2
11,FOS,0.1729609403862169,5.67741935483871,9.962108061416618,"['SNAPC5', 'DDIT3']",0.4187676030023951,0,0,2
12,FLI1,0.2655599433673725,inf,inf,['PRKCD'],0.4187676030023951,0,0,1
13,BMI1,0.2655599433673725,inf,inf,['RPS27A'],0.4187676030023951,0,0,1
14,TBL1XR1,0.2655599433673725,inf,inf,['PRKCD'],0.4187676030023951,0,0,1
15,BCLAF1,0.2655599433673725,inf,inf,['PRKCD'],0.4187676030023951,0,0,1
16,ATF3,0.2655599433673725,inf,inf,['DDIT3'],0.4187676030023951,0,0,1
17,JUND,0.2655599433673725,inf,inf,['DDIT3'],0.4187676030023951,0,0,1
18,ATF2,0.2655599433673725,inf,inf,['PGAM1'],0.4187676030023951,0,0,1
19,NANOG,0.2655599433673725,inf,inf,['RPS27'],0.4187676030023951,0,0,1
20,STAT1,0.2655599433673725,inf,inf,['PRKCD'],0.4187676030023951,0,0,1
21,ESRRA,0.2655599433673725,inf,inf,['PRKCD'],0.4187676030023951,0,0,1
22,UBTF,0.2655599433673725,inf,inf,['CHGB'],0.4187676030023951,0,0,1
23,CBFB,0.2655599433673725,inf,inf,['CHGB'],0.4187676030023951,0,0,1
24,GATA1,0.2655599433673725,inf,inf,['RPS27A'],0.4187676030023951,0,0,1
25,FOXP3,0.2655599433673725,inf,inf,['RPS19BP1'],0.4187676030023951,0,0,1
26,KLF1,0.2655599433673725,inf,inf,['RPS27A'],0.4187676030023951,0,0,1
27,RAD21,0.28749221612713305,2.8225806451612905,3.5185146992587044,"['RPS15A', 'RPS27A']",0.43656225411897986,0,0,2
28,EP300,0.3597968279083463,1.6918032786885246,1.7293879975881628,"['HIST3H2A', 'DDIT3', 'PRKCD']",0.526845355151507,0,0,3
29,SMAD2,0.40025157240604825,1.8709677419354838,1.7131740618093232,"['RPS27A', 'CHGB']",0.540509312256691,0,0,2
30,SMAD1,0.4614103885118094,2.7936507936507935,2.160797866994407,['RPS27A'],0.540509312256691,0,0,1
31,STAT4,0.4614103885118094,2.7936507936507935,2.160797866994407,['PRKCD'],0.540509312256691,0,0,1
32,CEBPB,0.4614103885118094,2.7936507936507935,2.160797866994407,['DDIT3'],0.540509312256691,0,0,1
33,STAT3,0.4614103885118094,2.7936507936507935,2.160797866994407,['PRKCD'],0.540509312256691,0,0,1
34,KLF4,0.4614103885118094,2.7936507936507935,2.160797866994407,['PRKCD'],0.540509312256691,0,0,1
35,TCF3,0.4614103885118094,2.7936507936507935,2.160797866994407,['HIST3H2A'],0.540509312256691,0,0,1
36,RNF2,0.6056349739949092,1.3888888888888888,0.6964969827001043,['HIST3H2A'],0.63669317778952,0,0,1
37,SMAD4,0.6056349739949092,1.3888888888888888,0.6964969827001043,['RPS27A'],0.63669317778952,0,0,1
38,TRIM28,0.6056349739949092,1.3888888888888888,0.6964969827001043,['PRKCD'],0.63669317778952,0,0,1
39,SP1,0.6056349739949092,1.3888888888888888,0.6964969827001043,['PRKCD'],0.63669317778952,0,0,1
40,CTNNB1,0.71168243832315,0.9206349206349206,0.31312955361878686,['BTF3'],0.7294744992812288,0,0,1
41,MYC,0.9411852968894714,0.3353174603174603,0.020325349646216587,['RPS27A'],0.9411852968894714,0,0,1
