Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,4.454573221438487e-39,34.249012898131085,3024.4237244635506,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'MRPL14', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'MRPL2', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'MRPL9', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPL41', 'RPL21', 'RPS8', 'RPL35A', 'RPS3A', 'MRPL21', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL26', 'FAU', 'RPL29', 'RPS21', 'RPS24', 'RPL26L1']",3.162746987221326e-37,0,0,38
2,Coronavirus disease,1.4217772072010261e-30,23.042195767195768,1583.5897696897753,"['RPL30', 'RPL34', 'RPLP1', 'RPL11', 'RPL10A', 'RPL9', 'RPS15', 'RPS14', 'RPS15A', 'RPL18A', 'RPL36AL', 'RPL35', 'RPL38', 'RPS27A', 'RPS10', 'RPL39', 'RPS13', 'RPS12', 'RPL41', 'RPL21', 'RPS8', 'RPL35A', 'RPS3A', 'RPS26', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'FAU', 'RPL26', 'RPL29', 'RPS21', 'RPL26L1', 'RPS24']",5.047309085563643e-29,0,0,34
3,Oxidative phosphorylation,6.370496133066435e-27,28.775579950289973,1735.6888890694208,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'COX17', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'ATP5MG', 'ATP5MF', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'UQCRQ', 'NDUFS6']",1.507684084825723e-25,0,0,27
4,Thermogenesis,1.3499876308599732e-21,15.38555770470664,739.3405366269493,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'COX17', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'COX14', 'ATP5MG', 'ATP5MF', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ']",2.3962280447764525e-20,0,0,28
5,Parkinson disease,2.002204647618979e-19,13.208968094279966,568.710375993385,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'RPS27A', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",2.8431305996189502e-18,0,0,27
6,Huntington disease,1.788387651910131e-18,11.293632869765046,461.51676034778353,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'POLR2I', 'POLR2K', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",1.8228530181140758e-17,0,0,28
7,Diabetic cardiomyopathy,1.797179031943455e-18,14.743988005997002,602.4439713221585,"['COX8A', 'NDUFA7', 'NDUFA13', 'COX7B', 'ATP5PD', 'NDUFA5', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'UQCRH', 'ATP5F1E', 'ATP5MC1', 'COX6B1', 'NDUFS6', 'UQCRQ', 'UQCRFS1']",1.8228530181140758e-17,0,0,24
8,Prion disease,3.5145323426576276e-18,12.374545454545455,497.32834388392564,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",3.119147454108644e-17,0,0,26
9,Non-alcoholic fatty liver disease,4.270986581780576e-18,16.701715468796213,667.9798795937654,"['COX8A', 'NDUFA13', 'COX7B', 'NDUFA7', 'UQCRB', 'NDUFA5', 'COX4I1', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'UQCRH', 'COX6B1', 'UQCRQ', 'NDUFS6', 'CYCS', 'UQCRFS1']",3.3693338589602325e-17,0,0,22
10,Alzheimer disease,1.2370345964813669e-15,8.928697183098592,306.4869892809198,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'LPL', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",8.782945635017704e-15,0,0,27
11,Amyotrophic lateral sclerosis,1.8690539956662285e-15,8.762900128040974,297.1792462758752,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'CHCHD10', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",1.2063893972027474e-14,0,0,27
12,Cardiac muscle contraction,1.3165610048727768e-14,27.428842504743834,876.6578505906264,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'UQCRH', 'COX6B1', 'UQCRQ', 'UQCRFS1']",7.78965261216393e-14,0,0,14
13,Pathways of neurodegeneration,8.640640904905933e-13,6.60182127246236,183.37964409127542,"['NDUFA13', 'COX7B', 'UQCRB', 'COX4I1', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'UQCRH', 'ATP5MC1', 'PSMB6', 'UQCRFS1', 'RPS27A', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",4.719119263448625e-12,0,0,27
14,Retrograde endocannabinoid signaling,0.0011098750811038402,4.769812823576264,32.451458795231005,"['NDUFA13', 'NDUFA7', 'NDUFA5', 'NDUFS6', 'NDUFB2', 'NDUFA1', 'NDUFB1']",0.005628652197026618,0,0,7
