pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,5.33562802274734e-24,1.17917379302716e-21,1.27091304449619,0.804534376826359,2.04936265330292,84,RPS10|RPL29|RPL41|RPS27|RPS15A|RPS27A|RPL39|RPS8|RPS21|RPL10A|RPS12|RPL30|RPL34|RPS24|FAU|RPS13|RPS3A|RPL26|RPL26L1|RPL11|RPL18A|RPS29|RPS15|RPS28|RPL38|RPLP1|RPL36AL|RPL24|RPL9|RPL21|RPS26|RPL35|RPL35A|RPL10|RPS18|RPL36A|RPL12|RPLP2|RPL37|RPL18|RPS2|RSL24D1|RPL32|RPS4X|RPL37A|RPS19|RPS5|RPL17|RPS25|RPL22|RPL36|RPS23|RPL7A|RPL7|RPL27A|RPS9|RPL19|RPS3|RPL23|RPL8|RPS17|RPL15|RPS16|RPL6|RPL27|RPS7|RPL13|RPL3|RPL14
KEGG_HUNTINGTONS_DISEASE,3.79633725497745e-16,4.19495266675008e-14,1.03769615548758,0.717706664408103,1.84606485621008,102,COX7A1|POLR2I|NDUFA5|UQCR10|UQCRQ|POLR2K|COX7A2|NDUFA1|NDUFB2|UQCR11|COX5B|NDUFB1|COX6C|UQCRB|ATP5F1E|UQCRFS1|COX6B1|ATP5MC1|COX7B|UQCRH|CYCS|NDUFS6|COX4I1|COX8A|ATP5PD|NDUFA7|POLR2J|NDUFA6|NDUFB3|COX7C|COX5A|POLR2L|ATP5PF|NDUFB10|NDUFS5|DCTN2|SP1|ATP5PO|NDUFA8|NDUFA2|CLTC|NDUFC2|ATP5F1D|CREB5|NDUFC1|VDAC2|NDUFB9|NDUFB7|NDUFB8|NDUFB5|NDUFA4|COX6A1|NDUFAB1|AP2M1|NDUFA3|NDUFV1|ATP5MC2|DLG4|SLC25A5
KEGG_ALZHEIMERS_DISEASE,2.33487601244363e-15,1.72002532916681e-13,1.00731795687447,0.725422291597397,1.85314602886041,89,COX7A1|NDUFA5|UQCR10|UQCRQ|COX7A2|NDUFA1|NDUFB2|UQCR11|COX5B|NDUFB1|COX6C|UQCRB|ATP5F1E|UQCRFS1|COX6B1|ATP5MC1|COX7B|UQCRH|CYCS|NDUFS6|COX4I1|COX8A|LPL|ATP5PD|NDUFA7|NDUFA6|NDUFB3|COX7C|COX5A|ATP5PF|NDUFB10|NDUFS5|ATP5PO|NDUFA8|NDUFA2|NDUFC2|ATP5F1D|NDUFC1|NOS1|CAPN1|NDUFB9|NDUFB7|NDUFB8|NDUFB5|NDUFA4|COX6A1|NDUFAB1|NDUFA3|NDUFV1|HSD17B10|ATP5MC2
KEGG_PARKINSONS_DISEASE,1.87327538866962e-14,1.03498465223996e-12,0.97599468306432,0.746647126956679,1.88552713535462,72,COX7A1|NDUFA5|UQCR10|UQCRQ|COX7A2|NDUFA1|NDUFB2|UQCR11|COX5B|NDUFB1|COX6C|UQCRB|ATP5F1E|UQCRFS1|COX6B1|ATP5MC1|COX7B|UQCRH|CYCS|NDUFS6|COX4I1|COX8A|ATP5PD|NDUFA7|NDUFA6|NDUFB3|COX7C|COX5A|ATP5PF|NDUFB10|NDUFS5|ATP5PO|NDUFA8|NDUFA2|PARK7|NDUFC2|ATP5F1D|NDUFC1|VDAC2|NDUFB9|NDUFB7|NDUFB8|NDUFB5|NDUFA4|COX6A1|NDUFAB1|NDUFA3|NDUFV1|ATP5MC2|SLC25A5|NDUFS3|ATP5F1B
KEGG_OXIDATIVE_PHOSPHORYLATION,4.0355912926306e-14,1.78373135134273e-12,0.965327754226083,0.735739408508409,1.86629285408599,78,COX7A1|NDUFA5|UQCR10|UQCRQ|COX7A2|NDUFA1|NDUFB2|UQCR11|ATP5MG|COX5B|NDUFB1|COX6C|COX17|UQCRB|ATP5F1E|ATP5MF|UQCRFS1|COX6B1|ATP5MC1|COX7B|UQCRH|NDUFS6|COX4I1|COX8A|ATP5PD|NDUFA7|NDUFA6|NDUFB3|COX7C|COX5A|ATP5PF|NDUFB10|NDUFS5|ATP5PO|NDUFA8|NDUFA2|NDUFC2|NDUFA11|ATP5ME|ATP5F1D|NDUFC1|NDUFB9|NDUFB7|NDUFB8|NDUFB5|NDUFA4|COX6A1|NDUFAB1|NDUFA3|NDUFV1|ATP5MC2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.12021254718229e-13,4.12611621545477e-12,0.954541630725724,0.663764167654249,1.71810118368902,118,NDUFA5|UQCR10|UQCRQ|COX7A2|NDUFA1|NDUFB2|UQCR11|ATP5MG|COX5B|NDUFB1|COX6C|COX17|UQCRB|ATP5F1E|ATP5MF|UQCRFS1|COX6B1|ATP5MC1|COX7B|UQCRH|CYCS|NDUFS6|COX4I1|COX8A|ATP5PD|NDUFA7|TOMM22|NDUFA6|MRPS12|NDUFB3|COX7C|COX5A|ATP5PF|ISCU|ATP5PO|TIMM10|NDUFA8|NDUFA2|TIMM8B|NDUFC2|TIMM17A|ATP5ME|ATP5F1D|SLC25A3|NDUFC1|VDAC2|NDUFB7|NDUFB8|NDUFB5|NDUFA4|COX6A1|NDUFAB1|MFN2|MRPL34|NDUFA3|OAT|ATP1B1|NDUFV1|HSD17B10|ATP5MC2|SLC25A5|IDH3B|NDUFS3|ATP5F1B|DLD|IDH3A|CYC1|GPX4|TIMM13
KEGG_CARDIAC_MUSCLE_CONTRACTION,1.67441509066452e-08,5.28636764338371e-07,0.73376198835648,0.775106987316465,1.86326490782253,34,COX7A1|UQCR10|UQCRQ|COX7A2|UQCR11|COX5B|COX6C|UQCRB|UQCRFS1|COX6B1|COX7B|UQCRH|COX4I1|COX8A|COX7C|COX5A
HALLMARK_MYC_TARGETS_V1,0.000902146445822794,0.0249217955658547,0.477270815362862,0.514424939554799,1.33192975606081,119,RPS10|MRPS18B|HDDC2|RPL34|H2AZ1|EEF1B2|MRPL9|SNRPG|PSMD7|COX5A|RPL18|RPS2|POLE3|LSM7|RANBP1|RPS5|RPL22|NCBP2|RPS3|NME1|PSMA7|LSM2|SNRPD3|ERH|SLC25A3|RPL6|RUVBL2|PA2G4|EIF2S2|SRSF3|PGK1|NDUFAB1|RPL14|PHB1|NHP2|SET|CYC1|HSPE1|APEX1|ACP1|SNRPB2|PPIA|IMPDH2|SERBP1|VDAC1|SNRPD2|AIMP2|YWHAQ|CCNA2|SYNCRIP|CBX3|EIF4G2|TUFM|RRP9|SSB|SNRPD1|BUB3|XRCC6|C1QBP|NOP16|CCT2|PSMD8|RAN|USP1|FBL|EIF3D
HALLMARK_DNA_REPAIR,0.0020997900209979,0.0515615105156151,0.318279675040437,0.540082488590944,1.36523717427226,73,POLR2I|POLR2K|MRPL40|COX17|POLR2J|POLD4|POLR3GL|POLH|NCBP2|GUK1|SAC3D1|GMPR2|SUPT4H1|GTF2A2|NME1|GSDME|TAF10|SNAPC5|RPA2|VPS37D|APRT|GPX4|EDF1|BRF2|TAF6|IMPDH2|GTF2H5|SDCBP|MPC2|ARL6IP1|TAF13|ALYREF|SURF1|TAF9|PRIM1|POLR1H|BOLA2|EIF1B|TARBP2
KEGG_RNA_POLYMERASE,0.0027997200279972,0.0618738126187381,0.274717458595242,0.717761375697526,1.60491608430126,15,POLR2I|POLR2K|POLR2J|POLR2L|POLR3GL
HALLMARK_ADIPOGENESIS,0.0044995500449955,0.0904000509040005,0.215782858966574,0.514241068412059,1.30990852691148,84,NDUFA5|UQCR10|UQCRQ|DDT|UQCR11|COX7B|COX8A|CHCHD10|LPL|UCK1|ATP5PO|PIM3|CD36|NDUFB7|ARAF|REEP6|COX6A1|NDUFAB1|ACLY|ESYT1|JAGN1|NDUFS3|DLD|IDH3A|CYC1|GPX4|TOB1|RNF11|SOD1|GADD45A
KEGG_PYRIMIDINE_METABOLISM,0.0102989701029897,0.189672699396727,0.141766537975907,0.548270562748505,1.34973044050223,47,POLR2I|POLR2K|NME2|POLR2J|UCK1|POLR2L|POLE3|RRM2|POLD4|POLR3GL|NME1
HALLMARK_ALLOGRAFT_REJECTION,0.0133986601339866,0.227777222277772,0.124026527381656,0.542260636483191,1.3349352262839,47,CD74|RPL39|RPS3A|RPL9|PSMB10|SPI1|RPS19|RPS9|NME1|SOCS5|IL18|C2
HALLMARK_P53_PATHWAY,0.0330966903309669,0.522454897367406,0.0780352840716953,0.48838058674096,1.23632910515455,75,RPS12|PLK3|ZFP36L1|RPL18|ISCU|NINJ1|DCXR|SP1|POLH|RPL36|PMM1|HEXIM1|NDRG1|DDIT3|HINT1|HRAS|FDXR|RAD9A|FOS|EPS8L2|CDKN2AIP|TOB1|LDHB|IRAK1|CDH13|GADD45A|RPS27L|EI24|IER3
KEGG_PURINE_METABOLISM,0.0553944605539446,0.816145052161451,0.0596007554342557,0.477116026886774,1.20606861008644,73,POLR2I|POLR2K|NME2|POLR2J|POLR2L|POLE3|PDE1C|RRM2|POLD4|POLR3GL|GUK1|GMPR2|NME1|PDE6B|GUCY1B1|PDE1A|APRT|IMPDH2|NME5|GUCY1A1|PDE6D|PDE11A|POLR3K|NUDT2|PDE3B|PAPSS2|PFAS|PRIM1|POLR1H|POLR3H
KEGG_PROTEASOME,0.0751924807519248,0.999600039996001,0.0506111894965511,0.57309935501077,1.31067506804411,19,PSMB6|PSMB10|POMP|PSMD7|PSMA5|PSMA7|PSME1|PSMC3|SEM1|PSMC5
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.103889611038896,0.999600039996001,0.0423801883503758,0.59312882487954,1.30562702314785,13,GTF2A2|TAF10|TAF9B|TAF6|TAF13|TAF7L|TAF9
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.121487851214879,0.999600039996001,0.0388025714978873,0.51065639114903,1.21613710857164,30,ATOX1|NDUFA6|LAMTOR5|TXN|GLRX2|PTPA|G6PD|GPX4|SOD1|PRDX6|EGLN2|SOD2|NDUFB4
KEGG_HOMOLOGOUS_RECOMBINATION,0.142385761423858,0.999600039996001,0.0354121781823754,0.602396652114161,1.28804072330408,10,TOP3B|POLD4|RPA2|SEM1|RAD51B
KEGG_PROTEIN_EXPORT,0.146685331466853,0.999600039996001,0.0348015796932357,0.558508050107374,1.24882528257803,15,SEC61B|SEC61G|IMMP2L|SPCS1|SEC62|SRP14|SPCS2|SEC11C|SRPRA|SRP72|SPCS3
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.157784221577842,0.999600039996001,0.0333359157343354,0.60688578168215,1.28184226732111,9,SHMT2|PIPOX|GATM|DLD|DMGDH|GCAT
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.158084191580842,0.999600039996001,0.0332983312213635,0.559067518883086,1.24062699545926,14,H2AZ1|SNRPD3|C2|H4C3|H3-3B|SNRPB|SSB|SNRPD1|H2AX
KEGG_SPLICEOSOME,0.162483751624838,0.999600039996001,0.0327583599171015,0.465258750129893,1.14939706093376,50,PPIL1|SRSF9|SNRPG|CWC15|LSM7|NCBP2|LSM2|SNRPD3|BUD31|LSM3|SRSF3|SNRPE|HSPA1B|SNRPB2|SNRPD2|BCAS2|ALYREF|LSM5|CHERP|SNRPB
KEGG_SELENOAMINO_ACID_METABOLISM,0.176382361763824,0.999600039996001,0.0311788775098507,0.598447807099965,1.26401988163258,9,TRMT11|SEPHS2|PAPSS2|LCMT2
KEGG_RNA_DEGRADATION,0.21037896210379,0.999600039996001,0.0279526822391721,0.529131318375595,1.19021453368683,16,LSM7|EXOSC8|LSM2|EXOSC4|LSM3
HALLMARK_MYOGENESIS,0.212478752124788,0.999600039996001,0.02777718062218,0.445608435397199,1.113553073568,60,COX7A1|EPHB3|MYL6B|BAG1|FOXO4|GABARAPL2|CD36|NOS1|ACTC1|MYOM1|DENND2B|FXYD1|CDH13|LARGE1|MYH7|SLC6A8|SPARC|CKB|DMD|CNN3|KCNH1
HALLMARK_PEROXISOME,0.229277072292771,0.999600039996001,0.0264533000664842,0.470754541873203,1.13163786731842,34,FIS1|PRDX5|CADM1|HRAS|SLC35B2|DLG4|SEMA3C|HSD11B2|SOD1|SOD2|IDI1|DHCR24|PRDX1|ATXN1|SLC25A4|CEL|MVP|ABCB1
KEGG_MISMATCH_REPAIR,0.244575542445755,0.999600039996001,0.0253569537599162,0.591300956903566,1.21817264145723,7,POLD4|RPA2
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.258874112588741,0.999600039996001,0.0244122213398535,0.562597028179426,1.1882971589658,9,ACLY|IDH3B|DLD|IDH3A|MDH1
HALLMARK_ESTROGEN_RESPONSE_LATE,0.260573942605739,0.999600039996001,0.0243045300904002,0.434451753993426,1.08948142511814,64,COX6C|BAG1|PCP4|CCNA1|TPBG|SLC24A3|DCXR|LSR|HOMER2|IL6ST|ID2|GPER1|PDZK1|FOS|PRSS23|NBL1|TOB1|LARGE1|OVOL2|ETFB|DNAJC12|TSPAN13|PAPSS2|CKB|SLC7A5|DYNLT3|MOCS2
HALLMARK_MYC_TARGETS_V2,0.292370762923708,0.999600039996001,0.0224458846978827,0.460191456404975,1.10143900737437,32,UNG|DCTPP1|PA2G4|PES1|WDR74|NDUFAF4|PHB1|HSPE1|MRTO4|AIMP2|CBX3|RRP9|NOP16|MYBBP1A|IMP4|NOC4L
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.311168883111689,0.999600039996001,0.021466283908486,0.551811063448879,1.15284923684244,8,QPRT|NMNAT3
KEGG_PEROXISOME,0.317168283171683,0.999600039996001,0.0211694647682954,0.471627737572559,1.10072215961235,24,PRDX5|PIPOX|DECR2|PMVK|SOD1|SOD2|PEX16|ACOX3|AMACR|PRDX1|BAAT
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.322967703229677,0.999600039996001,0.0208892304879275,0.44839241746632,1.08099673452055,35,MID1|ELOB|ELOC|ANAPC11|RNF7|NEDD4|ANAPC13|NHLRC1|UBE2S|CDC26|UBE2M|PRKN|UBE2QL1|UBA1|AIRE|KEAP1|FBXO2|STUB1|UBE2Q1|SYVN1
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.329067093290671,0.999600039996001,0.0206012699036625,0.492948657267516,1.10882617578258,16,POLE3|POLD4|RPA2|GTF2H5|RAD23A|MNAT1
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.35006499350065,0.999600039996001,0.0196587236200172,0.479552579259276,1.09056623690367,18,STX4|VAMP1|VAMP4|STX1B|YKT6|STX8|VTI1B|STX18|VAMP2|USE1
KEGG_HISTIDINE_METABOLISM,0.351164883511649,0.999600039996001,0.0196112930970331,0.577169420983281,1.15041899151847,5,TRMT11|ALDH1B1|LCMT2|ALDH1A3
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.358064193580642,0.999600039996001,0.0193178751429861,0.471351758190574,1.0834674847838,20,NEFH|CYCS|NOS1|NEFM|NEFL|SOD1
KEGG_RIBOFLAVIN_METABOLISM,0.370762923707629,0.999600039996001,0.0187954170162505,0.538880980169283,1.11017927398845,7,PHPT1|ACP1
HALLMARK_COMPLEMENT,0.375962403759624,0.999600039996001,0.0185877030881255,0.420513220361541,1.04778222380062,57,ATOX1|GNB4|SPOCK2|STX4|MMP15|CD36|ANXA5|PDGFB|DOCK10|C2|EHD1|DUSP6|IRF2|RBSN|CDH13
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.38026197380262,0.999600039996001,0.0184185252817518,0.474544055190039,1.07354653278896,17,HAX1|CD36|PDGFC|IL6ST|IL7|ITGA4
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.388261173882612,0.999600039996001,0.0181097595532325,0.476251905923697,1.07126892784689,16,SLC9A3R2|ATP1B1|HSD11B2|PDPK1|PIK3CD|ATP1A1|PIK3R2|PIK3CA|MAPK1|PIK3R3
KEGG_BASE_EXCISION_REPAIR,0.391360863913609,0.999600039996001,0.0179921333745853,0.478879242636448,1.07077508621629,15,POLE3|POLD4|UNG|APEX1|PARP1|NEIL2|MPG
KEGG_GLUTATHIONE_METABOLISM,0.394660533946605,0.999600039996001,0.0178681189437375,0.477714780238633,1.06817134562074,15,GSTO1|RRM2|GSTP1|G6PD|GPX4|GGCT|MGST2
HALLMARK_SPERMATOGENESIS,0.404459554044596,0.999600039996001,0.0175068739488088,0.433987454738367,1.04325416759411,34,NEFH|CCNA1|NOS1|CDKN3|NF2|RPL39L|ZPBP
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.424357564243576,0.999600039996001,0.0168034977328251,0.530650185721141,1.07739417132513,6,FUT2|ST8SIA1|FUT1
KEGG_O_GLYCAN_BIOSYNTHESIS,0.431656834316568,0.999600039996001,0.0165548344566889,0.492127254740196,1.05226339311243,10,GALNT17|GALNT3|GALNT10|GALNT12|GALNT13
KEGG_ACUTE_MYELOID_LEUKEMIA,0.447155284471553,0.999600039996001,0.0160420681802407,0.440716143076115,1.02857823265354,24,SPI1|CCNA1|ARAF|HRAS|FLT3|BAD|PIK3CD|NFKB1|PIK3R2|PIK3CA|MAPK1|PIM1|PIK3R3|CEBPA|AKT1
KEGG_FATTY_ACID_METABOLISM,0.456454354564544,0.999600039996001,0.0157436997521004,0.497746617360175,1.03989725102303,8,ALDH1B1|CPT1B|ACOX3|ECHS1
HALLMARK_FATTY_ACID_METABOLISM,0.462253774622538,0.999600039996001,0.015560932522657,0.405463298839737,1.01323239592526,60,H2AZ1|CBR3|GABARAPL1|ERP29|CD36|REEP6|PSME1|HSD17B10|FASN|IDH3B|DLD|GRHPR|APEX1|MDH1|PRDX6|HSPH1|LGALS1|IDI1|DHCR24|XIST|MIF|ENO2|OSTC|CEL|CBR1|ECHS1|BMPR1B|HIBCH|PCBD1|ACSM3|PTPRG|SUCLG2|HSP90AA1|UROD
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.464053594640536,0.999600039996001,0.0155047113990289,0.514010043283693,1.04360921665153,6,PPCDC|PPCS
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.465453454654535,0.999600039996001,0.0154611445442712,0.475801923954057,1.02950944092441,11,AARS2|SARS1|WARS1|AARS1|LARS2
