pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,2.66980879751467e-09,6.27405067415947e-07,0.774939030136436,0.653197450046529,1.57166594928307,85,RPL15|RPSA|RSL24D1|RPS28|RPL3|RPLP0|RPL7A|RPL41|RPS2|RPS27|RPL18A|RPLP2|RPL29|RPL13|RPL14|RPL19|FAU|RPS25|RPL13A|RPS15|RPL4|RPL39|RPLP1|RPS4X|RPL23|RPS19|RPL18|RPL10|RPS9|RPL8|RPL32|RPL36A|RPL17|RPL10A|RPL34|RPL7|RPL35A|RPS23|RPL5|RPL22L1|RPS7|RPL27A|RPL12|RPL9|RPL23A|RPS18|RPL22|RPL36|RPL27|RPL11|RPS5|RPL28|UBA52|RPL38|RPS21|RPS11|RPS16|RPL37|RPS6|RPS3|RPS15A|RPL6|RPL30|RPL26|RPL21|RPL24|RPL35|RPS26|RPS13|RPS24|RPS3A|RPS17|RPS27A|RPL37A|RPS10|RPL36AL|RPS8
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,2.04647488999752e-06,0.000240460799574708,0.627256739718528,0.659462092371138,1.55562124499889,56,ATP6V0E2|ATP6V1B2|ATP6V1D|ATP6V1A|ATP6AP1|TJP1|ATP6V1G1|ATP6V1E1|ATP6V0A1|ATP6V1G2|ATP6V0D1|CDC42|MAPK8|ATP6V1C1|RAC1|JAM3|NFKB1|ATP6V0C|PAK1|MAPK10|MAPK9|JUN
HALLMARK_MYC_TARGETS_V1,0.000128101558114849,0.0084583641755961,0.518848077743792,0.512744486200005,1.26981187209611,193,VDAC1|RAN|APEX1|SET|NPM1|PGK1|VBP1|EIF4H|SRSF3|PSMD8|POLE3|EIF4G2|EIF4E|PSMD3|GOT2|ACP1|RAD23B|RPLP0|TOMM70|ERH|PRDX3|USP1|YWHAQ|H2AZ1|ILF2|RPS2|MCM4|ODC1|CANX|PSMD7|LDHA|SF3A1|NCBP2|TCP1|CYC1|KPNB1|SNRPD1|SRM|RPL14|KARS1|RANBP1|NHP2|TUFM|EIF1AX|RSL1D1|CBX3|XRCC6|IMPDH2|HNRNPA1|RPL18|EIF2S1|YWHAE|POLD2|PHB2|GNL3|RPL34|VDAC3|SRSF2|PCBP1|EEF1B2|SLC25A3|PHB1|ORC2|HSPD1|RPL22|BUB3|MAD2L1|RPS5|STARD7|HNRNPA3|CCT7|CCT4|SNRPB2|HDGF|DEK|RACK1|SRSF1|NOP16|DDX21|PSMC6|SSB|RPS6|MRPL9|RPS3|RPL6|SYNCRIP|SRPK1|NME1|GLO1|SF3B3|ETF1|SRSF7|CCT2|KPNA2|PTGES3
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.000143972156180359,0.0084583641755961,0.518848077743792,0.508796800998537,1.26046488214419,196,VDAC1|CYCS|MFN2|ATP6V1D|ISCU|TIMM17A|ATP6AP1|ATP6V1G1|ATP6V1E1|SLC25A6|NDUFB5|NDUFA5|SLC25A5|PDP1|ATP5PB|TIMM13|IDH3B|GOT2|MRPS12|TOMM70|PRDX3|COX10|ATP6V1C1|SLC25A12|COX11|ISCA1|ATP1B1|SLC25A4|LDHA|GPX4|TOMM22|ATP6V0C|ECHS1|MRPL35|UQCRH|CYC1|UQCRFS1|HSPA9|TIMM10|PDHB|VDAC2|MDH2|OAT|COX4I1|IDH3A|COX7C|DLD|ATP5F1B|PHB2|NDUFS2|NDUFA6|PMPCA|VDAC3|SLC25A3|NDUFV1|HCCS|ATP5MC3|TIMM8B|CYB5R3|SLC25A11|NDUFA4|COX7B|UQCRB|MRPL34|ATP6V0B|MDH1|ATP5MC2|ATP5PF|BAX|RETSAT|SURF1|GRPEL1|ATP5MF|UQCR10|ATP6V1F|NDUFA8|UQCR11|NDUFS4|NDUFS6|ABCB7|ATP5PO|LDHB|NDUFB1|NDUFA7|NQO2|NDUFB7|ATP5ME|NDUFS1|BCKDHA|UQCRC1|ETFB|NDUFC2|NDUFB3|COX7A2L|NDUFC1|MRPS30|NDUFS3|ATP5MC1|ATP5F1E|PDHA1
KEGG_VIBRIO_CHOLERAE_INFECTION,0.000271138817929304,0.0127435244426773,0.49849310876659,0.621225847296835,1.44652794742999,45,ATP6V0E2|ACTG1|ATP6V1B2|ATP6V1D|ATP6V1A|ATP6AP1|TJP1|ATP6V1G1|KDELR2|ATP6V1E1|ATP6V0A1|ATP6V1G2|ATP6V0D1|ATP6V1C1|ARF1|ATP6V0C|ADCY9|SEC61B|PRKACA|ERO1A
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.000636542635145292,0.0249312532098573,0.477270815362862,0.652486726799181,1.49232193921532,34,ARHGDIA|NSF|DYNLL2|DYNC1LI2|DCTN1|DCTN5|RAB11A|DCTN2|DYNC2H1|RAB5C|ADCY9|DYNC1I1|RAB5A|PRKACA|DCTN6|RAB5B|CREB3|DYNLL1|STX4
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.00102166173996351,0.0300113136114281,0.45505986738723,0.523844122965608,1.273823522178,111,YWHAH|ARHGDIA|YWHAG|MAP2K1|CALM2|CALM3|HRAS|GAB1|CDC42|MAPK8|SHC4|YWHAQ|ABL1|RPS6KA5|RAC1|SOS1|NFKB1|KRAS|BEX3|SOS2|BAD|MAPK3|SHC3|CALM1|PIK3CA|YWHAB|IRAK1|YWHAZ|BRAF|PDPK1|YWHAE|MAPK10|MAPK9|ATF4|AKT3|MAP2K5|JUN|MAPK1|PIK3R2|NFKBIE|PSEN1|PRKCD|AKT1|BAX|PIK3CB|CAMK2A|NTRK2|PIK3R1|RAP1A|RPS6KA2|MAP3K1
KEGG_OXIDATIVE_PHOSPHORYLATION,0.00102166173996351,0.0300113136114281,0.45505986738723,0.535890901247176,1.29986123845377,103,ATP6V0E2|ATP6V1B2|ATP6V1D|ATP6V1A|ATP6AP1|ATP6V1G1|ATP6V1E1|NDUFB5|ATP6V0A1|NDUFA5|ATP6V1G2|ATP5PB|ATP6V0D1|COX10|ATP6V1C1|COX11|ATP6V0C|UQCRH|CYC1|UQCRFS1|PPA1|COX4I1|COX7C|ATP5F1B|NDUFS2|NDUFA6|NDUFB10|NDUFV1|ATP5MC3|NDUFA4|PPA2|COX7B|UQCRB|ATP6V0B|ATP5MC2|ATP5PF|ATP5MF|UQCR10|ATP6V1F|NDUFA8|UQCR11|NDUFS4|NDUFS6|ATP5PO|NDUFB1|NDUFA7|NDUFB7|ATP5ME|NDUFS5|NDUFS1|UQCRC1|NDUFC2|NDUFB3|COX7A2L|NDUFC1|NDUFS3|ATP5MC1|ATP5F1E|COX8A|UQCRQ|COX7A1|NDUFB2|NDUFB8|COX17|COX6A1|NDUFA11|NDUFB4|NDUFA1|COX5B|NDUFAB1|COX6C|COX6B1|ATP5F1A|COX5A|COX7A2|ATP5F1D
KEGG_PROTEIN_EXPORT,0.00126096403591905,0.0329251720489975,0.45505986738723,0.687921004719346,1.5278658625332,23,SRP9|SPCS1|SEC62|SPCS3|SRP72|SRPRB|SRP68|SRPRA|SPCS2|SEC61B|SRP14|SRP19|HSPA5|SEC11C|IMMP2L|SEC61G
HALLMARK_PANCREAS_BETA_CELLS,0.0021997800219978,0.051267600512676,0.310776919977249,0.690167696820904,1.52203793649837,21,SRP9|SPCS1|SYT13|ELP4|PCSK2|SRPRB|PCSK1|SRP14|STXBP1|AKT3|NEUROD1|DCX
