pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,3.59274828772078e-19,8.44295847614383e-17,1.13308993200902,0.793678521765732,1.79785055907029,85,RPSA|RSL24D1|RPL41|RPL15|RPL39|RPL29|RPL7A|RPS4X|RPS27|RPS28|RPL23|RPL35A|RPL3|FAU|RPL10|RPS2|RPL11|RPL36A|RPL37|RPL9|RPL34|RPL27|RPLP2|RPS18|RPL17|RPL21|RPS23|RPL13|RPS3|RPL18A|RPL6|RPS13|RPS19|RPS8|RPL10A|RPS7|RPS25|RPL13A|RPL32|RPL19|RPS15|RPL22|RPL36|RPL30|RPS15A|RPL12|RPL18|UBA52|RPS10|RPL24|RPS24|RPL4|RPS16|RPL28|RPLP1|RPL7|RPL38|RPL14|RPL35|RPL27A|RPL5|RPS27A|RPS9|RPS17|RPS29|RPL26|RPS21|RPS3A|RPL23A|RPS6|RPL8|RPS5|RPL36AL|RPL37A
KEGG_OXIDATIVE_PHOSPHORYLATION,6.52993781214429e-10,7.67267692926954e-08,0.801215574617779,0.671876383810375,1.53331503048158,103,NDUFA5|ATP6V1E1|ATP6V0E2|ATP6V1G1|ATP6V1G2|ATP6V1D|COX7C|UQCR10|UQCRH|COX10|ATP5PF|PPA2|ATP5MC2|NDUFB5|UQCRFS1|COX4I1|ATP6V1B2|ATP5PB|NDUFA7|ATP5ME|NDUFA6|COX6C|ATP5MF|SDHC|ATP5F1E|ATP5MC1|NDUFC2|NDUFB1|ATP6AP1|UQCRB|COX7A2|UQCR11|NDUFS6|NDUFC1|NDUFA1|NDUFV1|COX11|NDUFAB1|NDUFB3|ATP6V1F|NDUFB10|NDUFS5|NDUFA2|ATP5F1B|COX6B1|NDUFA4|COX7B|NDUFA8|COX7A2L|ATP6V0D1|UQCRQ|ATP5MG|COX8A|PPA1|NDUFB2|ATP5MC3|ATP5PO|ATP5PD|COX7A1|COX5B|NDUFA11|COX6A1|NDUFB6|NDUFB4|NDUFB7|ATP6V0C|ATP6V1C1|NDUFS2|ATP6V0B|COX17|NDUFS3|ATP6V1A|NDUFB8|NDUFS4|NDUFA3|ATP5F1D|ATP5F1A|NDUFB9|CYC1
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.06380688532224e-08,1.27349137240112e-06,0.73376198835648,0.587252118446583,1.36595159700299,196,NDUFA5|ATP6V1E1|TIMM17A|VDAC1|ISCU|ATP6V1G1|IDH3B|CYCS|ATP6V1D|MRPS12|TIMM13|SLC25A5|COX7C|ISCA1|UQCR10|UQCRH|TIMM10|COX10|ATP5PF|ATP5MC2|NDUFB5|TOMM70|SLC25A6|UQCRFS1|COX4I1|MDH2|MRPS30|ETFB|ATP5PB|NDUFA7|ATP5ME|NDUFA6|COX6C|GPX4|ATP5MF|SDHC|ATP5F1E|ATP5MC1|NDUFC2|MRPL35|ABCB7|NDUFB1|ATP6AP1|UQCRB|COX7A2|UQCR11|NDUFS6|NDUFC1|NDUFA1|SLC25A4|TIMM8B|NDUFV1|COX11|NDUFAB1|NDUFB3|ATP6V1F|PDHB|ECHS1|NDUFA2|ATP5F1B|COX6B1|NDUFA4|COX7B|NDUFA8|GRPEL1|NNT|COX7A2L|PRDX3|UQCRQ|ATP5MG|COX8A|NDUFB2|ATP5MC3|LDHA|PDP1|ATP5PO|ATP5PD|COX5B|VDAC2|IDH1|MDH1|BAX|COX6A1|NDUFB6|NDUFB4|MFN2|SLC25A12|NDUFB7|ATP6V0C|TOMM22|MRPL15|ATP6V1C1|SLC25A11|HCCS|NDUFS2|ALDH6A1|SLC25A3|MRPL34|ATP6V0B|COX17|NDUFS3|PMPCA|NDUFB8|MRPL11|PDHA1|NDUFS4|NDUFA3|ATP5F1D|ATP5F1A|CYC1|AFG3L2|CYB5R3|HADHB|LDHB|MRPS11|COX5A|PHB2|NDUFS1|RETSAT|ACADVL|PHYH|COX15|POR
KEGG_HUNTINGTONS_DISEASE,2.1676448891934e-08,1.27349137240112e-06,0.73376198835648,0.613965842150413,1.41856859969097,154,NDUFA5|POLR2K|VDAC1|CYCS|SLC25A5|COX7C|UQCR10|UQCRH|ATP5PF|AP2M1|ATP5MC2|NDUFB5|SOD1|SLC25A6|UQCRFS1|COX4I1|PLCB4|PPARG|ATP5PB|NDUFA7|POLR2E|NDUFA6|CREBBP|COX6C|GRM5|SDHC|DNAL4|ATP5F1E|ATP5MC1|NDUFC2|NDUFB1|CLTA|UQCRB|COX7A2|UQCR11|NDUFS6|NDUFC1|NDUFA1|SLC25A4|NDUFV1|NDUFAB1|POLR2L|NDUFB3|NDUFB10|NDUFS5|POLR2I|NDUFA2|NRF1|ATP5F1B|DCTN1|COX6B1|NDUFA4|COX7B|NDUFA8|PPARGC1A|COX7A2L|UQCRQ|COX8A|NDUFB2|BBC3|ATP5MC3|DCTN2|ATP5PO|ATP5PD|COX7A1|COX5B|VDAC2|POLR2D|CREB3|AP2A2|BAX|COX6A1|NDUFB6|NDUFB4|TBPL1|PLCB1|DNALI1|CLTC|NDUFB7|EP300|AP2S1|POLR2C|NDUFS2
KEGG_ALZHEIMERS_DISEASE,3.57406806170517e-08,1.67981198900143e-06,0.719512826338911,0.618151965682221,1.42366301863594,137,NDUFA5|CALM3|CHP1|CYCS|COX7C|UQCR10|UQCRH|ATP5PF|ATP5MC2|IDE|NDUFB5|CALM2|UQCRFS1|COX4I1|PLCB4|CACNA1D|ATP5PB|ATP2A2|CACNA1C|NDUFA7|LPL|NDUFA6|COX6C|SDHC|ATP5F1E|ATP5MC1|NDUFC2|NDUFB1|UQCRB|COX7A2|UQCR11|NDUFS6|NDUFC1|NDUFA1|NDUFV1|NDUFAB1|NDUFB3|CALM1|NDUFB10|NDUFS5|NDUFA2|ATP5F1B|COX6B1|NDUFA4|GRIN2A|COX7B|NDUFA8|COX7A2L|UQCRQ|CDK5R1|COX8A|NDUFB2|ATP5MC3|GSK3B|ATP5PO|ATP5PD|COX7A1|COX5B|BACE1|PPP3CC|COX6A1|NDUFB6|PSEN2|NDUFB4|ITPR2|PLCB1|NDUFB7|NOS1|NDUFS2|PSENEN|GAPDH|BAD|NDUFS3|NDUFB8|EIF2AK3|NDUFS4|NDUFA3|ATP5F1D|ATP5F1A|NDUFB9|APH1A|CYC1
HALLMARK_MYC_TARGETS_V1,2.85946056384765e-07,1.119955387507e-05,0.674962860011025,0.576076689977441,1.33955163573263,193,POLE3|SET|NPM1|VDAC1|ACP1|SNRPD1|YWHAQ|EIF4H|RAN|PGK1|VBP1|EIF2S1|NHP2|ERH|PSMD8|HNRNPA1|H2AZ1|RPS2|RPL34|PSMD7|EEF1B2|SRM|RANBP1|RPS3|YWHAE|TOMM70|RPL6|APEX1|SERBP1|ILF2|RPL22|LSM2|SF3A1|ODC1|PA2G4|RPL18|EIF4G2|PTGES3|RPS10|ORC2|USP1|CBX3|SNRPB2|SRSF3|RPL14|NCBP2|CCT4|POLD2|MCM4|SSB|NDUFAB1|RPS6|HNRNPA3|DDX18|PHB1|TCP1|HNRNPR|RPS5|EIF1AX|PSMA7|TXNL4A|UBE2E1|PSMD3|DEK|PRDX3|LSM7|NME1|RACK1|EIF2S2|LDHA|MRPL9|MRPS18B|NOP56|CCT7|XRCC6|HSPE1|EIF3D|PSMB2|RSL1D1|MCM6|ETF1|GNL3|GLO1|NOLC1|RPLP0|SLC25A3|PCBP1|HSP90AB1|KPNB1|KARS1|SRSF2|SNRPG|PSMA2|EPRS1|EIF4E|CCT5|PRPS2|CYC1|SNRPD2|C1QBP|RUVBL2|MRPL23|DUT|MAD2L1|HDGF|DDX21|CNBP|SNRPA1|PSMA1|CDK4|COX5A|CANX|PHB2|SSBP1|GSPT1|PSMC6|HSPD1|CLNS1A|GOT2|IMPDH2|SNRPA|PRPF31|FBL|TUFM|CCT2|EIF3J|PPIA
KEGG_PARKINSONS_DISEASE,4.81060622182152e-07,1.61498923161151e-05,0.659444398037935,0.635179247426385,1.44899610003282,102,NDUFA5|VDAC1|CYCS|SLC25A5|COX7C|UQCR10|UQCRH|ATP5PF|ATP5MC2|NDUFB5|SLC25A6|UQCRFS1|COX4I1|PRKN|PINK1|ATP5PB|NDUFA7|NDUFA6|COX6C|SDHC|ATP5F1E|ATP5MC1|NDUFC2|NDUFB1|UQCRB|COX7A2|UQCR11|PARK7|NDUFS6|NDUFC1|NDUFA1|SLC25A4|NDUFV1|NDUFAB1|NDUFB3|NDUFB10|NDUFS5|NDUFA2|ATP5F1B|COX6B1|NDUFA4|COX7B|NDUFA8|UBE2L6|COX7A2L|UQCRQ|COX8A|NDUFB2|ATP5MC3|ATP5PO|ATP5PD|COX7A1|SEPTIN5|COX5B|VDAC2|COX6A1|NDUFB6|NDUFB4|NDUFB7|UBE2G1|NDUFS2|NDUFS3|NDUFB8|NDUFS4|NDUFA3|ATP5F1D|ATP5F1A|NDUFB9|CYC1|UCHL1|UBB
KEGG_CARDIAC_MUSCLE_CONTRACTION,5.24777644567094e-05,0.00154153433091584,0.557332238758646,0.658763200659775,1.4600051140787,52,TPM3|TPM1|CACNA2D3|COX7C|UQCR10|UQCRH|RYR2|SLC8A1|UQCRFS1|COX4I1|CACNA1D|ATP2A2|CACNA1C|COX6C|UQCRB|COX7A2|UQCR11|COX6B1|COX7B|COX7A2L|CACNG2|UQCRQ|CACNG7|COX8A|CACNB3|COX7A1|COX5B
HALLMARK_UV_RESPONSE_DN,0.000718971276171434,0.0187731388778097,0.477270815362862,0.557533091634737,1.2788815816889,122,SCN8A|IGF1R|AMPH|LAMC1|RGS4|TGFBR3|INPP4B|NFKB1|NR3C1|TJP1|NIPBL|PIK3R3|MAGI2|PTPRM|KCNMA1|CDC42BPA|COL5A2|LTBP1|AGGF1|PLCB4|ADD3|PRKCE|PPARG|CACNA1A|CDK13|MIOS|AKT3|DLC1|PDGFRB|CDON|SIPA1L1|ANXA4|COL11A1|NRP1|DYRK1A|ABCC1|CDKN1B|MAP2K5|DBP|BHLHE40|DLG1|SYNJ2|CITED2|PEX14|RASA2|PIK3CD|SCAF8|PHF3|BMPR1A|SRI|PRKAR2B|DMAC2L
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.00107688524328728,0.025306803217251,0.45505986738723,0.557846617152455,1.27385720711277,105,RPS14|NPM1|SPCS1|SKIC3|LSM4|EIF2S1|NHP2|XBP1|EIF4A2|HSP90B1|SERP1|EXOSC5|TATDN2|CALR|YWHAZ|PDIA6|BANF1|DNAJA4|CEBPB|SRPRB|SLC1A4|TSPYL2|DNAJB9|DCTN1|ALDH18A1|HSPA5|ATP6V0D1|HYOU1|NOP56|TUBB2A|EEF2|EXOC2|GOSR2|CNOT4|LSM1|SLC7A5|SPCS3|SRPRA|NOLC1|ATF4|DCP1A|EXOSC4|FKBP14|CNOT2
