pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RIBOSOME,4.90740064281862e-23,1.08944294270573e-20,1.24623277191648,-0.763562058984447,-3.12734973777787,84,RPS12|RPS8|RPS10|RPS27A|RPL26L1|RPS29|RPS15A|RPS24|RPL24|RPS3A|RPL30|RPL36AL|RPS27L|RPL35|RPL26|RPL34|RPS13|RPL10A|RPS26|RPL41|RPL29|RPL9|RPL38|RPS21|RPL11|RPL21|RPL12|RPS27|RPL37|RPL36A|RPL10|RPS18|RPL35A|RPS3|RPL39|FAU|RPL27A|RPL6|RPLP1|RPL36|RPL37A|RPL18|RPL22|RPL7|RPS19|RPL17|RPS23|RPL18A|RPS4X|RPLP2|RPL32|RPS7|RPL19|RSL24D1|RPL27|RPS15|RPS9|RPS28|RPS16|RPS11|RPL7A|RPL23|RPS25|RPL23A|RPS5|RPL3|RPS2|RPL22L1|RPL13|RPS20|RPL15|RPS17|RPS6|RPL14|RPL8
KEGG_OXIDATIVE_PHOSPHORYLATION,4.50329221060247e-16,4.99865435376875e-14,1.02766987054358,-0.704823259684685,-2.85943714464819,78,ATP5MG|COX7A1|COX7A2|NDUFA1|UQCRQ|NDUFB2|NDUFB1|COX6C|COX17|NDUFA7|UQCR11|ATP5F1E|ATP5MC1|COX5B|NDUFS6|ATP5PD|UQCR10|NDUFS5|NDUFB9|NDUFA2|NDUFB8|ATP5PF|NDUFAB1|COX6B1|ATP5MF|COX8A|NDUFA5|ATP4A|ATP5ME|UQCRFS1|COX7B|UQCRB|NDUFA6|NDUFA8|NDUFB3|NDUFC2|COX5A|NDUFB7|COX7C|NDUFB10|NDUFA3|ATP5MC2|COX4I1|UQCRH|NDUFC1|NDUFA4|NDUFV1|ATP5MC3|COX11|COX6A1|ATP5PB
KEGG_PARKINSONS_DISEASE,2.46125071483851e-13,1.8213255289805e-11,0.932595211336209,-0.686728441487263,-2.7472959447464,72,COX7A1|COX7A2|NDUFA1|UQCRQ|NDUFB2|NDUFB1|COX6C|NDUFA7|UQCR11|ATP5F1E|ATP5MC1|COX5B|NDUFS6|ATP5PD|UQCR10|NDUFS5|NDUFB9|NDUFA2|NDUFB8|ATP5PF|NDUFAB1|COX6B1|COX8A|NDUFA5|UQCRFS1|COX7B|UQCRB|NDUFA6|NDUFA8|NDUFB3|NDUFC2|COX5A|NDUFB7|COX7C|NDUFB10|NDUFA3|ATP5MC2|COX4I1|PARK7|UQCRH|NDUFC1|NDUFA4|NDUFV1|ATP5MC3|COX6A1|ATP5PB
KEGG_HUNTINGTONS_DISEASE,5.10013988194306e-13,2.8305776344784e-11,0.921426003494898,-0.610609592530409,-2.59662776735135,102,COX7A1|COX7A2|NDUFA1|UQCRQ|NDUFB2|NDUFB1|COX6C|POLR2I|CLTCL1|NDUFA7|UQCR11|ATP5F1E|ATP5MC1|COX5B|SP1|NDUFS6|ATP5PD|UQCR10|NDUFS5|POLR2L|NDUFB9|NDUFA2|NDUFB8|ATP5PF|POLR2J|NDUFAB1|COX6B1|COX8A|NDUFA5|BDNF|UQCRFS1|COX7B|UQCRB|NDUFA6|NDUFA8|NDUFB3|NDUFC2|COX5A|NDUFB7|COX7C|NDUFB10|NDUFA3|POLR2K|CREB5|DCTN2|ATP5MC2|COX4I1|AP2S1
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6.79271882515341e-13,3.01596715836811e-11,0.921426003494898,-0.582450456263205,-2.53985041991999,119,ATP5MG|COX7A2|NDUFA1|UQCRQ|NDUFB2|NDUFB1|COX6C|COX17|NDUFA7|UQCR11|ATP5F1E|ATP5MC1|COX5B|NDUFS6|ATP5PD|UQCR10|NDUFA2|NDUFB8|HSD17B10|ATP5PF|NDUFAB1|COX6B1|ATP5MF|COX8A|NDUFA5|TIMM8B|ATP5ME|UQCRFS1|COX7B|UQCRB|NDUFA6|NDUFA8|NDUFB3|NDUFC2|COX5A|NDUFB7|COX7C|ETFB|TIMM10|NDUFA3|MRPS12|ATP5MC2|COX4I1|MRPL11|UQCRH|BAX|NDUFC1|SURF1|NDUFA4|TIMM13|NDUFV1|CYB5R3|MRPL34|ATP5MC3|ISCU|COX11|COX6A1|ATP5PB|GPX4|TIMM17A|CYCS|ATP6V1F|VDAC2|IDH3B|ISCA1|PDHB
KEGG_ALZHEIMERS_DISEASE,1.31098108342062e-08,4.85063000865628e-07,0.747739663149885,-0.561859173532191,-2.32809131276426,90,COX7A1|COX7A2|NDUFA1|UQCRQ|NDUFB2|NDUFB1|COX6C|NDUFA7|UQCR11|ATP5F1E|ATP5MC1|COX5B|NDUFS6|ATP5PD|UQCR10|LPL|NDUFS5|NDUFB9|NDUFA2|NDUFB8|HSD17B10|ATP5PF|NDUFAB1|COX6B1|COX8A|NDUFA5|UQCRFS1|COX7B|UQCRB|NDUFA6|NDUFA8|NDUFB3|NDUFC2|COX5A|NDUFB7|COX7C|NDUFB10|NDUFA3|ATP5MC2|COX4I1
HALLMARK_MYC_TARGETS_V1,1.49076248704287e-05,0.000472784674462168,0.593325476396405,-0.441200773708441,-1.92605702812662,120,SNRPD3|EIF2S2|RPS10|PSMA7|SNRPG|LSM2|HDDC2|MRPS18B|RPL34|LSM7|NDUFAB1|HSPE1|PA2G4|MCM6|RPS3|EEF1B2|SNRPB2|NME1|RPL6|MRPL9|COX5A|PSMD7|RPL18|EIF3D|RPL22|RRP9|AIMP2|SERBP1|POLE3|NCBP2|H2AZ1|ERH|RANBP1|RPS5|CCNA2|XRCC6|RPS2|PHB1|RPS6|ACP1|YWHAQ|SNRPD1|RPL14|DDX21|EIF4A1|SET|SRSF3|PSMB3|CCT4|PGK1|NHP2|FBL|PRDX4|HNRNPA1|VBP1|PSMD8|SSB|RAN|NOP16|NPM1|EIF2S1
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.000216426188992827,0.00600582674455094,0.518848077743792,-0.582501693929019,-1.98157306883486,34,COX7A1|COX7A2|UQCRQ|COX6C|UQCR11|COX5B|UQCR10|COX6B1|COX8A|UQCRFS1|COX7B|UQCRB|COX5A|COX7C|COX4I1|UQCRH
HALLMARK_HYPOXIA,0.000292270851788602,0.00720934767745219,0.49849310876659,0.500059095981887,1.81733493631779,79,ATP7A|TGFB3|INHA|TPBG|EGFR|PDGFB|EFNA1|NFIL3|HS3ST1|PPP1R3C|FOSL2|PIM1|IGFBP3|ILVBL|SDC2|CASP6|BCAN|IRS2|CCN1|KIF5A|SLC6A6|KLF6|SDC3|IDS|CDKN1A|CITED2|IER3
KEGG_RNA_POLYMERASE,0.00101088947354421,0.0224417463126816,0.45505986738723,-0.714531919450638,-1.96888779718874,15,POLR3GL|POLR2I|POLR2L|POLR1H|POLR2J|POLR3K|POLR3G|POLR2K
KEGG_GNRH_SIGNALING_PATHWAY,0.00121384145494741,0.0244975275453023,0.45505986738723,0.593355402263378,1.82230040482677,32,PLD2|EGFR|GNRHR|MAPK7|PLA2G6|GNAS|GNRH1|ELK1|MAPK1
KEGG_GAP_JUNCTION,0.00262588816805684,0.0485789311090516,0.354819512103747,0.524133013592597,1.71872503314831,44,DRD1|GJD2|EGFR|HTR2B|TUBA1B|MAPK7|PDGFB|GUCY1B1|TUBB6|TUBB4A|GNAS|TUBB|TUBB8|MAPK1|PRKG2|TUBB3
HALLMARK_DNA_REPAIR,0.00297303894630169,0.0507703573906904,0.431707695803346,-0.400392009853533,-1.60633848806015,73,POLR3GL|POLR2I|COX17|DAD1|GSDME|POLR1H|POLR2J|RPA2|GTF2H5|POLD4|MRPL40|NME1|APRT|POLR2K|SAC3D1|MPG|NCBP2|SUPT4H1|GMPR2|EDF1|TAF10|ALYREF|SURF1|BRF2|SNAPC5|GTF2A2|MPC2|GUK1|NT5C|GPX4|CCNO|RFC2
KEGG_TYPE_I_DIABETES_MELLITUS,0.00482536764705882,0.0765165441176471,0.318279675040437,-0.780060914446684,-1.79306474487748,8,HLA-B|HLA-DRB1
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.0065123010130246,0.0963820549927641,0.279865652661932,-0.667633385918442,-1.7997922972496,14,HLA-DRB1|H4C3|SNRPD3|SNRPB
