Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,SMARCA4 mouse,0.007803094547749605,22.881481481481483,111.0492041938839,"['REST', 'CALM1']",0.17182566908923405,0,0,2
2,MZF1 human,0.02889429930058836,inf,inf,['CDH2'],0.17182566908923405,0,0,1
3,HESX1 mouse,0.02889429930058836,inf,inf,['DNMT1'],0.17182566908923405,0,0,1
4,HOXA10 mouse,0.02889429930058836,inf,inf,['HLF'],0.17182566908923405,0,0,1
5,E2F3 mouse,0.02889429930058836,inf,inf,['PMP2'],0.17182566908923405,0,0,1
6,KLF8 human,0.02889429930058836,inf,inf,['CDH2'],0.17182566908923405,0,0,1
7,FOXA2 human,0.02889429930058836,inf,inf,['COL18A1'],0.17182566908923405,0,0,1
8,APC human,0.056962627770307264,33.967032967032964,97.32777348377252,['DNMT1'],0.17182566908923405,0,0,1
9,MSX2 human,0.056962627770307264,33.967032967032964,97.32777348377252,['CDH2'],0.17182566908923405,0,0,1
10,MTF1 mouse,0.056962627770307264,33.967032967032964,97.32777348377252,['DNMT1'],0.17182566908923405,0,0,1
11,RB1 mouse,0.056962627770307264,33.967032967032964,97.32777348377252,['DNMT1'],0.17182566908923405,0,0,1
12,WWTR1 human,0.056962627770307264,33.967032967032964,97.32777348377252,['LTBR'],0.17182566908923405,0,0,1
13,NF1 human,0.056962627770307264,33.967032967032964,97.32777348377252,['MSH2'],0.17182566908923405,0,0,1
14,SNAI1 human,0.056962627770307264,33.967032967032964,97.32777348377252,['CDH2'],0.17182566908923405,0,0,1
15,AR human,0.06794714432841717,5.263247863247863,14.153005955695296,"['REST', 'CDH2']",0.17182566908923405,0,0,2
16,HDAC1 human,0.06794714432841717,5.263247863247863,14.153005955695296,"['DNMT1', 'PSIP1']",0.17182566908923405,0,0,2
17,SP3 mouse,0.07623223944376627,4.885714285714286,12.575685986516106,"['DNMT1', 'REST']",0.17182566908923405,0,0,2
18,SPI1 human,0.07623223944376627,4.885714285714286,12.575685986516106,"['NSFL1C', 'IL18']",0.17182566908923405,0,0,2
19,POU2F1 mouse,0.08422826916138924,16.978021978021978,42.00744092467962,['IRF3'],0.17182566908923405,0,0,1
20,ARNTL mouse,0.08422826916138924,16.978021978021978,42.00744092467962,['DBP'],0.17182566908923405,0,0,1
21,TWIST2 human,0.08422826916138924,16.978021978021978,42.00744092467962,['CDH2'],0.17182566908923405,0,0,1
22,SIN3A mouse,0.08422826916138924,16.978021978021978,42.00744092467962,['REST'],0.17182566908923405,0,0,1
23,SNAI2 human,0.08422826916138924,16.978021978021978,42.00744092467962,['CDH2'],0.17182566908923405,0,0,1
24,SREBF2 human,0.08422826916138924,16.978021978021978,42.00744092467962,['ACOT7'],0.17182566908923405,0,0,1
