Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,mmu-miR-1298,0.0004422373462047836,2.4136563559016513,18.64227031258261,"['MRS2', 'CCP110', 'TXNDC12', 'PRDM10', 'UNC80', 'PPP6C', 'PSMD5', 'KCNMB2', 'CLEC5A', 'LRRFIP2', 'STXBP6', 'SCN3A', 'USP46', 'DYNC2H1', 'CYB5B', 'WDR17', 'ST8SIA3', 'ARID5A', 'MYRIP', 'MPP5', 'NSFL1C', 'ASPH', 'NFIB', 'CALM1', 'CREB5']",0.14513571259396316,0,0,25
2,hsa-miR-2964a-5p,0.0005829404900733915,2.4372759856630823,18.151431209589077,"['USP46', 'CYB5B', 'MBD4', 'TMEM87A', 'HLF', 'ARHGAP19', 'TMEM192', 'CCP110', 'MPP5', 'GALNT10', 'NUDT4', 'PPP6C', 'EXOSC6', 'ZMYM2', 'SYT11', 'NFIB', 'KCNMB2', 'CLEC5A', 'ADAMTS17', 'STXBP6', 'ZNF236', 'SCN3A', 'RALGPS1']",0.14513571259396316,0,0,23
3,hsa-miR-409-5p,0.0006607088585461145,2.556839017235057,18.721679674894087,"['USP46', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'PSIP1', 'SLC6A1', 'MPP5', 'GALNT10', 'PGBD5', 'ASPH', 'SYT11', 'CLEC5A', 'PMP2', 'LTBR', 'ASTN2', 'CALM1', 'SCN3A', 'RALGPS1', 'CREB5']",0.14513571259396316,0,0,20
4,hsa-miR-3613-5p,0.002658500571079375,2.240957966764418,13.288865079081306,"['USP46', 'MRS2', 'MBD4', 'WDR17', 'TMEM87A', 'HLF', 'ARID5A', 'ARHGAP19', 'SLC6A1', 'GALNT10', 'SGCE', 'REST', 'ASPH', 'NFIB', 'PSMD5', 'CLEC5A', 'ZNF236', 'SCN3A', 'STX1A', 'RALGPS1']",0.32852402730051267,0,0,20
5,mmu-miR-101c,0.003915193731677519,2.15533522190746,11.946787053190251,"['USP46', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'MYRIP', 'MPP5', 'UNC80', 'PPP6C', 'REST', 'POLR3A', 'ZMYM2', 'ASPH', 'CDH2', 'NFIB', 'CLEC5A', 'ADAMTS17', 'SRSF3', 'LRRFIP2', 'SCN3A']",0.32852402730051267,0,0,20
6,hsa-miR-371-3p,0.003956226633694504,2.5857680465275403,14.305670125021534,"['USP46', 'MRS2', 'ST8SIA3', 'PSIP1', 'SLC6A1', 'GALNT10', 'PGBD5', 'ASPH', 'CDH2', 'SMARCAD1', 'SRSF3', 'CAPN1', 'PDE8B']",0.32852402730051267,0,0,13
7,hsa-miR-502-3p,0.004196890424927772,2.0733590733590734,11.348347194477313,"['USP46', 'MBD4', 'ST8SIA3', 'PSIP1', 'CCP110', 'MPP5', 'NUDT4', 'UNC80', 'DIAPH1', 'EXOSC6', 'ASPH', 'CLEC5A', 'SMARCAD1', 'SRSF3', 'PDE8B', 'ASTN2', 'CALM1', 'ZNF236', 'SCN3A', 'ANKRD36B', 'RALGPS1', 'CREB5']",0.32852402730051267,0,0,22
8,hsa-miR-501-3p,0.004196890424927772,2.0733590733590734,11.348347194477313,"['USP46', 'MBD4', 'ST8SIA3', 'PSIP1', 'CCP110', 'MPP5', 'NUDT4', 'UNC80', 'DIAPH1', 'EXOSC6', 'ASPH', 'CLEC5A', 'SMARCAD1', 'SRSF3', 'PDE8B', 'ASTN2', 'CALM1', 'ZNF236', 'SCN3A', 'ANKRD36B', 'RALGPS1', 'CREB5']",0.32852402730051267,0,0,22
9,hsa-miR-3677-3p,0.005227066194684928,2.870692992644212,15.082348598623488,"['USP46', 'EXOSC6', 'NSFL1C', 'SYT11', 'SSPN', 'SLC6A1', 'CALM1', 'ZNF236', 'GALNT10', 'CREB5']",0.32852402730051267,0,0,10
10,hsa-miR-3689b,0.006480747124289324,2.013657703798549,10.146659026311259,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'REST', 'ZMYM2', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART', 'CREB5']",0.32852402730051267,0,0,21
11,hsa-miR-3689a-5p,0.006480747124289324,2.013657703798549,10.146659026311259,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'REST', 'ZMYM2', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART', 'CREB5']",0.32852402730051267,0,0,21
12,hsa-miR-3689e,0.006480747124289324,2.013657703798549,10.146659026311259,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'REST', 'ZMYM2', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART', 'CREB5']",0.32852402730051267,0,0,21
13,hsa-miR-3689f,0.006480747124289324,2.013657703798549,10.146659026311259,"['MRS2', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'HLF', 'ST8SIA3', 'ARHGAP19', 'TMEM192', 'UNC80', 'NSFL1C', 'REST', 'ZMYM2', 'ASPH', 'CDH2', 'PSMD5', 'KCNMB2', 'SSPN', 'PMP2', 'GART', 'CREB5']",0.32852402730051267,0,0,21
14,hsa-miR-192,0.00840265250314129,1.9884198182351216,9.503071602009927,"['DYNC2H1', 'MBD4', 'PNPT1', 'HLF', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'PRDM10', 'DIAPH1', 'ZMYM2', 'ASPH', 'PSMD5', 'CLEC5A', 'SMARCAD1', 'SRSF3', 'PMP2', 'SCN3A', 'ANKRD36B', 'RALGPS1', 'CREB5']",0.3524619522979429,0,0,20
15,hsa-miR-215,0.00840265250314129,1.9884198182351216,9.503071602009927,"['DYNC2H1', 'MBD4', 'PNPT1', 'HLF', 'TMEM50B', 'ST8SIA3', 'ARHGAP19', 'PRDM10', 'DIAPH1', 'ZMYM2', 'ASPH', 'PSMD5', 'CLEC5A', 'SMARCAD1', 'SRSF3', 'PMP2', 'SCN3A', 'ANKRD36B', 'RALGPS1', 'CREB5']",0.3524619522979429,0,0,20
16,hsa-miR-139-3p,0.008557498083106354,2.5218002812939524,12.006158521701641,"['UNC80', 'PNPT1', 'PGBD5', 'ASPH', 'SYT11', 'ST8SIA3', 'TMEM192', 'PSIP1', 'MYRIP', 'MPP5', 'RALGPS1']",0.3524619522979429,0,0,11
