"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CEBPD (human)",0.000489932104955577,8.567843866171,65.2976264112919,"['SGCE', 'PPP6C', 'DNMT1', 'POLR3A', 'MSH2', 'PSMD5']",0.085738118367226,0,0,6,"CEBPD",0.085738118367226,0.0375257247362608,0.110460335120022,0.915103546688916,0.917662343705245,0.356111747760409,0.967585833493547,0.999976985188991,NA,NA,NA,NA
"Arnt (mouse)",0.00534508112031188,22.1133333333333,115.687640507293,"['DNMT1', 'SAP130']",0.350151369198846,0,0,2,"Arnt",0.350151369198846,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SREBF1 (human)",0.00862724175471356,4.58297872340426,21.7821207652655,"['SGCE', 'DNMT1', 'POLR3A', 'MSH2', 'IRF3', 'TBPL1']",0.350151369198846,0,0,6,"SREBF1",0.350151369198846,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"TP53 (human)",0.0108821635000951,4.3341784989858,19.5932182416251,"['PPP6C', 'TMEM87A', 'DNMT1', 'MSH2', 'COMT', 'GALNT10']",0.350151369198846,0,0,6,"TP53",0.350151369198846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.0120775820175655,14.1153846153846,62.3392448968256,"['PSIP1', 'COMT']",0.350151369198846,0,0,2,"NKX3-1",0.350151369198846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.013407671641953,5.38701298701299,23.2284133485081,"['PPP6C', 'DNMT1', 'SAP130', 'COMT']",0.350151369198846,0,0,4,"Stat3",0.350151369198846,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"MIB2 (human)",0.0140060547679538,5.31282051282051,22.6765288183348,"['DNMT1', 'IRF3', 'PSMD5', 'COMT']",0.350151369198846,0,0,4,"MIB2",0.350151369198846,0.293236718481492,0.450408657874387,NA,NA,NA,0.924427517623586,0.91105653554117,0.901255193710123,0.80120066404805,NA,0.0794830813961365
"SOX2 (human)",0.020696945132788,64.1923076923077,248.922951574522,"['PSIP1']",0.452745674779737,0,0,1,"SOX2",0.452745674779737,NA,NA,NA,NA,NA,NA,NA,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"E2F1 (human)",0.0273769384652122,3.27912932138284,11.7984852955017,"['SGCE', 'PPP6C', 'POLR3A', 'PSMD5', 'SAP130', 'PSIP1', 'GALNT10']",0.532329359045792,0,0,7,"E2F1",0.532329359045792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.0442983928461941,4.44983513895431,13.8692767824379,"['TMEM87A', 'DNMT1', 'SAP130']",0.664399493558613,0,0,3,"SP3",0.664399493558613,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"SMAD3 (human)",0.0450081794415322,25.6307692307692,79.4787352806567,"['SAP130']",0.664399493558613,0,0,1,"SMAD3",0.664399493558613,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SND1 (mouse)",0.0529865740860145,21.3461538461538,62.7089529900828,"['GALNT10']",0.664399493558613,0,0,1,"SND1",0.664399493558613,0.00452321999633905,0.00689942318051394,0.77240893901347,0.783230673141683,0.107517691459856,0.983323796640012,0.999976985188991,0.740094102048453,0.850003844920546,NA,0.992979544086396
"JUND (mouse)",0.0584486356703335,3.9469696969697,11.2078425164931,"['DNMT1', 'IRF3', 'COMT']",0.664399493558613,0,0,3,"JUND",0.664399493558613,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"NFAT2 (human)",0.0611132112942899,3.8702479338843,10.8174482925812,"['PPP6C', 'PSIP1', 'COMT']",0.664399493558613,0,0,3,"NFAT2",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.0611132112942899,3.8702479338843,10.8174482925812,"['PPP6C', 'DNMT1', 'MSH2']",0.664399493558613,0,0,3,"PITX1",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF9 (human)",0.0648381878299603,17.0615384615385,46.6779896723351,"['SAP130']",0.664399493558613,0,0,1,"IRF9",0.664399493558613,0.0263989136257651,0.391598307648829,0.689663735902981,0.693151985864955,-0.809891395592026,0.908568719608337,0.999976985188991,0.905956676366167,0.720856604656473,NA,0.92682544139625
"TP63 (human)",0.0673241165074722,3.70742358078603,10.0035066023233,"['CYB5B', 'PPP6C', 'COMT']",0.664399493558613,0,0,3,"TP63",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.0716282128055855,3.60580270793037,9.50585597957357,"['DNMT1', 'POLR3A', 'COMT']",0.664399493558613,0,0,3,"ESR1",0.664399493558613,0.293236718481492,0.889547258984489,NA,NA,NA,0.820028840279806,0.862171011458207,NA,NA,NA,NA
"GFI1 (human)",0.0783247600563214,3.46274217585693,8.81922863372184,"['DNMT1', 'POLR3A', 'MSH2']",0.664399493558613,0,0,3,"GFI1",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.0806200173474767,3.41737210158263,8.60497133687857,"['PPP6C', 'TBPL1', 'COMT']",0.664399493558613,0,0,3,"MIR133B",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.0853807645341366,2.83680387409201,6.98033732120813,"['CYB5B', 'PPP6C', 'IRF3', 'SAP130']",0.664399493558613,0,0,4,"NFYA",0.664399493558613,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"TEAD1 (human)",0.0868919246523947,3.30160427807487,8.06611698317211,"['CYB5B', 'DNMT1', 'COMT']",0.664399493558613,0,0,3,"TEAD1",0.664399493558613,0.362329692065634,0.600336616385313,NA,NA,NA,0.879687358014308,0.971332170590255,NA,NA,NA,NA
"ZBTB16 (human)",0.0884938140134159,3.273788468341,7.93835635589375,"['DNMT1', 'PSMD5', 'PSIP1']",0.664399493558613,0,0,3,"ZBTB16",0.664399493558613,0.00181088278438452,0.0373864060275658,0.975076980334217,0.976413140472326,-0.141855744345749,0.565799515283369,0.679619255145145,0.0398947562140424,0.989569660301408,0.194830125155689,0.415757592450135
"BRCA1 (human)",0.0925569353779322,3.20610687022901,7.63031411153783,"['PPP6C', 'POLR3A', 'PSIP1']",0.664399493558613,0,0,3,"BRCA1",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.0950344063933539,3.16672384219554,7.45293611810203,"['PPP6C', 'IRF3', 'COMT']",0.664399493558613,0,0,3,"UBTF",0.664399493558613,0.671707409198144,0.181737982908556,NA,NA,NA,0.982057714221753,0.999976985188991,0.779229142652699,0.970555143375793,NA,0.960266531002808
"En1 (mouse)",0.0987107819001368,4.21916010498688,9.76972301124408,"['DNMT1', 'GALNT10']",0.664399493558613,0,0,2,"En1",0.664399493558613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.114077965731512,2.90307253721888,6.30220223638799,"['SGCE', 'DNMT1', 'COMT']",0.739394222333872,0,0,3,"CACYBP",0.739394222333872,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"POU2F2 (human)",0.123635772502146,2.44425531914894,5.10950884896489,"['SGCE', 'IRF3', 'PSIP1', 'GALNT10']",0.746324451995766,0,0,4,"POU2F2",0.746324451995766,0.000679526258016275,0.377290564089876,0.880956736085374,0.886535633605497,-0.300005290279511,0.992490198325359,0.999976985188991,NA,NA,NA,NA
"TEAD2 (human)",0.126958730075895,2.75536091815162,5.6867706773064,"['SGCE', 'SAP130', 'COMT']",0.746324451995766,0,0,3,"TEAD2",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.129791796653303,2.72547846889952,5.56494646788124,"['CYB5B', 'PSMD5', 'GALNT10']",0.746324451995766,0,0,3,"YY1",0.746324451995766,0.0105744798452241,0.0622304299361897,NA,NA,NA,0.434477101630802,0.523871291576677,0.6233827343592,0.913749535334991,NA,0.979809304931412
"TEAD2 (mouse)",0.14531389213934,2.57556818181818,4.96790813272361,"['SGCE', 'DNMT1', 'PSIP1']",0.746324451995766,0,0,3,"TEAD2",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.155963490166157,3.14880952380952,5.85090794654231,"['DNMT1', 'MSH2']",0.746324451995766,0,0,2,"NFYB",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,0.614842800490951,0.808814849604267,NA,0.468390576990508
"CPEB1 (mouse)",0.155963490166157,3.14880952380952,5.85090794654231,"['DNMT1', 'MSH2']",0.746324451995766,0,0,2,"CPEB1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.157876610249556,2.20077821011673,4.0625078278003,"['SGCE', 'TMEM87A', 'DNMT1', 'IRF3']",0.746324451995766,0,0,4,"E2F1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.160400922934135,3.0906432748538,5.65612082719517,"['DNMT1', 'MSH2']",0.746324451995766,0,0,2,"NFYA",0.746324451995766,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
