"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SIRT3",0.0537130746905284,5.84880952380952,17.1024970887207,"['PPP1R14A', 'AXL']",0.576651709762241,0,0,2,"SIRT3",0.576651709762241,4.52746768581346e-06,3.44780898339301e-05,NA,NA,NA,0.888717068013534,0.435916140259582,0.669798001877165,0.757427592038173,NA,0.41319283141877
"THAP1",0.0828198596117974,14.4970588235294,36.1134405138776,"['GCOM1']",0.576651709762241,0,0,1,"THAP1",0.576651709762241,1.07261539350965e-10,1.72666703251521e-05,0.895725367963314,0.890640868811837,-0.0065990111056616,0.205508900951446,0.35170278555249,NA,NA,NA,NA
"USF2",0.129218383825675,8.27899159663866,16.9408982121329,"['S100A8']",0.576651709762241,0,0,1,"USF2",0.576651709762241,0.00268417900961284,0.0523800590279497,NA,NA,NA,0.478403654394215,0.874911556550192,0.705703653783413,0.81125149684925,NA,0.806038635050613
"RFX5",0.129218383825675,8.27899159663866,16.9408982121329,"['CD74']",0.576651709762241,0,0,1,"RFX5",0.576651709762241,1.01293771501887e-17,1.76919557345245e-11,0.980309523269109,0.979817679380153,-0.00486438926221224,0.771688643094206,0.929733896395947,NA,NA,NA,NA
"NFYA",0.129218383825675,8.27899159663866,16.9408982121329,"['CD74']",0.576651709762241,0,0,1,"NFYA",0.576651709762241,0.261172506950688,0.149009148745676,NA,NA,NA,0.0589712588804895,0.0250413486515906,NA,NA,NA,NA
"CREM",0.14416292744056,7.24264705882353,14.0276397850479,"['CASP8AP2']",0.576651709762241,0,0,1,"CREM",0.576651709762241,1.3106839791401e-05,0.00800306995608165,NA,NA,NA,0.34284105201402,0.908820863984989,NA,NA,NA,NA
"SREBF2",0.215166392610578,4.45248868778281,6.84055263782616,"['CASP8AP2']",0.72934930851791,0,0,1,"SREBF2",0.72934930851791,0.0124213785702373,0.071992029251467,NA,NA,NA,0.99480137222708,0.384138620605593,0.662497897646215,0.766827006063644,NA,0.956046951480586
"KAT2A",0.267749812123577,3.40207612456747,4.48292343661588,"['HSD11B2']",0.72934930851791,0,0,1,"KAT2A",0.72934930851791,0.0419325033703636,0.124072210179212,NA,NA,NA,0.734208035572046,0.848263964280613,NA,NA,NA,NA
"NFKB1",0.375670506661828,1.56338481338481,1.53062069496401,"['DSP', 'NFKBIE']",0.72934930851791,0,0,2,"NFKB1",0.72934930851791,1.67104877770152e-29,9.83446710803361e-18,0.813714936645081,0.808555929950536,-0.0915072054782851,3.4517580359088e-08,0.0022558752391707,0.651094097430347,0.876243297421722,NA,0.99089712194382
"VDR",0.384457810537554,2.13769063180828,2.04346384011132,"['CDCA7L']",0.72934930851791,0,0,1,"VDR",0.72934930851791,0.335450061310829,0.0401384098347604,0.935581760547625,NA,0.286685859727127,0.208743860643761,0.15375471179694,NA,NA,NA,NA
"CREB1",0.384457810537554,2.13769063180828,2.04346384011132,"['CD74']",0.72934930851791,0,0,1,"CREB1",0.72934930851791,0.00144399922726876,0.0680126253501734,NA,NA,NA,0.125924974665205,0.859550438354966,0.347169342748563,0.747950401575455,NA,0.529142979951732
"MYC",0.393717789319375,1.23404255319149,1.15027685173015,"['DSP', 'CROCC', 'CDCA7L', 'PADI2', 'MFGE8']",0.72934930851791,0,0,5,"MYC",0.72934930851791,2.5465084605957e-07,0.00158823234268138,0.886675008153677,0.88168771868786,0.131345112579313,0.0895679780914538,0.130491833448364,NA,NA,NA,NA
"GTF2B",0.395064208780535,2.0609243697479,1.91399483386928,"['FOXF2']",0.72934930851791,0,0,1,"GTF2B",0.72934930851791,3.59411354473275e-10,0.000452949047339117,NA,NA,NA,0.030691204161944,0.874546512778091,0.766917588309557,0.849238229216037,NA,0.319575323753433
"ATF2",0.441893803333324,1.35798319327731,1.10904544083555,"['ANXA3', 'S100A11']",0.742448245723107,0,0,2,"ATF2",0.742448245723107,3.37735396801104e-11,1.21805908227846e-06,0.761652508948989,0.75614032001176,0.203489289964275,0.210772492912479,0.549166909578983,0.714286281885988,0.821802083389357,NA,0.378891360649935
"TBP",0.482746245518314,1.55675675675676,1.13373011283882,"['FOXF2']",0.742448245723107,0,0,1,"TBP",0.742448245723107,4.24643410062936e-07,0.000384981567068094,NA,NA,NA,0.159527389330961,0.114610280704085,NA,NA,NA,NA
"PML",0.50045517670467,1.4763197586727,1.0219635169774,"['CASP8AP2']",0.742448245723107,0,0,1,"PML",0.742448245723107,0.0722295326847921,0.136193541249879,NA,NA,NA,0.166102326670408,0.80202533876681,0.0536859754779127,0.958643380735505,0.552105383682566,0.93864454864032
"RARA",0.525900840720534,1.37002801120448,0.880438362859241,"['NRIP2']",0.742448245723107,0,0,1,"RARA",0.742448245723107,0.00214441216102294,0.206139040985422,NA,NA,NA,0.536071833334052,0.227360112883538,NA,NA,NA,NA
"FOXP3",0.594799064065948,1.12618223760092,0.585087302502509,"['CDCA7L']",0.793065418754598,0,0,1,"FOXP3",0.793065418754598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.688305960656808,0.867557932263815,0.324051826183171,"['HIST1H3E']",0.854841994909596,0,0,1,"POU5F1",0.854841994909596,0.00118131435639843,0.170700680917759,0.977733417460439,0.977062811735836,-0.201436407394679,0.698005256729778,0.954184160522689,NA,NA,NA,NA
"TP53",0.760210598104842,0.729090354090354,0.199887252038557,"['ANXA3', 'S100A8']",0.854841994909596,0,0,2,"TP53",0.854841994909596,0.000647105041208259,0.001200099869059,0.819939766505093,0.813975429891125,0.352420705612568,0.540489302996839,0.677488964995462,NA,NA,NA,NA
"ESR2",0.772732172261992,0.679131652661064,0.175095603033385,"['NEFH']",0.854841994909596,0,0,1,"ESR2",0.854841994909596,0.00540369020962575,0.000173594521751995,0.783600795272451,0.778190964702849,0.479457547134349,0.977505644260627,0.421755144733307,NA,NA,NA,NA
"HTT",0.816008807077295,0.592769607843137,0.120527922068553,"['CPT1B']",0.854841994909596,0,0,1,"HTT",0.854841994909596,1.1850839408102e-08,6.52386725437683e-05,NA,NA,NA,0.367272926967469,0.538845433879038,0.986395991718862,0.967704309581957,NA,0.857345884206582
"CTNNB1",0.819223578455029,0.586537295330503,0.116954506035749,"['SOX6']",0.854841994909596,0,0,1,"CTNNB1",0.854841994909596,0.00113007558571928,0.0804193921546152,NA,NA,NA,0.171737807441631,0.114458324325825,0.705855138178514,0.740132378663873,NA,0.139473294589228
"ESR1",0.932590014034619,0.451706188548294,0.0315243952674433,"['DSP', 'S100A8']",0.932590014034619,0,0,2,"ESR1",0.932590014034619,0.00089538280392564,0.0299370047399036,0.924047558702686,0.920917660241776,-0.186030203990186,0.760758039153849,0.857818089630294,NA,NA,NA,NA
