Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NR5A1 (mouse),0.005727772191595518,2.8054298642533935,14.482831425808643,"['DSP', 'CD74', 'PPP1R14A', 'DOCK11', 'HEPHL1', 'AXL', 'CROCC', 'ROM1', 'CPT1B', 'S100A8']",0.4792836142111109,0,0,10
2,BRCA1 (human),0.006098073347357193,2.4286817609040283,12.38574850525871,"['ZCCHC24', 'CCDC125', 'CDCA7L', 'ROM1', 'PNMA5', 'SLC38A11', 'SLC5A3', 'FHAD1', 'ZAP70', 'HSD11B2', 'TBXAS1', 'ITGA8', 'MFGE8']",0.4792836142111109,0,0,13
3,CACYBP (mouse),0.007182976492262621,2.375637145587767,11.726243369907912,"['PXT1', 'SRGN', 'ZCCHC24', 'NPFFR1', 'SERPINE2', 'ANXA3', 'TMEM176B', 'LILRB3', 'PLCXD3', 'APLNR', 'TBC1D10C', 'PADI2', 'C1QC']",0.4792836142111109,0,0,13
4,TEAD2 (human),0.010027690623930502,2.2689357805166557,10.442561268356696,"['PXT1', 'C1QA', 'SUN2', 'FOXF2', 'ROM1', 'SLC38A11', 'CPT1B', 'TBXAS1', 'ECHDC3', 'C16ORF74', 'NEFH', 'C1QC', 'GCOM1']",0.4792836142111109,0,0,13
5,SREBF1 (human),0.010154313860404891,2.010196761631482,9.226514980029485,"['DSP', 'KRTAP5-8', 'FOXF2', 'CCDC125', 'TMEM176B', 'ROM1', 'PNMA5', 'OTOS', 'AIF1', 'SLC5A3', 'CPT1B', 'ZAP70', 'DOCK11', 'FCGR3A', 'CLMP', 'CROCC', 'C16ORF74', 'RSPH10B2']",0.4792836142111109,0,0,18
6,KLF13 (human),0.019162687795442338,2.1299465654766516,8.423491877534454,"['CASP8AP2', 'HSD11B2', 'SUN2', 'FCGR3A', 'CLMP', 'HEPHL1', 'TMEM176B', 'RASEF', 'MICALL1', 'PNMA5', 'PSORS1C1', 'C1QC']",0.7355347578758117,0,0,12
7,SP3 (mouse),0.024556486254834354,2.3057404780093855,8.54687096838976,"['HSD11B2', 'PPP1R14A', 'NPFFR1', 'HEPHL1', 'ANXA3', 'GDF15', 'CCDC125', 'MICALL1', 'PADI2']",0.7355347578758117,0,0,9
8,NFAT2 (human),0.02493338162290887,2.194868892661762,8.102463313304252,"['FHAD1', 'PXT1', 'SCGN', 'FCGR3A', 'CDCA7L', 'TMEM176B', 'TBXAS1', 'RGR', 'RIN2', 'RSPH10B2']",0.7355347578758117,0,0,10
9,TFAP2A (mouse),0.03214651967444257,1.9597103735034769,6.736408553403273,"['SRGN', 'HSD11B2', 'SUN2', 'GDF15', 'CROCC', 'TMEM176B', 'FRMPD1', 'MICALL1', 'PRELP', 'NFKBIE', 'NEFH', 'CPT1B']",0.7741642468612354,0,0,12
10,TFAP2C (human),0.03599766796543669,1.9812941176470589,6.586418257042309,"['C1QA', 'HSD11B2', 'SUN2', 'SERPINE2', 'FOXF2', 'TBC1D10C', 'PNMA5', 'ECHDC3', 'OTOS', 'AIF1', 'SLC38A2']",0.7741642468612354,0,0,11
11,MIR210 (human),0.03717182454752768,7.316964285714286,24.088940620837512,"['AXL', 'CCDC125']",0.7741642468612354,0,0,2
12,NR5A1 (human),0.04012790152376059,2.0105957964217476,6.465439502591754,"['SCGN', 'HSD11B2', 'CLMP', 'SERPINE2', 'GDF15', 'APLNR', 'WDR64', 'AIF1', 'C16ORF74', 'SLC5A3']",0.7741642468612354,0,0,10
13,FOXF2 (human),0.04317609298505581,1.9826847248414194,6.230523976094697,"['CASP8AP2', 'PPP1R14A', 'KRTAP5-8', 'MMP26', 'GDF15', 'CROCC', 'TBC1D10C', 'AIF1', 'S100A11', 'STOX1']",0.7741642468612354,0,0,10
14,SP1 (mouse),0.04592499769515803,1.8004751326669135,5.54680601944207,"['ZCCHC24', 'PPP1R14A', 'SUN2', 'SERPINE2', 'ROM1', 'SLC5A3', 'CPT1B', 'HSD11B2', 'CROCC', 'MICALL1', 'TBC1D10C', 'SLC38A2', 'STOX1']",0.7741642468612354,0,0,13
15,IRF7 (human),0.06278980575070842,5.314935064935065,14.711541202108732,"['MMP26', 'SLC38A11']",0.9335399182482871,0,0,2
16,ETV4 (human),0.06692017512513869,1.8176070807649756,4.915272647106579,"['PXT1', 'C1QA', 'CHRNB3', 'FOXF2', 'ROM1', 'OTOS', 'AIF1', 'C16ORF74', 'S100A8', 'PSORS1C1']",0.9335399182482871,0,0,10
17,RARA (human),0.06970291302790499,1.8645066273932254,4.966137954422756,"['C1QA', 'KRTAP5-8', 'HEPHL1', 'GDF15', 'CCDC125', 'PNMA5', 'PRELP', 'SLC38A11', 'ECHDC3']",0.9335399182482871,0,0,9
18,RELB (human),0.07120219715453037,1.7944713415586444,4.741408887779978,"['PXT1', 'ZAP70', 'SCGN', 'HSD11B2', 'SERPINE2', 'TMEM176B', 'WDR64', 'RIN2', 'PSORS1C1', 'STOX1']",0.9335399182482871,0,0,10
19,NR1H3 (human),0.08063580578668428,1.805064935064935,4.544815034409353,"['C1QA', 'KRTAP5-8', 'HEPHL1', 'MMP26', 'CROCC', 'TBC1D10C', 'PNMA5', 'SLC38A11', 'ECHDC3']",0.9613379491673666,0,0,9
20,KLF11 (human),0.08146931772604801,1.744371767569212,4.374062443755471,"['ZAP70', 'HSD11B2', 'DOCK11', 'FOXF2', 'TMEM176B', 'ROM1', 'MICALL1', 'PNMA5', 'PADI2', 'C1QC']",0.9613379491673666,0,0,10
21,ZNF148 (human),0.08936964600533912,1.6666332497911445,4.024876273437781,"['ZAP70', 'HSD11B2', 'PPP1R14A', 'DOCK11', 'FOXF2', 'TMEM176B', 'ROM1', 'MICALL1', 'PNMA5', 'PADI2', 'C1QC']",0.9790997149959724,0,0,11
22,CBFB (human),0.09260295827404033,2.0152542372881355,4.795164835834372,"['DSP', 'PPP1R14A', 'GDF15', 'MICALL1', 'NEFH', 'S100A8']",0.9790997149959724,0,0,6
23,ETS1 (mouse),0.11157857385029568,1.673751714124385,3.670581425066362,"['CHRNB3', 'SERPINE2', 'ANXA3', 'CROCC', 'FAM163A', 'ROM1', 'ITGA8', 'ECHDC3', 'EMP2']",0.9790997149959724,0,0,9
24,MYOG (mouse),0.11312657583531964,1.6682079530376743,3.6354387568649504,"['HS3ST3B1', 'DOCK11', 'ITGA8', 'PADI2', 'SLC38A11', 'OTOS', 'LILRB3', 'CPT1B', 'C1QC']",0.9790997149959724,0,0,9
25,NME2 (human),0.1140159676326673,9.66078431372549,20.977589103437385,['HSD11B2'],0.9790997149959724,0,0,1
26,CEBPB (human),0.12104847979250843,1.6409961989230282,3.465068750800917,"['ZAP70', 'SUN2', 'PLCXD3', 'PNMA5', 'NFKBIE', 'RGR', 'LILRB3', 'SLC5A3', 'GCOM1']",0.9790997149959724,0,0,9
27,KLF4 (human),0.12822776173842335,1.576523545706371,3.238096134604448,"['ZAP70', 'HSD11B2', 'DOCK11', 'FOXF2', 'TMEM176B', 'ROM1', 'MICALL1', 'PNMA5', 'PADI2', 'C1QC']",0.9790997149959724,0,0,10
28,POU2F1 (human),0.13094601984698204,1.6603234164209775,3.3753878667929498,"['DSP', 'HS3ST3B1', 'ANXA3', 'CDCA7L', 'TBXAS1', 'PADI2', 'MFGE8', 'S100A8']",0.9790997149959724,0,0,8
29,ELK1 (human),0.13264272554199927,1.6042643923240938,3.240768145067515,"['DSP', 'DOCK11', 'FAM163A', 'TBXAS1', 'PNMA5', 'PADI2', 'SOX6', 'SLC38A2', 'RIN2']",0.9790997149959724,0,0,9
30,PGR (human),0.14127764733195144,1.578953399541635,3.0900563211550853,"['FHAD1', 'SRGN', 'C1QA', 'ANXA3', 'AKR1C3', 'APLNR', 'NFKBIE', 'RIN2', 'S100A8']",0.9790997149959724,0,0,9
