pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_DOWN,0.0752931495577042,0.499081445192897,0.0740705739921772,0.408177683723572,1.3645945937143,37,UFSP2|SLC6A1|SLC6A6|VPS9D1|VAMP1|HCFC1R1|GRAMD1A|FADS2|CAPNS1|PLPP3|PINK1|IDH1|FIRRE
sleep_DOWN_wake_UP,0.0998162890385793,0.499081445192897,0.0636600886299947,-0.616115441115326,-1.42571715261977,9,IQGAP2|CBLN2|HSP90B1|CALR
sleep_No_Change_wake_No Change,0.165444172779136,0.528169014084507,0.0485460071652527,-0.470841011629349,-1.28559506756962,17,RPS18|GADD45GIP1|FAU|UQCR11|PFDN5|LSM7|UQCR10|OAZ1|C12orf57
sleep_UP_wake_DOWN,0.211267605633803,0.528169014084507,0.0424715179160691,-0.477885066165632,-1.2425189458524,14,RASGEF1B|TMEM232
sleep_UP_wake_UP,0.467707317073171,0.892458723784025,0.0256978041674306,0.36727391047499,0.996142375531327,16,DBP|NR1D1|CDKN1A|TNFRSF10D|IQGAP1|ZFAND5|PER3
sleep_UP_wake_No_Change,0.535475234270415,0.892458723784025,0.023137682019023,-0.260991854981918,-0.957894837759796,65,NDUFAF8|RPS18|PFDN5|RPS10|NT5C|MZT2A|NHP2|TMSB10|MZT2B|RPL19|UQCRFS1|SERF2|WSB2|SLC25A5|COX5B|CHCHD10|ATP8A2|SELENOM|MIF
All_DE_sleep_wake_genes,0.656016067190068,0.91717132252393,0.0192675521403019,-0.216403480262328,-0.929591030401469,188,RASGEF1B|TMEM232|NDUFAF8|RPS18|SRM|IQGAP2|ATP8B1|GADD45GIP1|FAU|UQCR11|PFDN5|RPS10|NT5C|MZT2A|SRP14|BHLHE40|NHP2|LSM7|CBLN2|TMSB10|MZT2B|HSP90B1|HSPH1|SYNDIG1|RPL19|TMBIM1|UQCRFS1|SERF2|UQCR10|CCND3|WSB2|CALR|AGBL3|SLC25A5|COX5B|PLAT|CHCHD10|OAZ1|HTRA1|ATP8A2|SOCS6|XBP1|DISP1|SELENOM|SLC7A1|MIF|C12orf57|MYO1D|DNAJB1
sleep_DOWN_wake_DOWN,0.733737058019144,0.91717132252393,0.018603558236062,0.302317922518993,0.805635590145229,15,TENT5A|KIAA0408|SLC25A37
sleep_DOWN_wake_No_Change,0.959845087647778,0.959857623096698,0.0152943953020928,0.200712115071152,0.621181723243748,27,KIAA0408|ELL2|DOCK1|HSPA13|NCALD|SH3RF3|PDP1|PDE4D|RYR2|SLC5A3|PTPN1
sleep_No_Change_wake_UP,0.959857623096698,0.959857623096698,0.014856388494778,-0.2060735434407,-0.601079614477532,22,BHLHE40|CALR|AGBL3|HTRA1|SOCS6|HINT1|TBC1D4
