pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_DOWN_wake_UP,0.000929622754817741,0.00929622754817741,0.477270815362862,0.625470936883425,1.44563932298364,46,FOXP1|OSBPL3|SLC36A1|CFDP1|IQGAP2|MICAL2|SRSF10|PHF21A|IRS2|NCOA3|HECTD2|HEATR1|AFF3|ANXA11|CPSF6|CBLN2|RUNX2|CALR|UBA6|DPH5|SPRED2|PPM1H|INTS12|CHSY3
sleep_No_Change_wake_UP,0.171082891710829,0.603439656034397,0.0317599200469713,0.440123298411296,1.08029503922505,187,CPM|SLC38A2|FLT1|NEDD9|FNDC3A|PRKCA|SPATA5|AHCTF1|ZBTB16|LPP|HELZ|TM6SF1|USP15|LUZP1|TAF3|EZR|RRM2B|DDHD2|SAP30|MEF2C|APLP2|POLK|BIN1|NIPBL|NAV2|SOCS6|ADGRL3|CEP170|NFKBIZ|RNF19A|CALR|UBA6|SLC25A27|NDC1|SPRED2|BBX|EXT1|RBM27|JDP2|NEDD8|EFR3A|ELAVL1|LCORL|LYVE1|ASH2L|PSMD11|COPS7B|STAMBPL1|SMARCA2|ARPC5L|AGFG1|CMC2|EIF4G3|CARNMT1|ITGAV|CSNK1G3|TDRD7|STK40|PELI1|BRWD3|ZNF280D|NRDC|PTPN9|NIPA2|PDIA3|SKIL
sleep_UP_wake_UP,0.213578642135786,0.603439656034397,0.0276861936652496,0.456560154000102,1.09279154704139,89,FKBP5|CCND3|DIPK1A|PDK1|TECPR1|PRKCA|VGLL4|IQGAP1|ZBTB16|TOX|GPX4|MPC1|GPCPD1|TBCD|SH3BGRL3|RPL6|TRIM27|KCNMB4|FRY|TNFRSF10D
sleep_DOWN_wake_DOWN,0.241375862413759,0.603439656034397,0.0255784997481603,0.429127200944573,1.05645956084941,208,RALGAPA2|NEDD9|NCAPD3|RALGPS2|FAM53B|TMPO|NRP1|DIP2C|MBP|SRSF10|RASA2|AHCTF1|ARL15|PTPN12|ZFP36L1|STK4|SLC5A3|ODR4|RPS6KA3|LUC7L2|LUZP1|HSPA1B|FAM107B|SFI1|ZFX|IRF3|GAB1|MAN2C1|AFF3|TENT5A|SYT11|KDM7A|PHLPP1|SHTN1|DNAJA4|BTAF1|ZNF236|BAZ1A|CD2AP|PFKFB3|NUP153|EIF2S3|GFOD1|LAP3|UBA6|SLC25A27|LMAN2|KCNK13|LITAF|RYBP|BROX|CXCL12|SPINT2|ZNF407|ALDH3A2|DISP1|BNIP3L|SPART|ZNF143|ATP11C|NUP58|PDIA6|DUSP16|UGGT1|CARM1|SPTLC2|ATP1B3|RSRP1|TDRD7|MIB2
sleep_DOWN_wake_No_Change,0.364463553644636,0.728927107289271,0.0190518277703634,0.410959803310641,1.02200828585901,315,DTNA|ALCAM|SCLT1|BCL2|METTL7A|LRRFIP1|FNDC3A|RSBN1|SPTLC1|IQGAP2|DOCK1|NRP1|RAB28|DIP2C|MICAL2|ZNF326|PICALM|ZFP36L1|BAZ2B|SMAD5|SLC5A3|SPAST|HSPA5|ENSA|MYO9A|HSPA1A|HECTD2|PSD3|TNFRSF25|MPRIP|JAK2|BICD2|INSIG2|CHD2|CCPG1|LARGE1|WWP1|NCALD|ACTN1|BTAF1|DENND11|NIPBL|RYR2|NLK|CPSF6|CCDC93|ZBTB20|PCLO|BAZ1A|USP31|ADGRL3|SAP18|NUP153|ANKRD6|GPATCH2|MACROD2|TSPAN5|PCM1|TSGA10|UBA6|GABPA|SPRED2|HM13|DNM3|SETD7|PPM1H|CCNY|CCDC66|ARIH2|XBP1|NCOA5|PIAS2|DNAJB11|NUS1|NRF1|PHF3|PBX1|SRGAP2B|UCK2|SMARCAD1|HOOK3|PLAT|NUP58|R3HDM1
sleep_No_Change_wake_No Change,0.451954804519548,0.75325800753258,0.0158872374328021,0.409859883654222,1.00921346335223,209,RGCC|SH3RF1|RPL35|AXL|RAC1|TMEM51|RASA2|ERO1B|FAU|CD81|CERS6|LSM7|CCDC97|LPAR6|MCL1|RPS18|PFDN5|HINT3|MRPL20|C1orf52|RPS7|CAPZB|ITSN2|ERGIC3|RPLP0|SYT11|USP6NL|CHMP3|ACTR2|RPS19|FCHO1|IL1RAP|PODXL2|SSR4|GAA|ATP2B1|CAMK4|PSMD2|VCP|INTS6L|CSRP1|SRSF5|PPP2R2D|RPL4|RPL11|RPL17|HM13|YPEL3|APTX|GNL3L|TTC39B|COPS4|C1GALT1|REX1BD|UBE2V1|BUB3|UQCR10|TMOD3|ACIN1|VEZF1|MAPK9|NSFL1C|PELI1|BLMH|PSMD4|OAZ1|SGSM2|PSPC1|ARMC8|SKP1|ARPC4|ARPC1A|UQCR11
All_DE_sleep_wake_genes,0.854414558544146,0.967903209679032,0.0059552643140941,0.380694454316453,0.967882572507575,2023,SLC6A6|DTNA|FOXP1|CPM|SLC38A2|ALCAM|FLT1|GTDC1|ASCC1|SCLT1|FKBP5|BCL2|SNCA|STX3|RALGAPA2|LIMD2|METTL7A|USP3|NEDD9|NCAPD3|RGCC|OSBPL3|CCND3|MKNK1|RALGPS2|SLC36A1|LRRFIP1|FAM53B|WASHC5|LRRC4C|FNDC3A|TMEM65|ANKRD12|DIPK1A|NFIC|CFDP1|PDK1|SH3RF1|RPL35|LGMN|RSBN1|AXL|HMGN2|ACTG1|SPTLC1|IQGAP2|TMPO|SLC29A1|RAC1|DOCK1|TMEM51|RECK|TECPR1|DIPK2A|NRP1|RAB28|ACVR1B|PRKCA|SLAIN1|DIP2C|SPATA5|ARSG|ITGB1|MICAL2|NBEA|MBP|VGLL4|ZNF326|IQGAP1|SRSF10|NDUFAF8|HMGCS1|DENND5A|RASA2|ERO1B|PICALM|SYTL2|AHCTF1|FAM135A|FAU|ARL15|ZBTB16|PTPN12|PHF21A|SIL1|IRS2|CD81|TMSB10|EIF3D|PLXDC2|ASPH|ZFP36L1|BAZ2B|LPP|SMAD5|HELZ|STK4|CERS6|NCOA3|EDF1|NEK6|MYO1D|PPIB|SLC5A3|CIRBP|GTF3C3|APOE|VPS8|ODR4|DYRK1A|LSM7|SCAMP1|CCDC97|SPAST|PHC2|LPAR6|ACAD11|FCHSD2|RPS6KA3|HSPA5|WSB2|PRDX5|ENSA|LUC7L2|SNX7|MCL1|TM6SF1|PLEKHO1|USP15|XPO6|RASGEF1C|COPG2|VRK1|RPS18|PFDN5|LUZP1|RNF114|GSN|CAMK2G|PAPSS1|LTA4H|RPS10|MYO9A|DENND1A|HINT3|GAK|MRPL20|HSPA1B|HSPA1A|EPS15L1|FLOT1|C1orf52|AMBRA1|PIK3IP1|BAG6|RSU1|RPL14|TOX|PLTP|MRPS28|TIMM13|FAM107B|RPS7|VEZT|SFI1|RPL28|TECPR2|TEF|PLEC|DOCK3|AKAP7|ZFX|TAF3|TBRG1|GPX4|ENY2|MPC1|SLC44A2|HECTD2|COMMD1|PSD3|U2SURP|TNFRSF25|IRF3|HEATR1|GAB1|MZT2A|JPT1|EZR|CAPZB|TKT|SLC23A2|ITSN2|RPL13A|ERGIC3|MPRIP|MAN2C1|AFF3|TENT5A|SYNGR3|JAK2|ZFYVE28|ERI3|RPLP0|RRM2B|GPCPD1|SYT11|BICD2|KDM7A|DDHD2|INSIG2|DCUN1D4|DNAJC10|CHD2|PPM1K|SCARB2|CPPED1|CCPG1|MAN2B2|ASTN2|SMIM12|MRPS26|GTPBP10|LARGE1|PHLPP1|OXCT1|SAP30|TMOD1|PCCB|SPG21|HK1|FAM120B|HNRNPAB|DCTN5|EXOC1|WDR7|PARN|MEF2C|APLP2|USP6NL|C1QC|CHMP3|WWP1|ACTR2|CDS2|GGT7|SHTN1|UBA52|LRRC8D|CAB39|DNAJA4|NCALD|RPS19|EXOC2|SNX4|ANXA11|MCCC2|ZDHHC17|ACTN1|FCHO1|IL1RAP|TBCD|POLK|BTAF1|PSMC3|BIN1|MGLL|SUN1|CDC42|DENND11|ATG13|EIF2A|NIPBL|IVNS1ABP|CRIP2|ZNF236|SH3BGRL3|RYR2|TMBIM1|CDK10|NLK|CPSF6|STXBP5|WASHC3|CCDC93|ZBTB20|PCLO|PODXL2|KCNQ5|SSR4|ERCC3|LMO7|SIN3B|EXTL2|BAZ1A|ZFAND1|GUCY1B1|DCTN2|CD2AP|CORO7|ARHGEF10L|GAA|DAP3|NAV2|SOCS6|USP31|ATP2B1|DHDDS|ADGRL3|CEP170|COX7A2L|PFKFB3|SAP18|NUP153|GPI|ILK|SELENOO|ANKRD6|EIF2S3|GPATCH2|NFKBIZ|RPL6|LRRC41|SUPT5H|TMEM184B|DCAF7|CBLN2|MACROD2|RNF19A|UFL1|BORCS5|RUNX2|ANGEL1|GFOD1|TSPAN5|CAMK4|PCM1|STMN2|TSGA10|LAP3|KLHL36|CALR|POR|PSMD2|SOD1|UBA6|UBE2Z|HGSNAT|FAM204A|RPS15|VCP|GOPC|HLA-F|SGTA|PLD3|SLC25A27|NDC1|GBA2|GABPA|LMAN2|AP3M2|PIH1D1|RNF145|SREBF2|OTUB1|TRIM27|FBXO41|INTS6L|DPH5|DDX24|KCNMB4|CSRP1|FAM50A|SRSF5|GRAMD1A|PPP2R2D|RPL4|RPL11|DUSP22|TMEM87B|TTL|RPL17|SPRED2|SDHB|MBTPS1|GPR162|KCNK13|CUL1|NUDT9|BBX|HM13|ACTR3B|STMN3|NELFCD|SLC22A23|RNF130|YPEL3|SNN|DNM3|LANCL1|SETD7|EXT1|PPM1H|LITAF|DHCR24|RYBP|DYM|BROX|APTX|RBM27|JDP2|GNL3L|STARD7|CCNY|HLA-DMA|TRNAU1AP|NDUFA8|CXCL12|NEDD8|CBR4|CCDC66|TAGLN3|TOM1|CUL3|ARIH2|INTS12|FRY|TNFRSF10D|GUF1|ACLY|TTC39B|NDUFS3|RUFY3|RAB22A|COPS4|PPP1R7|MAP2K1|XBP1|MBD3|SPINT2|EFR3A|CHSY3|GOLGA5|CNBP|C1QBP|NCOA5|TPM1|ZNF25|PIAS2|ARFGAP2|ELAVL1|MAPK1|ACOX1|FAM3C|EIF3L|LCORL|PRRC1|C1GALT1|PRPF40B|ZNF407|ALG5|LYVE1|ALDH3A2|DISP1|CAMLG|DNAJB11|FBXO9|SIAH1|EIF3K|NUS1|ASH2L|LETMD1|REX1BD|NAPA|RPL19|WTAP|UBE2V1|TRPC4AP|NRF1|CUX1|PHF3|BNIP3L|PSMD11|COX5B|BUB3|COPS7B|STAMBP|LPCAT3|IDH1|FAM76B|UBXN1|PLEKHA5|SPART|NLN|UQCR10|BLNK|STIM1|WASF1|PBX1|SRGAP2B|LRSAM1|TRAPPC12|UCK2|NAPG|TMEFF2|FAM172A|NGEF|PTPRA|SMARCAD1|ZNF143|SSPN|SUPT3H|MXRA7|HNRNPR|STAMBPL1|RPS6KA4|SV2A|PLEKHG5|SETBP1|HOOK3|ATP11C|PLAT|SMARCA2|TMOD3|CTSA|IK|NUP58|PDIA6|FKBP3|ARPC5L|R3HDM1|AGFG1|METAP2|CMC2|DRAP1|NCL|ACIN1|MAP1S|CLN8|QDPR|DUSP16|UGGT1|KIF16B|ATP5MC1|MEGF8|SSBP4|RAB4B|HSP90B1|FOXRED1|OTULINL|CARM1|DENR|SPTLC2|RFX3|IGSF8|RPL13|ZXDC|EIF4G3|MAT2B|C1orf122|ANKRD46|CADM3|CARNMT1|VEZF1|AP1B1|ITGAV|ARID5B|ATP1B3|MAPK9|INA|RSRP1|MON2|CSNK1G3|ATP8A1|NSFL1C|MAF|RASGRF2|LRRTM4|SELENOM|SYNGR1|IDE|OLFM1|TDRD7|UBE2D1|STK40|PELI1|MIB2|ACSS2|BLMH|PSMD4|STX6|NFU1|RPL18A|PINK1|GRID2|ABHD12|BRWD3|NSG1|OAZ1|RABAC1|ZNF280D|HSPA13|SGSM2|PSPC1|HMGB1|CCT4|MRPS9|GSTO1|WBP4|PABPN1|SYN2|ARMC8|MPP1|RAP1GDS1|SKP1|NUDCD3|GTF2IRD1|CFL1|NRDC|AUH|AMFR|B3GALNT2|CAPZA1|TARDBP|PHACTR3|PTPN9|GATB|PLXND1|ARPC4|FDPS|ANAPC7|SYNDIG1|BEX1|ARPC1A|UQCR11|ANTKMT|MVD|RBFOX1|MSMO1|EML2|BEX3|NIPA2|EVI2A|ZC3H6|PDIA3|CAPRIN1|CHUK|FBXW5|DEGS1|SKIL|COP1|TAPBP|RPL15|VPS45|RBBP4|RPA1|TSPYL2|ACSL6|EIF3F|BAX|VPS4A|HNRNPA2B1|EXOC7|ARHGEF4|CHCHD10|CPSF2|AGPAT3|PTPN2|MAGED2|PFKM|REV1|SEMA6B|RTL8C|DUS1L|MCRIP1|VTI1A|ELMOD3|SRP54|PSMD8|OPTN|TMEM219|COPS5
sleep_UP_wake_No_Change,0.917008299170083,0.967903209679032,0.00434016479475903,0.369390649955172,0.927620029402103,536,SLC6A6|SNCA|LIMD2|USP3|MKNK1|PDK1|LGMN|HMGN2|ACTG1|SLC29A1|RECK|DIPK2A|ACVR1B|NDUFAF8|TMSB10|EIF3D|EDF1|NEK6|GTF3C3|APOE|VPS8|WSB2|PRDX5|ENSA|SNX7|RASGEF1C|RPS18|PFDN5|CAMK2G|LTA4H|RPS10|EPS15L1|FLOT1|PIK3IP1|RPL14|TIMM13|RPL28|TEF|DOCK3|AKAP7|ENY2|U2SURP|MZT2A|CAPZB|SLC23A2|RPL13A|ERGIC3|ERI3|DNAJC10|ASTN2|SMIM12|MRPS26|PCCB|HK1|FAM120B|WDR7|PARN|C1QC|UBA52|LRRC8D|SNX4|MGLL|SUN1|CDC42|EIF2A|CRIP2|CDK10|ERCC3|SIN3B|ZFAND1|GUCY1B1|DCTN2|CORO7|ARHGEF10L|COX7A2L|SAP18|SELENOO|BORCS5|STMN2|KLHL36|POR|FAM204A|RPS15|PLD3|GBA2|PIH1D1|DUSP22|SDHB|GPR162|CUL1|STMN3|LANCL1|CCNY|HLA-DMA|NDUFA8|CBR4|TAGLN3|MAP2K1|GOLGA5|CNBP|C1QBP|ZNF25|MAPK1|PRRC1|ALG5|CAMLG|FBXO9|EIF3K|NAPA|RPL19|WTAP|TRPC4AP|CUX1|COX5B|STAMBP|NLN|WASF1|SRGAP2B|TRAPPC12|TMEFF2|NGEF|SSPN|SUPT3H|RPS6KA4|PLEKHG5|METAP2|MAP1S|KIF16B|ATP5MC1|RAB4B|SPTLC2|IGSF8|RPL13|CADM3|AP1B1|LRRTM4|SELENOM|SYNGR1|OLFM1|NFU1|RPL18A|PINK1|ABHD12|NSG1|RABAC1|HMGB1|GSTO1|SYN2|ARMC8|RAP1GDS1|CFL1|AUH|PHACTR3|ARPC4|BEX1|MVD|RBFOX1|BEX3|ZC3H6|FBXW5|DEGS1|RPL15|VPS45|TSPYL2|EXOC7|ARHGEF4|CHCHD10|PFKM|SEMA6B|RTL8C|MCRIP1|SRP54|PSMD8|COPS5|IDH3A|SIK3|ATP5F1D|RPL3|RUSC1
sleep_No_Change_wake_DOWN,0.956704329567043,0.967903209679032,0.00306908130688827,0.363931577744821,0.915021772311763,591,SLC6A6|FOXP1|GTDC1|ASCC1|STX3|WASHC5|TMEM65|ANKRD12|NFIC|SLAIN1|ARSG|ITGB1|NBEA|DENND5A|FAM135A|PLXDC2|ASPH|MYO1D|PPIB|DYRK1A|SCAMP1|PHC2|ACAD11|FCHSD2|LUC7L2|PLEKHO1|COPG2|VRK1|RNF114|GSN|PAPSS1|DENND1A|GAK|AMBRA1|BAG6|RSU1|PLTP|MRPS28|VEZT|PLEC|TBRG1|SLC44A2|COMMD1|JPT1|SYNGR3|SYT11|DDHD2|DCUN1D4|DNAJC10|PPM1K|SCARB2|CPPED1|MAN2B2|GTPBP10|OXCT1|TMOD1|HNRNPAB|DCTN5|EXOC1|PARN|USP6NL|CDS2|GGT7|CAB39|EXOC2|MCCC2|ZDHHC17|FCHO1|PSMC3|BIN1|ATG13|IVNS1ABP|TMBIM1|STXBP5|WASHC3|KCNQ5|LMO7|EXTL2|CORO7|DAP3|DHDDS|SAP18|GPI|ILK|SUPT5H|TMEM184B|DCAF7|UFL1|ANGEL1|PCM1|SOD1|UBE2Z|GOPC|HLA-F|SGTA|AP3M2|RNF145|SREBF2|OTUB1|DPH5|FAM50A|GRAMD1A|PPP2R2D|TMEM87B|TTL|MBTPS1|NUDT9|NELFCD|SLC22A23|LITAF|STARD7|TRNAU1AP|TOM1|CUL3|ARIH2|GUF1|ACLY|RUFY3|RAB22A|MBD3|TPM1|ARFGAP2|ACOX1|FAM3C|EIF3L|PRPF40B|FBXO9|SIAH1|LETMD1|COX5B|LPCAT3|IDH1|FAM76B|PLEKHA5|STIM1|LRSAM1|NAPG|FAM172A|PTPRA|MXRA7|HNRNPR|SV2A|IK|FKBP3|NCL|QDPR|MEGF8|SSBP4|FOXRED1|OTULINL|DENR|ZXDC|ANKRD46|ATP8A1|RASGRF2|IDE|UBE2D1|ACSS2|BLMH|PSMD4|STX6|PINK1|GRID2|MRPS9|WBP4|PABPN1|MPP1|NUDCD3|GTF2IRD1|AMFR|B3GALNT2|GATB|PLXND1|FDPS|ANAPC7|ANTKMT|MSMO1|EML2|TAPBP|RPA1|EIF3F|BAX|VPS4A|MAGED2|REV1|DUS1L|ELMOD3|SRP54|OPTN|STOM|SESTD1|CALM3|NDUFS1|TATDN3|RUSC1|GLUD1|GMCL1|PHF20|MSH2|SMIM14|NELFB|PGM3|CADPS|PPFIA4|TPST1|SPATA7|TENM2|TRIT1|MARCKSL1|EVL|EPB41L3|WDR45B|HSD17B4|NARF|WLS|KLHDC4|PYGB|CYB5R3|TMEM259|ANXA7|GUK1|VPS51|HEXD|ANKRD11|NUCKS1|ZEB2|FLII|MNAT1|P2RY12|ZC3H14|MEG3|BTBD2|CEP192|GINM1|RAF1|DDB2|SLC35F1|TMC6|RAB4A|VDAC1|CARHSP1|GRIA4|CS|PARP12|TRIM24|FIS1
sleep_UP_wake_DOWN,0.967903209679032,0.967903209679032,0.00262717943219399,0.339338745610327,0.827703800623969,146,DTNA|LRRC4C|HMGCS1|SYTL2|SIL1|CIRBP|XPO6|CAMK2G|PIK3IP1|PLTP|TECPR2|TKT|ZFYVE28|SPG21|TBCD|SIN3B|CORO7|LRRC41|HGSNAT|FBXO41|DDX24|ACTR3B|RNF130|SNN|DHCR24|DYM|GUF1|NDUFS3|PPP1R7|UBXN1|NLN|HNRNPR|CTSA|DRAP1|CLN8|C1orf122|ACSS2|MVD|ACSL6|OPTN|TMEM219|AGBL3|KCTD13|GAS6|FBXO34|WLS|SLC25A28|SMYD2|CUL2|LSAMP|PCYOX1|GRHPR|PACS1|OMG|GSTP1|WDR6|SLC9A9|WWP2|ARSB|KCNIP4|DECR1|SCG5|FKBP15|BNIP3|MGRN1|SMARCD3|RAE1|STX17|ATR|TMEM63B|C11orf87|TFRC|MAP2K5|MAPKAP1
