pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.002999700029997,0.02999700029997,0.265216893779997,0.449140006422779,1.13832641922557,536,AZIN2|OLFM1|TAGLN3|PINK1|TPI1|STMN3|PEBP1|STMN1|MGLL|ZFAND5|GNG3|PLD3|MORF4L1|DTNBP1|RTL8C|NSG2|ACTG1|IFNAR2|PNMA1|PRDX5|LDHB|KIF16B|CFL1|SLC6A6|PRKAR1B|RETREG2|BEX1|RAB3A|TUBB3|COX8A|SUMO3|ASTN2|STUB1|UBE2M|LMO4|NDUFA11|PITHD1|PIN1|ATXN10|ATP6V0E2|CALY|RAN|HMGB1|ISCU|UCHL1|ZNF25|AP2M1|GABARAPL1|RUNDC3A|FXYD7|STMN2|BEX3|PLEKHG5|ARHGEF4|MARCKSL1|ATP6V1E1|TEF|TAFA5|MCRIP1|PCSK1N|TUBB4B|NSG1|LANCL1|SMDT1|HMGN2|ACO2|PDE4B|WASF1|ARHGAP32|LGMN|ANXA6|GART|TMEM59L|RNASEK|MAP1LC3A|RBFOX1|CUL1|FLOT1|TNFAIP2|CRIP2|NR2F1|APBB1|RHBDD2|TTC9B|CLIP3|KCNIP4|CNRIP1|GUCY1B1|PLPP1|GDA|CAMKV|MAPK1|RAB40B|COX5B|SORCS1|LANCL2|LRRTM4|ATP5MC1|SSPN|EIF2B3|LIMD2|EIF4B|CDKN2D|C1QBP|GID8|FBXO3|ADGRB2|EDF1|CHCHD10|MIF|TBPL1|UBXN6|ST6GALNAC6|CNP|AP1B1|C1QC|SCG3|WSB2|ITM2B|ATP5F1A|HDGFL3|SPTLC2|COX7A2L|CAMKK2|BABAM2|ADGRB3|TMSB10|RASGEF1C|ARL8A|SYN2|RBFOX3|SGTB|RECK|DCTN2|APLP1|FOXK1|MZT2B|SERTAD2|TCAIM|CORO1A|PRDX2|POLR2E|RYK|C1QTNF4|PRORP|NISCH|ARL2|NLN|PTGES2|SNX7|ARFGAP3|ELP3|CNDP2|APOE|VPS8|CAPZB|SH3GLB2|BSG|FIG4|RAB12|USP5|ATP5F1D|GNB4|CCNY|APEX1|SYNGR1|HNRNPDL|TMEM192|GNL1|CST3|DICER1|MRPS26|CCZ1|PFKM|ZFAND1|MKNK1|CAMK2B|VPS45|NDUFA8|RPS15|LRRC8D|PHACTR3|RAB7A|RASGRF1|PHF20|RPL28|PARK7|ID2|SERF2|SLC12A9|TFRC|CYP46A1|BRD2|FBXW5|FAM120B|UGGT2|SEPTIN6|EXOC6|FBXO9|DNAJC10|SELENOM|TRAPPC12|ANKRD11|SLC25A4|WDR7|LTA4H|JPH4|ATP6V1G1|NDRG3|PIK3IP1|CUEDC2|SON|CDK5RAP3|AK1|ATP8A2|PI4KA|JPH3|RNF208|SEC14L1|EIF5|NGEF|GPR137B|CACNA2D1|PFDN5|RPAP2|CAMK2G|MARK4|UQCRFS1|TSN|STAMBP|SRGAP2C|RPL19|IPO5|DPP10|VPS51|RAB11A|CUX1|RUSC1|CADM3|GLB1|HLA-DMA|PPP3CA|CDC40
sleep_No_Change_wake_No Change,0.186181381861814,0.627770556277706,0.0301659967174125,0.430682086217103,1.0702046023508,209,CEND1|PHACTR1|SKP1|STMN1|NGRN|NTRK2|PPP2R1A|ITM2C|GOT1|CERS6|ACOT7|RASA2|SRSF3|DYNLT3|PNPLA6|USP11|ATP2B1|TMEM181|OAZ1|ITSN2|PHYHIP|XRN2|HSBP1|MAPK9|REEP2|NSFL1C|OAZ2|PDE4B|SYT11|ACSL1|RTN4|PPDPF|KALRN|HCFC1R1|SRSF5|SBDS|UQCR10|RAB40B|FAR1|CHMP3|BSN|SOD2|KCNAB2|FGFR1OP2|YPEL3|ZBTB4|RPLP0|AKAP13|PSMD2|REX1BD|ERO1B|PAFAH1B2|PPP2R2B|GLRX|GABRA4|NRBP1|ATP5IF1|CAPZB|THUMPD1|CLU|GLO1|METTL9|C1GALT1|STX12|CTSZ|RGCC|PPP1R9A|C12orf57|SEPTIN6|FCHO1|CSRP1|RPS19|DNAJC8|SEC62|RPL11
All_DE_sleep_wake_genes,0.222277772222778,0.627770556277706,0.0269883766032364,0.398736420463053,1.02307847826903,2023,AZIN2|NAV2|USP15|CEND1|OLFM1|TAGLN3|ENC1|PINK1|CALM3|PER3|NAPB|ANO6|FOXP1|TRIM2|TPI1|PHACTR1|STMN3|CAPNS1|PDXP|TOMM20|PEBP1|C11orf87|SKP1|STMN1|MGLL|ZFAND5|PDE4D|GNG3|MED12L|NGRN|PLD3|NTRK2|MORF4L1|COP1|DYM|PPP2R1A|DTNBP1|PDP1|RAB3C|NUFIP2|SLC25A37|NPTN|RTL8C|SLC6A1|ASPH|ITM2C|GOT1|NSG2|ACTG1|IFNAR2|KIAA0408|NCALD|PNMA1|GTDC1|PRDX5|LDHB|KIF16B|SLC38A2|PHF21A|CFL1|SLC6A6|TUBA1A|PACS1|PRKAR1B|TMTC2|RETREG2|BEX1|WLS|B4GAT1|RAB3A|HMGCS1|TUBB3|ZNF407|CERS6|ZFX|PVT1|LRRFIP1|ACOT7|COX8A|SUMO3|PTPN12|ASTN2|OTULINL|STUB1|UBE2M|TBL1XR1|LMO4|VTI1A|PIP4K2A|TSC22D1|IL17RA|RASA2|SRSF3|THY1|SLC1A2|NDUFA11|PITHD1|PIN1|ATXN10|DYNLT3|SAP30|ATP6V0E2|PLPP3|STX6|HSPA13|CALY|RAN|RUNX2|HMGB1|ISCU|UCHL1|CIRBP|ZNF25|VSTM2L|AP2M1|GABARAPL1|RUNDC3A|PNPLA6|FXYD7|EIF4G3|NEFM|STMN2|USP11|FKBP5|VDAC1|FNDC3B|IQGAP1|BEX3|BNIP3|NRDC|ATP2B1|PLEKHG5|TMEM181|FADS2|ARHGEF4|MARCKSL1|ATP6V1E1|DIRAS1|TEF|SH3RF3|WASHC3|DENND1A|OAZ1|P2RY12|PMEPA1|TMEM160|TAFA5|RUFY3|MCRIP1|BBX|ATP9A|STOM|GABARAPL2|PRDX3|AFF3|ITSN2|PCSK1N|PHYHIP|FNDC3A|ARHGDIG|QDPR|DTNA|TUBB4B|XRN2|NSG1|LANCL1|SMDT1|HSBP1|PSD3|MAPK9|LPAR1|GRAMD1A|REEP2|DNAJC3|HMGN2|ACO2|DBP|NSFL1C|OAZ2|RCSD1|DMTN|PDE4B|WASF1|SYT11|CWC27|BSCL2|PBX1|ACSL1|CS|ARHGAP32|LGMN|DCLK1|RTN4|RYR2|PPDPF|TCF4|MSH2|EXOC2|ANXA6|BANP|GART|KALRN|FAM20A|SGK1|GPX4|LMO3|HTRA1|TMEM59L|RNASEK|RCBTB2|ADD3|MAP1LC3A|TBC1D4|RBFOX1|DNAJC13|NCOR2|SND1|NT5C2|DHCR24|HCFC1R1|CUL1|PLAT|RPS6KA3|FLOT1|TTLL7|TNFAIP2|SRSF5|RBM8A|PTPN2|UFSP2|CRIP2|NR2F1|ARID5A|BCL6|APBB1|RSRP1|SCG5|RHBDD2|TPM1|TTC9B|CLIP3|GPCPD1|ARL6IP4|FHL1|KCNIP4|SBDS|VAMP1|OLA1|HINT1|SMARCAD1|CNRIP1|UQCR10|STMN4|MAN2A1|FLII|GUCY1B1|NAT8L|NHLRC3|BAX|PHPT1|INA|PLPP1|SLC5A3|GDA|FIRRE|IRF2|CAMKV|ERC1|SLC38A10|TUBA4A|MAPK1|SLC22A17|RAB40B|GRIA4|COX5B|SORCS1|SYNE1|ANP32A|ACSL6|RALGAPA2|NDC1|FAR1|CHMP3|LANCL2|BSN|NEDD8|ANKRD44|GPHN|MAF|LRRTM4|ATP5MC1|MEF2C|LUC7L2|SMARCD3|CLSTN1|PIGL|KIF1B|SSPN|IDH1|PEX5L|EIF2B3|SOD2|KCNK13|GUK1|ECHS1|CTSA|LIMD2|PHC2|EIF4B|HGSNAT|MAGI1|CDKN2D|ARSB|C1QBP|GID8|ATP11C|IRF3|FBXO3|PURA|PSMC3|VDAC2|DISP1|DAGLB|RFX3|LRRK2|PRPF4B|ADGRB2|KCNAB2|EDF1|DDHD2|CHCHD10|UBE2V2|DLG2|PCLO|MIF|RRBP1|DTNB|OPTN|FGFR1OP2|TBPL1|MAGED2|YPEL3|TMEM165|ANKRD13D|UBXN6|ZNF24|HELZ|LAP3|ZBTB4|ST6GALNAC6|CNP|RPLP0|VPS9D1|NCOA5|NR1D1|AP1B1|C1QC|SCG3|AKAP13|HSPA1A|SLC36A1|WSB2|EP400|EMSY|PSMD2|VPS28|SREBF2|ITM2B|REX1BD|ATP5F1A|GPI|FGF14|HDGFL3|SPTLC2|DNAJB2|SPIRE1|ERO1B|MAT2A|RALGPS2|COX7A2L|ATR|CAMKK2|SCN2B|BABAM2|ADGRB3|OTUB1|WDR17|TMSB10|RASGEF1C|SYNGR3|PWWP3A|ARL8A|SORBS1|VIRMA|GPR34|PLXND1|SV2A|CRYAB|PAFAH1B2|HSPA5|SYN2|KLF9|RBFOX3|SGTB|LYRM4|AKAP11|CSDE1|RAPGEF2|KIAA0930|SERPINB1|RECK|DCTN2|SOD1|TENT5A|ATP5MC2|PLEKHB1|APLP1|FOXK1|F13A1|NMT2|TMEM14B|IWS1|PPP2R2B|TMEM151B|NEGR1|KCNQ5|BSDC1|MYH10|MZT2B|GLRX|SC5D|TLE5|FAM168A|SERTAD2|LPP|SHTN1|EEF1D|TCAIM|KIF13A|PPM1K|ANKRD46|FAM3C|CORO1A|PHLPP1|GABRA4|PRDX2|STT3B|POLR2E|RYK|TRNAU1AP|KCNMA1|PCM1|ARNT2|ALCAM|DHRS7|C1QTNF4|POLR3A|PRORP|NISCH|CREBZF|FAM53B|MACF1|EXOC4|SLC20A2|TCEA2|CHCHD3|LY6H|NRXN3|ARL2|SLC24A2|NUCKS1|CPM|NLN|LMO7|PTGES2|GALNT7|SLC35F1|SNX7|ARFGAP3|HSD17B4|ILF3|ABHD2|ELP3|FXR1|MAT2B|CNDP2|APOE|VPS8|ANKRD10|ANKHD1|NRBP1|RORA|SMIM14|CADPS|ATP5IF1|CAPZB|LDLRAD4|XBP1|GABRD|SRSF2|SH3GLB2|SORBS2|BSG|THUMPD1|FIG4|RAB12|SP110|USP5|KCTD2|AMY2B|EFNA5|FRY|CLU|AATK|ATP5F1D|EPB41L3|GNB4|PRR14L|GLO1|CCNY|SAMD4B|CXCL12|PYGB|MAPK3|APEX1|SYNGR1|NMNAT2|HNRNPDL|CELF6|TMEM192|TMEM63A|TGFBRAP1|DECR1|OXCT1|HSPA1B|GNL1|CD83|METTL9|CST3|DICER1|MRPS26|DPP6|SRPK1|CCZ1|C1GALT1|PFKM|ZFAND1|UHRF2|MKNK1|CAMK2B|MEG8|STX12|VPS45|NDUFA8|RPS15|RAB22A|CCND2|MRPS28|LRRC8D|ABAT|CTSZ|PHACTR3|RAB7A|RASGRF1|TNRC6A|ELMOD1|CLPB|SGTA|ANXA7|ABTB1|NRP1|LSM14A|ACVR2A|ZMYND11|RGCC|KIAA0232|TAFA1|PHF20|RPL28|PPP1R9A|UBE2Q1|PARK7|ID2|ARPC5L|CHORDC1|C12orf57|MAN2B2|WWP1|SERF2|NREP|JPT1|SLC12A9|C1orf122|GTPBP4|TUBB|TFRC|GABRA2|DCAF7|NIPBL|ANK3|PPFIA4|PDZD2|FAM107A|LITAF|CYP46A1|HOMER1|ARHGAP31|PTPN1|RAB11B|BRD2|FBXW5|PDIA6|PNCK|FAM120B|SEPTIN4|UGGT2|EVL|SEPTIN6|EXOC6|FBXO9|PDIA3|SIAH1|USP31|DNAJC10|SELENOM|FCHO1|HEXIM1|ELK3|OMG|TRAPPC12|CSRP1|GSTP1|RPS19|SCARB1|LSAMP|HNRNPH1|ANKRD11|DNAJC8|CREB1|SEC62|RPL11|MPPE1|PDE4DIP|SLC25A4|GRM3|WDR7|NFKBIZ|LTA4H|JPH4|TMC6|ATP6V1G1|RAMP1|EZR|UBA6|ADAM22|APOD|NDRG3|LRRC41|AGBL3|P4HA1|PIK3IP1|LARGE1|WDR13|PODXL2|TOX|CDH2|CUEDC2|SON|CDK5RAP3|NRF1|AK1|VPS35L|SORL1|ADGRL3|PTK2|KIAA0319L|TMEM219|PAQR8|ATP8A2|BCL2|EFR3A|SMG1|PPP3CC|CARHSP1|PI4KA|JPH3|PTPRS|DDX19B|AGFG1|XKR6|WDR91|GLS|TMEM63B|RASSF3|GMCL1|FBXO21|RNF208|DAP3|ITGAV|NDUFB7|SRP14|AVL9|RABGAP1|NAGK|HNRNPA2B1|RNGTT|SEC14L1|EIF5|NGEF|GAS6|ELL2|SLIT2|ANO10|GPR137B|ZBTB16|CACNA2D1|FMNL1|NARF|PFDN5|LAPTM5|TSGA10|PELI1|TAF3|BRWD3|LPCAT3|RPAP2|AUTS2|CAMK2G|DDX5|MARK4|AP3M2|TLR7|CTSF|SLAIN1|MFSD1|UQCRFS1|SYT13|AP2A2|SYNDIG1|TMEM184B|HCFC2|CA11|TSNAX|TSN|STAMBP|RAD23A|IDH2|KPNA3|SH3BGRL3|SRGAP2C|NR3C2|PTK2B|ATP1B3|RPL19|IPO5|PLTP|AGO2|UBE2F|DPP10|VPS51|RAB11A|DOCK1|FAM50A|CUX1|ERLEC1|MACROD2|RUSC1|CAPRIN1|TENM2|CADM3|TRAK1|PDSS2
sleep_UP_wake_DOWN,0.291770822917708,0.627770556277706,0.0224784762050975,0.426598857806933,1.04994907377084,146,PDXP|C11orf87|DYM|PACS1|WLS|B4GAT1|HMGCS1|TBL1XR1|PLPP3|CIRBP|BNIP3|DTNA|ACSL1|DHCR24|SCG5|ARL6IP4|KCNIP4|OLA1|STMN4|ACSL6|LANCL2|SMARCD3|CTSA|EIF4B|HGSNAT|ARSB|DAGLB|OPTN|VPS28|ATR|SGTB|TLE5|ARNT2|DHRS7|TCEA2|NLN|GNB4|GLO1|HNRNPDL|DECR1|RASGRF1|C1orf122|TFRC|OMG|GSTP1|LSAMP|RAMP1|LRRC41|AGBL3|PIK3IP1|TMEM219|PPP3CC|TMEM63B|RASSF3|GAS6|CAMK2G|CTSF|RAD23A|PLTP
sleep_UP_wake_UP,0.321367863213679,0.627770556277706,0.020965897190713,0.435290027491199,1.05106327049522,89,PER3|ZFAND5|MED12L|TUBA1A|TMTC2|THY1|VSTM2L|FKBP5|IQGAP1|PMEPA1|ARHGDIG|DBP|SGK1|GPX4|APBB1|GPCPD1|TUBA4A|PIGL|DTNB|NR1D1|SORBS1|KLF9|MAT2B|SRSF2|SORBS2|FRY|HNRNPDL|TUBB|PDZD2|FAM107A|RAB11B|APOD|TOX|PTPRS|ZBTB16|TLR7|SYNDIG1|SH3BGRL3|TRAK1|TNFRSF10D
sleep_No_Change_wake_UP,0.376662333766623,0.627770556277706,0.0185600051766358,0.414142456286395,1.02584928726528,187,NAV2|USP15|ENC1|TRIM2|RAB3C|NPTN|SLC38A2|PVT1|TSC22D1|SLC1A2|SAP30|EIF4G3|NRDC|BBX|FNDC3A|RCSD1|DMTN|PDE4B|FAM20A|HTRA1|TBC1D4|ARID5A|HINT1|ERC1|NDC1|NEDD8|GPHN|MEF2C|CLSTN1|DDHD2|DLG2|HELZ|ZBTB4|SORBS1|F13A1|LPP|EEF1D|STT3B|KCNMA1|CPM|GALNT7|ABHD2|ANKHD1|RORA|EFNA5|MEG8|CCND2|TAFA1|ARPC5L|GTPBP4|NIPBL|FAM107A|PTPN1|PDIA3|NFKBIZ|EZR|UBA6|AGBL3|SORL1|ADGRL3|PAQR8|EFR3A|DDX19B|AGFG1|ITGAV|ZBTB16|PELI1|TAF3|BRWD3
sleep_DOWN_wake_UP,0.925307469253075,0.975402459754025,0.00409893439698304,0.336704085723832,0.784502437659594,46,FOXP1|PHF21A|RUNX2|AFF3|LRRTM4|AKAP13|SLC36A1|NRXN3|PDZD2|UBA6|NRF1|PTK2|RNGTT|FMNL1|CDKN1A|PTAR1|SPRED2
sleep_DOWN_wake_DOWN,0.965103489651035,0.975402459754025,0.00274333590288173,0.346935242852278,0.861942105390121,208,SLC25A37|KIAA0408|ZNF407|ZFX|PTPN12|RASA2|FNDC3B|AFF3|DNAJC3|SYT11|KALRN|RPS6KA3|RSRP1|SLC5A3|ANP32A|RALGAPA2|LUC7L2|KIF1B|KCNK13|ATP11C|IRF3|FBXO3|PURA|DISP1|PRPF4B|RRBP1|LAP3|AKAP13|EP400|SPTLC2|DNAJB2|RALGPS2|SCN2B|CRYAB|RAPGEF2|SERPINB1|TENT5A|NMT2|SC5D|SHTN1|KIF13A|PHLPP1|CREBZF|FAM53B|EXOC4|FXR1|CXCL12|HSPA1B|UHRF2|NRP1|ZMYND11|KIAA0232|CHORDC1|GABRA2|LITAF|PDIA6|SEPTIN4|ELK3|UBA6|P4HA1|JPH3|GMCL1|HNRNPA2B1|SLIT2|GPR137B|LAPTM5|HCFC2|NR3C2|ATP1B3|AGO2|CAPRIN1|POLB|DNAJC21|GAB1|DDB2|METTL3|SLC25A27|NETO2|CACUL1|ZNF236|ZBTB7A|RNPS1|STK24|ODR4|DIP2C|ZFP36L1
sleep_No_Change_wake_DOWN,0.975102489751025,0.975402459754025,0.00230530101933762,0.356504605564916,0.904614325324463,591,PINK1|CALM3|NAPB|FOXP1|CAPNS1|TOMM20|SLC6A1|ASPH|GTDC1|SLC6A6|WLS|OTULINL|PLPP3|STX6|RUNDC3A|VDAC1|TMEM181|FADS2|MARCKSL1|DIRAS1|WASHC3|DENND1A|P2RY12|TMEM160|TAFA5|RUFY3|ATP9A|STOM|GABARAPL2|PRDX3|QDPR|HSBP1|LPAR1|GRAMD1A|PDE4B|SYT11|CWC27|BSCL2|CS|MSH2|EXOC2|KALRN|LMO3|RCBTB2|ADD3|DNAJC13|SND1|NT5C2|HCFC1R1|TTLL7|UFSP2|TPM1|FHL1|VAMP1|OLA1|MAN2A1|FLII|NAT8L|NHLRC3|BAX|PHPT1|FIRRE|SLC38A10|SLC22A17|GRIA4|COX5B|ANKRD44|LUC7L2|IDH1|PEX5L|GUK1|ECHS1|PHC2|GID8|PSMC3|VDAC2|DDHD2|OPTN|MAGED2|TMEM165|ANKRD13D|CNP|VPS9D1|SREBF2|GPI|FGF14|BABAM2|OTUB1|WDR17|SYNGR3|PWWP3A|VIRMA|GPR34|PLXND1|SV2A|LYRM4|AKAP11|CSDE1|KIAA0930|SOD1|ATP5MC2|PLEKHB1|TMEM14B|NEGR1|KCNQ5|BSDC1|MYH10|GLRX|EEF1D|PPM1K|ANKRD46|FAM3C|CORO1A|TRNAU1AP|PCM1|POLR3A|CREBZF|MACF1|SLC20A2|LY6H|SLC24A2|NUCKS1|LMO7|SLC35F1|HSD17B4|ILF3|ELP3|CNDP2|SMIM14|CADPS|GABRD|KCTD2|AMY2B|AATK|EPB41L3|GLO1|PYGB|MAPK3|NMNAT2|TMEM63A|TGFBRAP1|OXCT1|CD83|RAB22A|MRPS28|ABAT|ELMOD1|CLPB|SGTA|ANXA7|ABTB1|PHF20|MAN2B2|NREP|JPT1|DCAF7|PPFIA4|LITAF|BRD2|PNCK|SEPTIN4|EVL|EXOC6|FBXO9|SIAH1|DNAJC10|FCHO1|SCARB1|ANKRD11|MPPE1|GRM3|TMC6|ADAM22|APOD|WDR13|CDH2|SON|VPS35L|KIAA0319L|CARHSP1|WDR91|RASSF3|GMCL1|FBXO21|DAP3|SRP14|RABGAP1|NAGK|ANO10|GPR137B|NARF|LPCAT3|AP3M2|SLAIN1|MFSD1|AP2A2|TMEM184B|TSN|RAD23A|IDH2|PLTP|DPP10|VPS51|FAM50A|ERLEC1|RUSC1|TENM2|PDSS2|GCSH|LPCAT2|RNF13|TMBIM1|GNB2|SPSB3|EPB41L2|STXBP3|DHX36|PPM1A|PABPN1|TTL|CAB39|RTCA|PPIB|SAP18|SEPTIN11|ZXDC
sleep_DOWN_wake_No_Change,0.975402459754025,0.975402459754025,0.00229101919734355,0.349022433338644,0.875968685612823,315,CALM3|ANO6|PDE4D|COP1|PDP1|NUFIP2|KIAA0408|NCALD|LRRFIP1|VTI1A|PIP4K2A|IL17RA|HSPA13|NEFM|SH3RF3|FNDC3A|DTNA|PSD3|DNAJC3|PBX1|DCLK1|RYR2|TCF4|BANP|KALRN|NCOR2|PLAT|RBM8A|PTPN2|BCL6|SMARCAD1|INA|SLC5A3|IRF2|SYNE1|MAF|ATP5MC1|MAGI1|RFX3|LRRK2|UBE2V2|PCLO|ZNF24|NCOA5|AKAP13|HSPA1A|EMSY|SPIRE1|MAT2A|SORBS1|HSPA5|KIAA0930|IWS1|TMEM151B|FAM168A|PCM1|ALCAM|CHCHD3|GALNT7|ANKRD10|LDLRAD4|XBP1|SP110|PRR14L|CCNY|SAMD4B|CELF6|DPP6|SRPK1|TNRC6A|NRP1|LSM14A|ACVR2A|UBE2Q1|WWP1|NIPBL|ANK3|HOMER1|ARHGAP31|PTPN1|USP31|HEXIM1|HNRNPH1|CREB1|SEC62|PDE4DIP|UBA6|P4HA1|LARGE1|NRF1|ADGRL3|PTK2|BCL2|SMG1|GLS|AVL9|ELL2|LAPTM5|TSGA10|AUTS2|DDX5|TSNAX|SRGAP2C|AGO2|UBE2F|DOCK1|MACROD2|CPD|TSPAN5
