pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.0684931506849315,0.552944705529447,0.0532220567988579,0.582645579177882,1.32269919487078,17,FAU|ACOT7|PFDN5|GADD45GIP1|RPS18|UQCR11|HCFC1R1
sleep_UP_wake_DOWN,0.110588941105889,0.552944705529447,0.0409220392883555,0.578006145413886,1.28610150985921,14,C11orf87|HMGCS1|PLPP3|TMEM232|AGBL3|RASGEF1B|KCNIP4|SCG5
sleep_No_Change_wake_DOWN,0.221777822217778,0.739259407392594,0.0270274690166304,0.464991824252104,1.13166524579202,37,SLC6A6|SLC6A1|UFSP2|FADS2|CAPNS1|ATP8B1|SRP14|CARHSP1|HCFC1R1|FGF14|PLPP3|COX5B|VPS9D1|PINK1|GRAMD1A
sleep_DOWN_wake_UP,0.433256674332567,0.821584508215845,0.0165009639467131,0.498751997095888,1.05593775736301,9,IQGAP2|CBLN2|HSP90B1|CALR|SLC36A1|LRRTM4
All_DE_sleep_wake_genes,0.438756124387561,0.821584508215845,0.0163174630038109,0.384548533364929,1.01308529553622,188,ASTN2|TBPL1|FAU|MZT2A|SLC6A6|SLC6A1|ACOT7|DBP|PFDN5|GADD45GIP1|UFSP2|NDUFAF8|FADS2|SLC25A37|CAPNS1|C11orf87|TMSB10|RPS18|HMGCS1|STMN3|NT5C|NSG2|RAB3A|RPL19|UQCR11|DOCK1|PVT1|ATP8B1|KIAA0408|SRP14|CARHSP1|NHP2|HCFC1R1|FGF14|RAB3C|NR1D1|IQGAP2|SLC38A2|NAV2|PLPP3|TMEM232|PLEKHG5|RPS10|COX5B|HSPA13|VPS9D1|AGBL3|PLAT|TUBB3|PINK1|TENT5A|LGMN|GRAMD1A|ENC1|MGLL|CBLN2|RASGEF1B|UQCR10|SLC7A1|PDE4D|KCNIP4|CEND1|MZT2B|DNAJC3|SCG5|TEF|PDP1|TMBIM1|SYNDIG1|HSP90B1|VAMP1|OAZ1|WSB2|BHLHE40|CALR|SLC36A1|LRRTM4|NCALD|UQCRFS1|XBP1
sleep_UP_wake_No_Change,0.492950704929507,0.821584508215845,0.0146321805164717,0.396876983123689,1.00185791030026,65,ASTN2|TBPL1|MZT2A|SLC6A6|PFDN5|NDUFAF8|TMSB10|RPS18|STMN3|NT5C|NSG2|RAB3A|RPL19|NHP2|PLEKHG5|RPS10|COX5B|TUBB3|PINK1|LGMN
sleep_DOWN_wake_DOWN,0.59034096590341,0.843344237004871,0.0120182678550116,0.423073125603514,0.947164394310531,15,SLC25A37|KIAA0408|TENT5A|SLC7A1|DNAJC3
sleep_No_Change_wake_UP,0.74012598740126,0.915019609150196,0.00854883527997155,0.373006256776898,0.869755907243891,22,PVT1|RAB3C|SLC38A2|NAV2|AGBL3|ENC1|BHLHE40|CALR|HTRA1|F13A1|SAP30
sleep_DOWN_wake_No_Change,0.823517648235177,0.915019609150196,0.00667868638151124,0.34666260670334,0.823009888285557,27,DOCK1|KIAA0408|IQGAP2|HSPA13|PLAT|PDE4D|DNAJC3|PDP1|NCALD|XBP1|ELL2|CALM3|SH3RF3|SLC35F3
sleep_UP_wake_UP,0.973302669733027,0.973302669733027,0.00238937764093736,0.248357856017331,0.559825568767462,16,DBP|NR1D1|SYNDIG1|PER3|CCND3|SRM|TNFRSF10D|ZFAND5|MED12L|IQGAP1
