Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	1.71478961963321	-6.661338147750939E-16
IFITM2	0.999841568029214	-6.661338147750939E-16
C1S	0.36777487103598	-6.661338147750939E-16
CSF1	-0.731249473636746	-6.661338147750939E-16
SP110	2.17261370696513	-6.661338147750939E-16
IFI44	-3.40452441690584	-6.661338147750939E-16
GMPR	0.0471997703164209	-6.661338147750939E-16
TENT5A	0.422196174687881	-6.661338147750939E-16
PARP9	2.00091580963258	-6.661338147750939E-16
TMEM140	-4.00576580000122	-6.661338147750939E-16
IFI44L	-4.56118623041264	-6.661338147750939E-16
PSMB9	3.46926809391454	-6.661338147750939E-16
IFIH1	0.18234404006007	-6.661338147750939E-16
BST2	-7.66852585125164	-6.661338147750939E-16
PROCR	-2.50475172155831	-6.661338147750939E-16
PLSCR1	0.452083292543111	-6.661338147750939E-16
IL7	-4.45554316285372	-6.661338147750939E-16
IRF7	0.570398273007362	-6.661338147750939E-16
TXNIP	2.09536529920771	-6.661338147750939E-16
GBP2	4.66589799892274	-6.661338147750939E-16
