Item ID	Item value	Change in Kuiper test statistic when item removed
BTG2	0.0405761431095077	-2.220446049250313E-16
CDKN1A	0.371787931762409	-2.220446049250313E-16
CEBPB	0.0136328776805182	-2.220446049250313E-16
CSF1	-0.731249473636746	-2.220446049250313E-16
CEBPD	1.6299732295603	-2.220446049250313E-16
IRS2	-0.398541114266462	-2.220446049250313E-16
SAT1	-2.43801050688077	-2.220446049250313E-16
ICAM1	-0.553388058039229	-2.220446049250313E-16
IFIH1	0.18234404006007	-2.220446049250313E-16
SOCS3	0.773583994885902	-2.220446049250313E-16
ZFP36	0.328289549263987	-2.220446049250313E-16
NFIL3	0.0683782634797598	-2.220446049250313E-16
NAMPT	-0.296561142694362	-2.220446049250313E-16
HES1	-1.97204950735873	-2.220446049250313E-16
JUNB	-0.043612769799142	-2.220446049250313E-16
LDLR	0.908937001303571	-2.220446049250313E-16
JUN	1.38955428866638	-2.220446049250313E-16
EGR3	-1.30356925228986	-2.220446049250313E-16
GADD45B	0.304558550942068	-2.220446049250313E-16
TSC22D1	0.772450973401501	-2.220446049250313E-16
DUSP1	-2.09828275481534	-2.220446049250313E-16
GADD45A	0.142898062307507	-2.220446049250313E-16
IL18	-3.03588946410669	-2.220446049250313E-16
SOD2	-0.501167289551608	-2.220446049250313E-16
F3	-0.482274876785027	-2.220446049250313E-16
GEM	-1.27807583516613	-2.220446049250313E-16
PNRC1	1.4431136072537	-2.220446049250313E-16
FOSL2	-0.740787238167674	-2.220446049250313E-16
VEGFA	0.408182994230008	-2.220446049250313E-16
EFNA1	0.711386511762445	-2.220446049250313E-16
KLF6	0.340078322009997	-2.220446049250313E-16
BCL6	-0.65544221433041	-2.220446049250313E-16
TRIP10	0.931970477265696	-2.220446049250313E-16
TRIB1	-0.0237518601421662	-2.220446049250313E-16
CD44	1.30591850822892	-2.220446049250313E-16
