Item ID	Item value	Change in Kuiper test statistic when item removed
BTG2	0.0405761431095077	-4.440892098500626E-16
EPB41	-1.5207256778219	-4.440892098500626E-16
ACSL6	0.299364035707553	-4.440892098500626E-16
HBB	-7.086723601053	-4.440892098500626E-16
SLC30A10	0.188482826025082	-4.440892098500626E-16
ELL2	0.403569263829741	-4.440892098500626E-16
RHD	0.373709051460806	-4.440892098500626E-16
CA1	-0.65791135406169	-4.440892098500626E-16
BCAM	-0.426664622188025	-4.440892098500626E-16
CCND3	-0.39571786763841	-4.440892098500626E-16
DAAM1	-0.558347233133388	-4.440892098500626E-16
P4HA2	0.0736615715376122	-4.440892098500626E-16
RNF19A	-0.175281251186409	-4.440892098500626E-16
TMCC2	0.490809968803247	-4.440892098500626E-16
GCLM	0.871290020599662	0.004776224555518294
