Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	2.44802733676057	0.0
CIITA	0.778555364259459	0.0
CDKN1A	0.909467373497288	0.0
IFITM2	1.57430681322666	0.0
C1S	0.228789392661004	0.0
C1R	1.7924984823506	0.0
MVP	-0.22750167010713	0.0
NLRC5	2.16507443375115	0.0
NOD1	0.726900814201594	0.0
IFI35	3.04527777558963	0.0
SAMHD1	-1.54020171710062	0.0
PSMB10	-1.88041183592214	0.0
ICAM1	-0.301574435455485	0.0
IFIH1	0.259119769719799	0.0
SOCS3	0.383885015538706	0.0
APOL6	0.340818668530095	0.0
NAMPT	-1.19780196804306	0.0
PIM1	3.32237164957074	0.0
CCL2	-0.315579361077554	0.0
CD38	-0.423946360637978	0.0
B2M	2.92589775198007	0.0
IFNAR2	0.570428753514357	0.0
SP110	1.93256457499475	0.0
P2RY14	-0.589233397802358	0.0
STAT3	-0.267374559660286	0.0
HLA-B	-7.67863044199186	0.0
IFI44	-4.57969621158851	0.0
NMI	-1.63033649274991	0.0
SOD2	0.474706016616986	0.0
PML	-0.25454242370175	0.0
PSMB9	4.67101868008617	0.0
PLSCR1	0.304293484190944	0.0
ARL4A	-9.78345496464737	0.0
IRF7	0.478845621230926	0.0
PELI1	0.629313100695399	0.0
SERPING1	1.67206068022827	0.0
TXNIP	2.24111327824513	0.0
FAS	2.21815286750383	0.0
IRF9	-0.307200322393807	0.0
LY6E	-0.405483937609059	0.0
