Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	0.909467373497288	0.0
NOTCH1	0.267106810594372	0.0
CD81	1.13405768186084	0.0
GLS2	-2.53447908817652	0.0
HSPA4L	-2.60544672006325	0.0
RNF19B	-1.05022121306986	0.0
SAT1	-1.65186252543084	0.0
NDRG1	-0.455673560766161	0.0
HINT1	-2.66300129629163	0.0
CCND3	-0.31630829803529	0.0
CCND2	-2.29295033881775	0.0
SESN1	0.437071712869689	0.0
RPL36	-0.126840329651099	0.0
EPS8L2	0.0167065607141744	0.0
RPL18	-2.07560426835263	0.0
RALGDS	0.487309111179038	0.0
IER5	-0.742975216673068	0.0
HRAS	-0.633344260736804	0.0
SLC19A2	2.02613021980972	0.0
RPS12	-1.19992864328444	0.0
HEXIM1	-1.50488198158594	0.0
PLK3	4.51200160310721	0.0
TSC22D1	0.190220213772293	0.0
GADD45A	0.0112918508588637	0.0
DCXR	-0.412281552648347	0.0
ZBTB16	-0.312261980102829	0.0
EPHX1	-0.453183627968496	0.0
VWA5A	0.468369111193155	0.0
PROCR	-2.35979353921437	0.0
CCNG1	1.95289503848638	0.0
FAS	2.21815286750383	0.0
TXNIP	2.24111327824513	0.0
NUPR1	-0.00652049211230165	0.0
ISCU	-0.667664895860341	0.0
EPHA2	-0.535701701043995	0.0
CDK5R1	-0.771413128492106	0.0
