Item ID	Item value	Change in Kuiper test statistic when item removed
TPD52	0.810662410690174	6.661338147750939E-16
ABCC4	-2.51404714222524	6.661338147750939E-16
HMGCS1	-0.891356874379169	6.661338147750939E-16
TSC22D1	0.190220213772293	6.661338147750939E-16
ACTN1	0.821409760121597	6.661338147750939E-16
DBI	3.42814934107453	6.661338147750939E-16
DHCR24	1.22089539266989	6.661338147750939E-16
HMGCR	-2.08333411235105	6.661338147750939E-16
SAT1	-1.65186252543084	6.661338147750939E-16
ELL2	-0.32591191661819	6.661338147750939E-16
NDRG1	-0.455673560766161	6.661338147750939E-16
CCND3	-0.31630829803529	6.661338147750939E-16
MAF	-3.39049134308848	6.661338147750939E-16
ADAMTS1	3.58320424154131	6.661338147750939E-16
SCD	0.910087755695791	6.661338147750939E-16
SEC24D	-1.39113966319899	6.661338147750939E-16
B2M	2.92589775198007	6.661338147750939E-16
SLC38A2	-0.318826364333274	6.661338147750939E-16
FKBP5	0.306464463310984	6.661338147750939E-16
