Item ID	Item value	Change in Kuiper test statistic when item removed
OXTR	1.68839808333767	6.661338147750939E-16
WIPF1	-0.482201113141222	6.661338147750939E-16
LAMA3	-2.73604033284526	6.661338147750939E-16
TNFRSF11B	2.35799976278877	6.661338147750939E-16
SAT1	-2.43801050688077	6.661338147750939E-16
LOXL2	0.433977242593152	6.661338147750939E-16
RGS4	-0.200344592244077	6.661338147750939E-16
GLIPR1	1.09708834836929	6.661338147750939E-16
NT5E	-0.297509456654975	6.661338147750939E-16
LGALS1	0.546315880115112	6.661338147750939E-16
SERPINH1	-2.37865122755181	6.661338147750939E-16
FLNA	-0.0957532879898929	6.661338147750939E-16
SLIT3	20.2179104856103	6.661338147750939E-16
JUN	1.38955428866638	6.661338147750939E-16
GADD45B	0.304558550942068	6.661338147750939E-16
DST	0.89890727008008	6.661338147750939E-16
GADD45A	0.142898062307507	6.661338147750939E-16
FN1	-0.588351080308296	6.661338147750939E-16
BGN	3.47624518049686	6.661338147750939E-16
EMP3	0.981696502623238	6.661338147750939E-16
GEM	-1.27807583516613	6.661338147750939E-16
VEGFA	0.408182994230008	6.661338147750939E-16
ACTA2	0.171197695196884	6.661338147750939E-16
SFRP4	-5.73828215223978	6.661338147750939E-16
VCAN	-0.551765182156166	6.661338147750939E-16
FAP	-2.14604592164725	6.661338147750939E-16
COL4A1	-0.15898975209225	6.661338147750939E-16
ADAM12	0.118638377680234	6.661338147750939E-16
FAS	2.93605072988565	6.661338147750939E-16
SCG2	0.721599203016294	6.661338147750939E-16
CD44	1.30591850822892	6.661338147750939E-16
MATN2	3.74618507575779	6.661338147750939E-16
PFN2	-0.415341677799764	6.661338147750939E-16
