Item ID	Item value	Change in Kuiper test statistic when item removed
IFITM3	1.71478961963321	-2.220446049250313E-16
NRP1	0.867199339354827	-2.220446049250313E-16
XBP1	2.10239072051878	-2.220446049250313E-16
GADD45B	0.304558550942068	-2.220446049250313E-16
AHNAK	-0.914740459269204	-2.220446049250313E-16
CSF1	-0.731249473636746	-2.220446049250313E-16
S100A1	1.51132081601688	-2.220446049250313E-16
RGS16	1.68618151307042	-2.220446049250313E-16
EMP1	1.08710998767311	-2.220446049250313E-16
IKZF2	-0.412933188886477	-2.220446049250313E-16
NDRG1	-0.0718595279866851	-2.220446049250313E-16
IGF1R	0.0434252561379988	-2.220446049250313E-16
NT5E	-0.297509456654975	-2.220446049250313E-16
KLF6	0.340078322009997	-2.220446049250313E-16
ARL4A	-11.1333828415699	-0.008354581182537846
PLSCR1	0.452083292543111	-2.220446049250313E-16
CCND3	-0.39571786763841	-2.220446049250313E-16
NFIL3	0.0683782634797598	-2.220446049250313E-16
NFKBIZ	0.909550143275598	-2.220446049250313E-16
PIM1	2.83807516480569	-2.220446049250313E-16
CD44	1.30591850822892	-2.220446049250313E-16
