Item ID	Item value	Change in Kuiper test statistic when item removed
HSP90AA1	-1.13401719656899	2.220446049250313E-16
HSPH1	-2.31085188241363	2.220446049250313E-16
LGALS1	0.546315880115112	2.220446049250313E-16
HMGCS1	-1.30057278717004	2.220446049250313E-16
AADAT	0.299953290080746	2.220446049250313E-16
APEX1	0.130713922573127	2.220446049250313E-16
DHCR24	0.816650089307789	0.002463478250858353
XIST	-3.54599095990299	2.220446049250313E-16
HSD17B7	-1.46397759655982	2.220446049250313E-16
YWHAH	-0.492562864797344	2.220446049250313E-16
CRYZ	-1.22139418938568	2.220446049250313E-16
CBR3	-1.72845796661981	2.220446049250313E-16
