Item ID	Item value	Change in Kuiper test statistic when item removed
NRP1	0.867199339354827	-4.440892098500626E-16
RBPMS	0.958139504339836	-4.440892098500626E-16
IRS1	-0.699281853042609	-4.440892098500626E-16
DUSP1	-2.09828275481534	-4.440892098500626E-16
ATP2B4	-0.57908019615049	-4.440892098500626E-16
PIK3CD	-3.09010866887611	-4.440892098500626E-16
RND3	-0.0580061116291861	-4.440892098500626E-16
F3	-0.482274876785027	-4.440892098500626E-16
RUNX1	-2.0691629324223	-4.440892098500626E-16
IGF1R	0.0434252561379988	-4.440892098500626E-16
RGS4	-0.200344592244077	-4.440892098500626E-16
DBP	0.0784249394377942	-4.440892098500626E-16
GRK5	-0.800795680045176	-4.440892098500626E-16
PRKAR2B	-1.83257398139144	-4.440892098500626E-16
LDLR	0.908937001303571	-4.440892098500626E-16
